id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5758,23411,0,17225721,475,500000000,263340699263
5759,23415,0,22821948,471,500000000,263340699263
5760,23419,0,17125361,511,500000000,263340699263
5761,23423,0,22855401,515,500000000,263340699263
5762,23427,0,17268348,698,500000000,263340699263
5763,23430,0,22761995,785,500000000,263340699263
5764,23435,0,17029650,768,500000000,263340699263
5765,23438,0,77982736,775,500000000,263340699263
5766,23442,0,24768145,508,500000000,263340699263
5767,23448,0,17197436,461,500000000,263340699263
5768,23451,0,22858563,498,500000000,263340699263
5769,23454,0,17068826,485,500000000,263340699263
5770,23458,0,23012496,514,500000000,263340699263
5771,23463,0,16938485,658,500000000,263340699263
5772,23468,0,22815151,588,500000000,263340699263
5773,23470,0,26604013,525,500000000,263340699263
5774,23475,0,26659347,488,500000000,263340699263
5775,23480,0,26727705,598,500000000,263340699263
5776,23482,0,17087673,522,500000000,263340699263
5777,23487,0,22829416,495,500000000,263340699263
5778,23492,0,17105306,544,500000000,263340699263
5779,23494,0,23087595,444,500000000,263340699263
5780,23498,0,16961728,521,500000000,263340699263
5781,23503,0,22972282,708,500000000,263340699263
5782,23507,0,17171089,458,500000000,263340699263
5783,23511,0,55027836,661,500000000,263340699263
5784,23515,0,24851655,635,500000000,263340699263
5785,23518,0,22927026,511,500000000,263340699263
5786,23524,0,16887187,702,500000000,263340699263
5787,23527,0,23089847,472,500000000,263340699263
5788,23532,0,16929169,615,500000000,263340699263
5789,23536,0,22875254,712,500000000,263340699263
5790,23538,0,17020186,498,500000000,263340699263
5791,23542,0,22966432,438,500000000,263340699263
5792,23546,0,26431842,675,500000000,263340699263
5793,23551,0,28613998,454,500000000,263340699263
5794,23556,0,24799969,548,500000000,263340699263
5795,23559,0,17190767,571,500000000,263340699263
5796,23562,0,22843292,655,500000000,263340699263
5797,23568,0,17111284,672,500000000,263340699263
5798,23570,0,22921670,718,500000000,263340699263
5799,23574,0,17143636,548,500000000,263340699263
5800,23579,0,22639475,705,500000000,263340699263
5801,23582,0,72414264,548,500000000,263340699263
5802,23588,0,24690918,619,500000000,263340699263
5803,23590,0,22901982,662,500000000,263340699263
5804,23596,0,17055776,692,500000000,263340699263
5805,23598,0,22973662,511,500000000,263340699263
5806,23603,0,17086701,525,500000000,263340699263
5807,23607,0,22732750,525,500000000,263340699263
5808,23611,0,17158662,488,500000000,263340699263
5809,23616,0,22904203,511,500000000,263340699263
5810,23619,0,17247799,514,500000000,263340699263
5811,23624,0,32099976,534,500000000,263340699263
5812,23628,0,20967191,532,500000000,263340699263
5813,23631,0,21109059,484,500000000,263340699263
5814,23634,0,17171673,722,500000000,263340699263
5815,23639,0,22757769,705,500000000,263340699263
5816,23643,0,17106285,575,500000000,263340699263
5817,23647,0,23011464,521,500000000,263340699263
5818,23652,0,16950676,507,500000000,263340699263
5819,23656,0,22786288,842,500000000,263340699263
5820,23659,0,83886786,645,500000000,263340699263
5821,23663,0,24866146,685,500000000,263340699263
5822,23666,0,16872546,518,500000000,263340699263
5823,23671,0,22864818,708,500000000,263340699263
5824,23675,0,17076386,514,500000000,263340699263
5825,23678,0,23005840,708,500000000,263340699263
5826,23683,0,17113746,585,500000000,263340699263
5827,23687,0,22700423,521,500000000,263340699263
5828,23690,0,17107271,545,500000000,263340699263
5829,23694,0,22914314,719,500000000,263340699263
5830,23698,0,26610314,484,500000000,263340699263
5831,23703,0,26667664,545,500000000,263340699263
5832,23707,0,26882371,508,500000000,263340699263
5833,23712,0,17061734,535,500000000,263340699263
5834,23716,0,22710057,732,500000000,263340699263
5835,23718,0,17113177,485,500000000,263340699263
5836,23723,0,22826399,541,500000000,263340699263
5837,23726,0,72423460,568,500000000,263340699263
5838,23732,0,24598821,521,500000000,263340699263
5839,23735,0,22998572,522,500000000,263340699263
5840,23738,0,17049685,525,500000000,263340699263
5841,23744,0,22831564,642,500000000,263340699263
5842,23746,0,17183215,511,500000000,263340699263
5843,23750,0,22767512,511,500000000,263340699263
5844,23754,0,17059384,511,500000000,263340699263
5845,23759,0,22894720,699,500000000,263340699263
5846,23764,0,17116781,488,500000000,263340699263
5847,23766,0,22914425,635,500000000,263340699263
5848,23770,0,41941854,678,500000000,263340699263
5849,23775,0,26536632,695,500000000,263340699263
5850,23780,0,22917549,518,500000000,263340699263
5851,23784,0,17023548,711,500000000,263340699263
5852,23788,0,28655070,525,500000000,263340699263
5853,23793,0,22636311,846,500000000,263340699263
5854,23797,0,72619646,578,500000000,263340699263
5855,23799,0,24652709,548,500000000,263340699263
5856,23803,0,22944070,1264,500000000,263340699263
5857,23808,0,17089667,628,500000000,263340699263
5858,23811,0,22643835,595,500000000,263340699263
5859,23815,0,17361427,752,500000000,263340699263
5860,23820,0,22726520,555,500000000,263340699263
5861,23825,0,28664554,735,500000000,263340699263
5862,23830,0,22647140,775,500000000,263340699263
5863,23833,0,17086099,518,500000000,263340699263
5864,23838,0,22889465,531,500000000,263340699263
5865,23841,0,47843146,709,500000000,263340699263
5866,23845,0,20664431,655,500000000,263340699263
5867,23851,0,17078274,715,500000000,263340699263
5868,23853,0,22916279,491,500000000,263340699263
5869,23857,0,17244745,498,500000000,263340699263
5870,23861,0,22659059,512,500000000,263340699263
5871,23865,0,55199669,622,500000000,263340699263
5872,23869,0,24841467,528,500000000,263340699263
5873,23873,0,17100789,501,500000000,263340699263
5874,23879,0,22879744,682,500000000,263340699263
5875,23882,0,17091149,528,500000000,263340699263
5876,23887,0,22793976,671,500000000,263340699263
5877,23890,0,17219162,511,500000000,263340699263
5878,23894,0,22880583,561,500000000,263340699263
5879,23899,0,17002600,645,500000000,263340699263
5880,23903,0,22925064,601,500000000,263340699263
5881,23906,0,17119979,478,500000000,263340699263
5882,23911,0,22945664,662,500000000,263340699263
5883,23914,0,16982759,501,500000000,263340699263
5884,23919,0,53597178,648,500000000,263340699263
5885,23921,0,20773549,471,500000000,263340699263
5886,23928,0,28508622,545,500000000,263340699263
5887,23932,0,17058879,658,500000000,263340699263
5888,23935,0,22981745,691,500000000,263340699263
5889,23940,0,60903279,685,500000000,263340699263
5890,23941,0,18896014,729,500000000,263340699263
5891,23946,0,17171790,538,500000000,263340699263
5892,23949,0,22856756,488,500000000,263340699263
5893,23953,0,17077836,639,500000000,263340699263
5894,23957,0,22957567,508,500000000,263340699263
5895,23961,0,17051435,545,500000000,263340699263
5896,23965,0,22987623,524,500000000,263340699263
5897,23970,0,16870677,538,500000000,263340699263
5898,23973,0,23105097,541,500000000,263340699263
5899,23978,0,17045510,461,500000000,263340699263
5900,23982,0,22799547,521,500000000,263340699263
5901,23985,0,17206355,525,500000000,263340699263
5902,23990,0,22850805,1249,500000000,263340699263
5903,23994,0,49571922,691,500000000,263340699263
5904,23996,0,18933999,668,500000000,263340699263
5905,24001,0,22857841,592,500000000,263340699263
5906,24005,0,17152039,481,500000000,263340699263
5907,24010,0,22788438,675,500000000,263340699263
5908,24013,0,61005294,599,500000000,263340699263
5909,24018,0,24650002,699,500000000,263340699263
5910,24022,0,22807117,525,500000000,263340699263
5911,24026,0,17023064,562,500000000,263340699263
5912,24030,0,23034704,548,500000000,263340699263
5913,24033,0,17196745,875,500000000,263340699263
5914,24036,0,22721721,648,500000000,263340699263
5915,24042,0,17192214,591,500000000,263340699263
5916,24046,0,22786846,795,500000000,263340699263
5917,24049,0,16915478,701,500000000,263340699263
5918,24053,0,23122900,675,500000000,263340699263
5919,24058,0,17207246,485,500000000,263340699263
5920,24060,0,22754487,301,500000000,263340699263
5921,24064,0,17080647,548,500000000,263340699263
5922,24070,0,41766349,799,500000000,263340699263
5923,24072,0,22891636,645,500000000,263340699263
5924,24078,0,26718674,725,500000000,263340699263
5925,24081,0,22959059,698,500000000,263340699263
5926,24085,0,60830236,759,500000000,263340699263
5927,24088,0,24739883,541,500000000,263340699263
5928,24094,0,22833665,679,500000000,263340699263
5929,24098,0,17015455,716,500000000,263340699263
5930,24100,0,22881075,552,500000000,263340699263
5931,24104,0,17394092,745,500000000,263340699263
5932,24109,0,22670247,535,500000000,263340699263
5933,24114,0,17185413,545,500000000,263340699263
5934,24117,0,22829348,505,500000000,263340699263
5935,24122,0,17011074,531,500000000,263340699263
5936,24124,0,22879210,468,500000000,263340699263
5937,24130,0,16995273,685,500000000,263340699263
5938,24132,0,22791807,629,500000000,263340699263
5939,24138,0,17193611,715,500000000,263340699263
5940,24142,0,42098062,635,500000000,263340699263
5941,24144,0,22662936,512,500000000,263340699263
5942,24148,0,15302443,521,500000000,263340699263
5943,24152,0,22833566,501,500000000,263340699263
5944,24156,0,60978572,535,500000000,263340699263
5945,24158,0,18928075,634,500000000,263340699263
5946,24161,0,17308481,471,500000000,263340699263
5947,24166,0,22644937,532,500000000,263340699263
5948,24171,0,17251901,485,500000000,263340699263
5949,24175,0,22719823,695,500000000,263340699263
5950,24178,0,17198885,735,500000000,263340699263
5951,24181,0,22776681,472,500000000,263340699263
5952,24185,0,16998013,524,500000000,263340699263
5953,24189,0,23050581,725,500000000,263340699263
5954,24194,0,16867293,504,500000000,263340699263
5955,24197,0,22917566,542,500000000,263340699263
5956,24202,0,17095843,732,500000000,263340699263
5957,24205,0,23014674,481,500000000,263340699263
5958,24211,0,17122675,658,500000000,263340699263
5959,24214,0,22817845,655,500000000,263340699263
5960,24219,0,38147307,581,500000000,263340699263
5961,24222,0,20870543,464,500000000,263340699263
5962,24225,0,21048292,648,500000000,263340699263
5963,24229,0,60768566,672,500000000,263340699263
5964,24233,0,19093900,662,500000000,263340699263
5965,24237,0,17169287,447,500000000,263340699263
5966,24241,0,22827605,455,500000000,263340699263
5967,24245,0,17057018,555,500000000,263340699263
5968,24249,0,22593156,548,500000000,263340699263
5969,24253,0,17315505,572,500000000,263340699263
5970,24259,0,22652820,695,500000000,263340699263
5971,24263,0,17256376,772,500000000,263340699263
5972,24265,0,22837158,759,500000000,263340699263
5973,24270,0,17204973,521,500000000,263340699263
5974,24275,0,22697546,745,500000000,263340699263
5975,24277,0,17106161,551,500000000,263340699263
5976,24281,0,22980702,731,500000000,263340699263
5977,24286,0,17209144,772,500000000,263340699263
5978,24290,0,22749869,685,500000000,263340699263
5979,24294,0,55302838,715,500000000,263340699263
5980,24298,0,24933239,615,500000000,263340699263
5981,24302,0,60782096,581,500000000,263340699263
5982,24306,0,19007521,659,500000000,263340699263
5983,24309,0,17128482,478,500000000,263340699263
5984,24313,0,22886524,678,500000000,263340699263
5985,24318,0,16953342,545,500000000,263340699263
5986,24322,0,22843860,578,500000000,263340699263
5987,24325,0,17159023,548,500000000,263340699263
5988,24330,0,22824661,532,500000000,263340699263
5989,24335,0,17210768,7976,500000000,263340699263
5990,24337,0,22752990,545,500000000,263340699263
5991,24343,0,17035593,524,500000000,263340699263
5992,24346,0,22948601,488,500000000,263340699263
5993,24351,0,17183868,491,500000000,263340699263
5994,24353,0,22825352,552,500000000,263340699263
5995,24359,0,17100976,487,500000000,263340699263
5996,24361,0,22851268,477,500000000,263340699263
5997,24366,0,16999531,498,500000000,263340699263
5998,24369,0,53524419,484,500000000,263340699263
5999,24373,0,58977617,544,500000000,263340699263
6000,24377,0,19106685,514,500000000,263340699263
6001,24383,0,22747300,551,500000000,263340699263
6002,24385,0,17313916,484,500000000,263340699263
6003,24390,0,22716963,458,500000000,263340699263
6004,24393,0,17167246,715,500000000,263340699263
6005,24397,0,22694604,715,500000000,263340699263
6006,24401,0,17122741,548,500000000,263340699263
6007,24406,0,22942811,638,500000000,263340699263
6008,24409,0,17088689,528,500000000,263340699263
6009,24413,0,22761076,554,500000000,263340699263
6010,24417,0,17111464,454,500000000,263340699263
6011,24422,0,22863250,521,500000000,263340699263
6012,24426,0,17191679,671,500000000,263340699263
6013,24429,0,22883269,805,500000000,263340699263
6014,24434,0,17056411,524,500000000,263340699263
6015,24437,0,22888428,515,500000000,263340699263
6016,24442,0,17028529,541,500000000,263340699263
6017,24445,0,101032254,544,500000000,263340699263
6018,24450,0,19092507,645,500000000,263340699263
6019,24454,0,22756123,495,500000000,263340699263
6020,24457,0,17039186,394,500000000,263340699263
6021,24462,0,22981988,561,500000000,263340699263
6022,24465,0,17087144,498,500000000,263340699263
6023,24470,0,22874347,555,500000000,263340699263
6024,24473,0,17084809,524,500000000,263340699263
6025,24478,0,22876679,602,500000000,263340699263
6026,24481,0,17110031,531,500000000,263340699263
6027,24485,0,22842698,511,500000000,263340699263
6028,24490,0,17035136,535,500000000,263340699263
6029,24494,0,22944099,571,500000000,263340699263
6030,24498,0,17049905,568,500000000,263340699263
6031,24501,0,22868346,505,500000000,263340699263
6032,24506,0,17135291,561,500000000,263340699263
6033,24510,0,22791136,718,500000000,263340699263
6034,24513,0,17219816,578,500000000,263340699263
6035,24518,0,22764996,487,500000000,263340699263
6036,24521,0,72552214,608,500000000,263340699263
6037,24525,0,24689448,525,500000000,263340699263
6038,24529,0,22884241,909,500000000,263340699263
6039,24534,0,17011910,518,500000000,263340699263
6040,24536,0,22737839,658,500000000,263340699263
6041,24541,0,17271629,505,500000000,263340699263
6042,24545,0,22885351,555,500000000,263340699263
6043,24549,0,17047245,668,500000000,263340699263
6044,24553,0,22764905,589,500000000,263340699263
6045,24559,0,28560320,625,500000000,263340699263
6046,24563,0,17154067,571,500000000,263340699263
6047,24567,0,22659172,562,500000000,263340699263
6048,24571,0,17107796,508,500000000,263340699263
6049,24575,0,22833337,455,500000000,263340699263
6050,24579,0,17144668,578,500000000,263340699263
6051,24583,0,22832503,548,500000000,263340699263
6052,24587,0,17169705,514,500000000,263340699263
6053,24591,0,22900317,525,500000000,263340699263
6054,24595,0,72325523,528,500000000,263340699263
6055,24599,0,25071701,531,500000000,263340699263
6056,24604,0,22684410,481,500000000,263340699263
6057,24609,0,17054660,552,500000000,263340699263
6058,24612,0,22863597,698,500000000,263340699263
6059,24616,0,17047576,468,500000000,263340699263
6060,24620,0,22998773,518,500000000,263340699263
6061,24625,0,16872160,628,500000000,263340699263
6062,24629,0,22927380,638,500000000,263340699263
6063,24632,0,17118895,538,500000000,263340699263
6064,24635,0,22823979,481,500000000,263340699263
6065,24639,0,17225932,705,500000000,263340699263
6066,24644,0,22865545,605,500000000,263340699263
6067,24647,0,17056554,635,500000000,263340699263
6068,24652,0,22776203,541,500000000,263340699263
6069,24655,0,19102481,572,500000000,263340699263
6070,24659,0,20949026,518,500000000,263340699263
