id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5867,25284,0,10544252,574,500000000,123428879976
5868,25288,0,9863652,681,500000000,123428879976
5869,25292,0,9724483,750,500000000,123428879976
5870,25296,0,9904335,968,500000000,123428879976
5871,25300,0,9907320,627,500000000,123428879976
5872,25304,0,10346911,754,500000000,123428879976
5873,25308,0,9800743,740,500000000,123428879976
5874,25312,0,10089387,751,500000000,123428879976
5875,25316,0,10111823,781,500000000,123428879976
5876,25320,0,9622006,578,500000000,123428879976
5877,25324,0,10483823,738,500000000,123428879976
5878,25328,0,9826816,628,500000000,123428879976
5879,25332,0,9814724,720,500000000,123428879976
5880,25336,0,9743426,767,500000000,123428879976
5881,25340,0,10231640,784,500000000,123428879976
5882,25344,0,10104329,738,500000000,123428879976
5883,25348,0,9881442,762,500000000,123428879976
5884,25352,0,9791434,787,500000000,123428879976
5885,25356,0,9928451,749,500000000,123428879976
5886,25360,0,9961909,749,500000000,123428879976
5887,25364,0,10072807,745,500000000,123428879976
5888,25368,0,10060060,725,500000000,123428879976
5889,25372,0,10009133,1371,500000000,123428879976
5890,25376,0,9899260,712,500000000,123428879976
5891,25380,0,10338524,781,500000000,123428879976
5892,25384,0,9907129,629,500000000,123428879976
5893,25388,0,9356101,953,500000000,123428879976
5894,25392,0,10445202,713,500000000,123428879976
5895,25396,0,9802034,731,500000000,123428879976
5896,25400,0,9971751,729,500000000,123428879976
5897,25404,0,10157150,705,500000000,123428879976
5898,25408,0,9622899,836,500000000,123428879976
5899,25412,0,10164790,700,500000000,123428879976
5900,25416,0,10059233,858,500000000,123428879976
5901,25420,0,10190392,859,500000000,123428879976
5902,25424,0,9958621,616,500000000,123428879976
5903,25428,0,9753872,441,500000000,123428879976
5904,25432,0,9879035,606,500000000,123428879976
5905,25436,0,10156859,648,500000000,123428879976
5906,25440,0,9662472,485,500000000,123428879976
5907,25444,0,10185321,747,500000000,123428879976
5908,25448,0,9869417,584,500000000,123428879976
5909,25452,0,10058928,495,500000000,123428879976
5910,25456,0,9837645,875,500000000,123428879976
5911,25460,0,10522821,712,500000000,123428879976
5912,25464,0,9754421,682,500000000,123428879976
5913,25468,0,10019856,738,500000000,123428879976
5914,25472,0,9932403,740,500000000,123428879976
5915,25476,0,9924819,655,500000000,123428879976
5916,25480,0,9926463,603,500000000,123428879976
5917,25484,0,10091071,878,500000000,123428879976
5918,25488,0,9981406,632,500000000,123428879976
5919,25492,0,10131153,642,500000000,123428879976
5920,25496,0,9810164,740,500000000,123428879976
5921,25500,0,10260406,752,500000000,123428879976
5922,25504,0,9763326,722,500000000,123428879976
5923,25508,0,10261685,1020,500000000,123428879976
5924,25512,0,9597510,680,500000000,123428879976
5925,25516,0,9820298,646,500000000,123428879976
5926,25520,0,9844814,653,500000000,123428879976
5927,25524,0,10000261,718,500000000,123428879976
5928,25528,0,10157160,661,500000000,123428879976
5929,25532,0,9803723,681,500000000,123428879976
5930,25536,0,10422870,718,500000000,123428879976
5931,25540,0,9883607,664,500000000,123428879976
5932,25544,0,9780540,856,500000000,123428879976
5933,25548,0,10435404,734,500000000,123428879976
5934,25552,0,10217497,738,500000000,123428879976
5935,25556,0,9334511,845,500000000,123428879976
5936,25560,0,9912004,771,500000000,123428879976
5937,25564,0,10076055,919,500000000,123428879976
5938,25568,0,9683395,817,500000000,123428879976
5939,25572,0,10141981,674,500000000,123428879976
5940,25576,0,9939184,785,500000000,123428879976
5941,25580,0,9925156,562,500000000,123428879976
5942,25584,0,10003241,559,500000000,123428879976
5943,25588,0,9983407,548,500000000,123428879976
5944,25592,0,10084482,756,500000000,123428879976
5945,25596,0,9770774,737,500000000,123428879976
5946,25600,0,10224070,751,500000000,123428879976
5947,25604,0,10274602,656,500000000,123428879976
5948,25608,0,9728092,701,500000000,123428879976
5949,25612,0,10167406,769,500000000,123428879976
5950,25616,0,9732432,712,500000000,123428879976
5951,25620,0,9879617,758,500000000,123428879976
5952,25624,0,10155447,727,500000000,123428879976
5953,25628,0,9943657,888,500000000,123428879976
5954,25632,0,10120755,805,500000000,123428879976
5955,25636,0,9751035,791,500000000,123428879976
5956,25640,0,10282655,670,500000000,123428879976
5957,25644,0,9838305,742,500000000,123428879976
5958,25648,0,9836404,618,500000000,123428879976
5959,25652,0,9809795,705,500000000,123428879976
5960,25656,0,10301936,707,500000000,123428879976
5961,25660,0,9772662,913,500000000,123428879976
5962,25664,0,10126037,740,500000000,123428879976
5963,25668,0,10109363,700,500000000,123428879976
5964,25672,0,9739139,756,500000000,123428879976
5965,25676,0,10109579,707,500000000,123428879976
5966,25680,0,9492228,751,500000000,123428879976
5967,25684,0,10357283,731,500000000,123428879976
5968,25688,0,9905040,767,500000000,123428879976
5969,25692,0,10157111,752,500000000,123428879976
5970,25696,0,9722777,677,500000000,123428879976
5971,25700,0,10265192,732,500000000,123428879976
5972,25704,0,9709053,664,500000000,123428879976
5973,25708,0,10058491,535,500000000,123428879976
5974,25712,0,9868554,726,500000000,123428879976
5975,25716,0,10494639,986,500000000,123428879976
5976,25720,0,9918909,951,500000000,123428879976
5977,25724,0,9453959,691,500000000,123428879976
5978,25728,0,10005395,838,500000000,123428879976
5979,25732,0,10159819,732,500000000,123428879976
5980,25736,0,9941386,917,500000000,123428879976
5981,25740,0,10063601,856,500000000,123428879976
5982,25744,0,9681165,780,500000000,123428879976
5983,25748,0,10008286,802,500000000,123428879976
5984,25752,0,9919044,739,500000000,123428879976
5985,25756,0,10089756,899,500000000,123428879976
5986,25760,0,10428008,922,500000000,123428879976
5987,25764,0,9657099,612,500000000,123428879976
5988,25768,0,9955546,779,500000000,123428879976
5989,25772,0,10166418,738,500000000,123428879976
5990,25778,0,19978798,782,500000000,123428879976
5991,25782,0,9977271,529,500000000,123428879976
5992,25786,0,9798777,608,500000000,123428879976
5993,25790,0,10022211,814,500000000,123428879976
5994,25794,0,9943018,828,500000000,123428879976
5995,25798,0,10002496,793,500000000,123428879976
5996,25802,0,9897091,659,500000000,123428879976
5997,25806,0,10228254,682,500000000,123428879976
5998,25810,0,10021857,640,500000000,123428879976
5999,25814,0,10242558,525,500000000,123428879976
6000,25818,0,9621739,906,500000000,123428879976
6001,25822,0,10117011,868,500000000,123428879976
6002,25826,0,9902672,720,500000000,123428879976
6003,25830,0,9887318,732,500000000,123428879976
6004,25834,0,9777667,770,500000000,123428879976
6005,25838,0,9937699,682,500000000,123428879976
6006,25842,0,10258634,903,500000000,123428879976
6007,25846,0,10053100,906,500000000,123428879976
6008,25850,0,10171183,902,500000000,123428879976
6009,25854,0,9469249,760,500000000,123428879976
6010,25858,0,10134252,765,500000000,123428879976
6011,25862,0,9933391,852,500000000,123428879976
6012,25866,0,10234941,762,500000000,123428879976
6013,25870,0,17808563,526,500000000,123428879976
6014,25874,0,11879630,592,500000000,123428879976
6015,25878,0,10264455,651,500000000,123428879976
6016,25882,0,9992154,794,500000000,123428879976
6017,25886,0,9937047,940,500000000,123428879976
6018,25890,0,9688659,696,500000000,123428879976
6019,25894,0,10467313,618,500000000,123428879976
6020,25898,0,9828395,695,500000000,123428879976
6021,25902,0,9941462,744,500000000,123428879976
6022,25906,0,10029005,668,500000000,123428879976
6023,25910,0,9994292,694,500000000,123428879976
6024,25914,0,9425845,650,500000000,123428879976
6025,25918,0,9995597,754,500000000,123428879976
6026,25922,0,10334726,912,500000000,123428879976
6027,25926,0,10061725,601,500000000,123428879976
6028,25930,0,10064240,765,500000000,123428879976
6029,25934,0,10097892,706,500000000,123428879976
6030,25938,0,9895815,758,500000000,123428879976
6031,25942,0,9923174,862,500000000,123428879976
6032,25946,0,9989906,948,500000000,123428879976
6033,25950,0,9978110,792,500000000,123428879976
6034,25954,0,9638511,728,500000000,123428879976
6035,25958,0,9976210,905,500000000,123428879976
6036,25962,0,9871025,802,500000000,123428879976
6037,25966,0,10236496,574,500000000,123428879976
6038,25970,0,10156238,523,500000000,123428879976
6039,25974,0,9397201,732,500000000,123428879976
6040,25978,0,10452948,788,500000000,123428879976
6041,25982,0,9907501,589,500000000,123428879976
6042,25986,0,10035859,658,500000000,123428879976
6043,25990,0,9856513,748,500000000,123428879976
6044,25994,0,9932483,729,500000000,123428879976
6045,25998,0,10517692,803,500000000,123428879976
6046,26002,0,9422473,655,500000000,123428879976
6047,26006,0,10027143,606,500000000,123428879976
6048,26010,0,9836259,594,500000000,123428879976
6049,26014,0,10115816,651,500000000,123428879976
6050,26018,0,10126991,640,500000000,123428879976
6051,26022,0,9769918,781,500000000,123428879976
6052,26026,0,10118240,722,500000000,123428879976
6053,26030,0,9841691,762,500000000,123428879976
6054,26034,0,10169278,758,500000000,123428879976
6055,26038,0,9893258,688,500000000,123428879976
6056,26042,0,10131955,758,500000000,123428879976
6057,26046,0,9942292,729,500000000,123428879976
6058,26050,0,9810187,525,500000000,123428879976
6059,26054,0,10238208,734,500000000,123428879976
6060,26058,0,10215893,737,500000000,123428879976
6061,26062,0,9423615,662,500000000,123428879976
6062,26066,0,10136639,734,500000000,123428879976
6063,26070,0,9909751,647,500000000,123428879976
6064,26074,0,10227750,535,500000000,123428879976
6065,26078,0,10096981,655,500000000,123428879976
6066,26082,0,9943974,782,500000000,123428879976
6067,26086,0,9786433,720,500000000,123428879976
6068,26090,0,9759833,734,500000000,123428879976
6069,26094,0,10345470,716,500000000,123428879976
6070,26098,0,10091531,749,500000000,123428879976
6071,26102,0,9832874,959,500000000,123428879976
6072,26106,0,9710542,749,500000000,123428879976
6073,26110,0,9786073,662,500000000,123428879976
6074,26114,0,9842738,734,500000000,123428879976
6075,26118,0,10503588,586,500000000,123428879976
6076,26122,0,10205545,723,500000000,123428879976
6077,26126,0,9482891,764,500000000,123428879976
6078,26130,0,9989949,682,500000000,123428879976
6079,26134,0,9816959,531,500000000,123428879976
6080,26138,0,10102021,708,500000000,123428879976
6081,26142,0,10111291,737,500000000,123428879976
6082,26146,0,9831487,565,500000000,123428879976
6083,26150,0,10034726,641,500000000,123428879976
6084,26154,0,9981281,750,500000000,123428879976
6085,26158,0,9731636,622,500000000,123428879976
6086,26162,0,10031046,518,500000000,123428879976
6087,26166,0,10281637,745,500000000,123428879976
6088,26170,0,9505548,705,500000000,123428879976
6089,26174,0,10131435,821,500000000,123428879976
6090,26178,0,10433494,574,500000000,123428879976
6091,26182,0,9680549,734,500000000,123428879976
6092,26186,0,10008837,957,500000000,123428879976
6093,26190,0,10111571,771,500000000,123428879976
6094,26194,0,9968456,735,500000000,123428879976
6095,26198,0,10146926,767,500000000,123428879976
6096,26202,0,9842072,766,500000000,123428879976
6097,26206,0,9870282,543,500000000,123428879976
6098,26210,0,10238951,749,500000000,123428879976
6099,26214,0,9768520,787,500000000,123428879976
6100,26218,0,10261849,692,500000000,123428879976
6101,26222,0,10179479,642,500000000,123428879976
6102,26226,0,9543860,631,500000000,123428879976
6103,26230,0,10634228,685,500000000,123428879976
6104,26234,0,12511450,763,500000000,123428879976
6105,26238,0,16667398,877,500000000,123428879976
6106,26242,0,10557809,798,500000000,123428879976
6107,26246,0,9412830,794,500000000,123428879976
6108,26250,0,10321581,771,500000000,123428879976
6109,26254,0,9908879,744,500000000,123428879976
6110,26258,0,10171465,668,500000000,123428879976
6111,26262,0,9542387,572,500000000,123428879976
6112,26266,0,10133110,758,500000000,123428879976
6113,26270,0,10189176,821,500000000,123428879976
6114,26274,0,9905198,890,500000000,123428879976
6115,26278,0,9762439,652,500000000,123428879976
6116,26282,0,9987700,804,500000000,123428879976
6117,26286,0,10030947,829,500000000,123428879976
6118,26290,0,9821630,751,500000000,123428879976
6119,26294,0,9888624,771,500000000,123428879976
6120,26298,0,10319281,881,500000000,123428879976
6121,26302,0,10102391,579,500000000,123428879976
6122,26306,0,9632963,749,500000000,123428879976
6123,26310,0,9810090,534,500000000,123428879976
6124,26314,0,10279958,530,500000000,123428879976
6125,26318,0,9749819,946,500000000,123428879976
6126,26322,0,9836936,950,500000000,123428879976
6127,26326,0,10114972,800,500000000,123428879976
6128,26330,0,9654145,761,500000000,123428879976
6129,26334,0,10385035,589,500000000,123428879976
6130,26338,0,9925265,760,500000000,123428879976
6131,26342,0,9690565,1509,500000000,123428879976
6132,26346,0,10273897,756,500000000,123428879976
6133,26350,0,9709969,731,500000000,123428879976
6134,26354,0,10181256,738,500000000,123428879976
6135,26358,0,10096952,544,500000000,123428879976
6136,26362,0,9833556,795,500000000,123428879976
6137,26366,0,10046664,714,500000000,123428879976
6138,26370,0,9702936,766,500000000,123428879976
6139,26374,0,10299035,572,500000000,123428879976
6140,26378,0,10362651,901,500000000,123428879976
6141,26382,0,9944503,897,500000000,123428879976
6142,26386,0,9944050,695,500000000,123428879976
6143,26390,0,9768720,917,500000000,123428879976
6144,26394,0,10157935,693,500000000,123428879976
6145,26398,0,10467002,712,500000000,123428879976
6146,26402,0,9286894,806,500000000,123428879976
6147,26409,0,20061134,761,500000000,123428879976
6148,26413,0,9758019,565,500000000,123428879976
6149,26417,0,10185226,632,500000000,123428879976
6150,26421,0,9925257,493,500000000,123428879976
6151,26425,0,10009263,1034,500000000,123428879976
6152,26429,0,10169617,805,500000000,123428879976
6153,26433,0,10065758,898,500000000,123428879976
6154,26437,0,9899404,798,500000000,123428879976
6155,26441,0,9795403,490,500000000,123428879976
6156,26445,0,9998813,1015,500000000,123428879976
6157,26449,0,9929809,657,500000000,123428879976
6158,26453,0,9933422,555,500000000,123428879976
6159,26457,0,10059502,785,500000000,123428879976
6160,26461,0,9872676,528,500000000,123428879976
6161,26465,0,10442068,754,500000000,123428879976
6162,26469,0,9806355,744,500000000,123428879976
6163,26473,0,10143594,727,500000000,123428879976
6164,26477,0,9667603,736,500000000,123428879976
6165,26481,0,10370670,578,500000000,123428879976
6166,26485,0,9655801,505,500000000,123428879976
6167,26489,0,10220241,518,500000000,123428879976
6168,26493,0,9910418,594,500000000,123428879976
6169,26497,0,9877227,836,500000000,123428879976
6170,26501,0,9736421,887,500000000,123428879976
6171,26505,0,9990283,725,500000000,123428879976
6172,26509,0,10025754,704,500000000,123428879976
6173,26513,0,10337127,762,500000000,123428879976
6174,26517,0,9725659,579,500000000,123428879976
6175,26521,0,10209978,794,500000000,123428879976
6176,26525,0,9761908,889,500000000,123428879976
6177,26529,0,9819367,875,500000000,123428879976
6178,26533,0,10133606,709,500000000,123428879976
6179,26537,0,9747763,929,500000000,123428879976
6180,26541,0,9963807,710,500000000,123428879976
6181,26545,0,9926316,677,500000000,123428879976
6182,26549,0,10546426,673,500000000,123428879976
6183,26553,0,9737034,717,500000000,123428879976
6184,26557,0,9657385,737,500000000,123428879976
6185,26561,0,9925048,789,500000000,123428879976
6186,26565,0,10247151,902,500000000,123428879976
6187,26569,0,118095173,815,500000000,123428879976
6188,26573,0,735227169,738,500000000,123428879976
