id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
6564,53868,0,10255360,917,500000000,186802217186
6565,53872,0,9903975,760,500000000,186802217186
6566,53879,0,10334792,752,500000000,186802217186
6567,53884,0,19387005,598,500000000,186802217186
6568,53889,0,10399322,488,500000000,186802217186
6569,53899,0,19737033,891,500000000,186802217186
6570,53909,0,20037646,1256,500000000,186802217186
6571,53920,0,19575429,790,500000000,186802217186
6572,53927,0,10253088,715,500000000,186802217186
6573,53933,0,10076927,689,500000000,186802217186
6574,53942,0,10155522,551,500000000,186802217186
6575,53952,0,19567422,1037,500000000,186802217186
6576,53957,0,10008976,814,500000000,186802217186
6577,53965,0,10001462,817,500000000,186802217186
6578,53968,0,9965140,763,500000000,186802217186
6579,53974,0,9860698,790,500000000,186802217186
6580,53982,0,10208086,916,500000000,186802217186
6581,53988,0,10007476,809,500000000,186802217186
6582,53992,0,10092429,731,500000000,186802217186
6583,54001,0,19513244,882,500000000,186802217186
6584,54010,0,10308539,737,500000000,186802217186
6585,54015,0,9873105,595,500000000,186802217186
6586,54023,0,10274450,836,500000000,186802217186
6587,54034,0,19793575,787,500000000,186802217186
6588,54038,0,9808604,696,500000000,186802217186
6589,54046,0,9934907,743,500000000,186802217186
6590,54056,0,20330391,762,500000000,186802217186
6591,54061,0,9840103,762,500000000,186802217186
6592,54067,0,9973340,864,500000000,186802217186
6593,54071,0,10026887,772,500000000,186802217186
6594,54080,0,20023626,882,500000000,186802217186
6595,54090,0,19781156,737,500000000,186802217186
6596,54102,0,19751813,768,500000000,186802217186
6597,54112,0,10056079,945,500000000,186802217186
6598,54115,0,10133123,721,500000000,186802217186
6599,54125,0,20241220,613,500000000,186802217186
6600,54136,0,19708222,737,500000000,186802217186
6601,54143,0,9958647,688,500000000,186802217186
6602,54149,0,9818955,736,500000000,186802217186
6603,54158,0,20128684,736,500000000,186802217186
6604,54167,0,9774944,852,500000000,186802217186
6605,54173,0,10146168,734,500000000,186802217186
6606,54180,0,20091505,688,500000000,186802217186
6607,54190,0,9821077,718,500000000,186802217186
6608,54193,0,9857698,758,500000000,186802217186
6609,54200,0,10253838,712,500000000,186802217186
6610,54206,0,9823771,655,500000000,186802217186
6611,54211,0,10056141,677,500000000,186802217186
6612,54216,0,9856497,725,500000000,186802217186
6613,54222,0,10398422,638,500000000,186802217186
6614,54228,0,9643340,696,500000000,186802217186
6615,54234,0,10017102,7818,500000000,186802217186
6616,54239,0,10099345,741,500000000,186802217186
6617,54249,0,20195997,555,500000000,186802217186
6618,54258,0,9774948,636,500000000,186802217186
6619,54262,0,9972941,842,500000000,186802217186
6620,54267,0,10280335,909,500000000,186802217186
6621,54272,0,9566687,789,500000000,186802217186
6622,54277,0,10039034,567,500000000,186802217186
6623,54285,0,9984529,754,500000000,186802217186
6624,54290,0,9983310,586,500000000,186802217186
6625,54296,0,10110538,768,500000000,186802217186
6626,54302,0,19754171,601,500000000,186802217186
6627,54311,0,10041419,736,500000000,186802217186
6628,54318,0,10141084,1362,500000000,186802217186
6629,54326,0,19625750,928,500000000,186802217186
6630,54331,0,10037283,842,500000000,186802217186
6631,54344,0,20122942,875,500000000,186802217186
6632,54348,0,10390165,886,500000000,186802217186
6633,54356,0,9640854,704,500000000,186802217186
6634,54359,0,9858908,702,500000000,186802217186
6635,54365,0,10098613,862,500000000,186802217186
6636,54371,0,9821828,746,500000000,186802217186
6637,54378,0,9871812,737,500000000,186802217186
6638,54382,0,9893958,724,500000000,186802217186
6639,54390,0,10128359,713,500000000,186802217186
6640,54402,0,19964011,722,500000000,186802217186
6641,54408,0,10058640,501,500000000,186802217186
6642,54416,0,10101576,805,500000000,186802217186
6643,54420,0,9852503,683,500000000,186802217186
6644,54427,0,10016155,717,500000000,186802217186
6645,54429,0,10091673,617,500000000,186802217186
6646,54438,0,9819346,709,500000000,186802217186
6647,54442,0,10099171,610,500000000,186802217186
6648,54451,0,9926695,686,500000000,186802217186
6649,54455,0,9959792,751,500000000,186802217186
6650,54463,0,9787938,794,500000000,186802217186
6651,54468,0,10182970,728,500000000,186802217186
6652,54476,0,9992872,582,500000000,186802217186
6653,54479,0,9939056,688,500000000,186802217186
6654,54486,0,10091092,709,500000000,186802217186
6655,54491,0,10253466,722,500000000,186802217186
6656,54499,0,19736877,1002,500000000,186802217186
6657,54509,0,19849117,758,500000000,186802217186
6658,54521,0,20013338,505,500000000,186802217186
6659,54532,0,19981797,848,500000000,186802217186
6660,54543,0,19780801,905,500000000,186802217186
6661,54552,0,10565863,916,500000000,186802217186
6662,54556,0,9423222,731,500000000,186802217186
6663,54561,0,10014407,785,500000000,186802217186
6664,54568,0,9884311,746,500000000,186802217186
6665,54573,0,10211316,711,500000000,186802217186
6666,54579,0,9816221,946,500000000,186802217186
6667,54585,0,9797017,726,500000000,186802217186
6668,54593,0,20670060,790,500000000,186802217186
6669,54602,0,19735705,903,500000000,186802217186
6670,54611,0,19750603,674,500000000,186802217186
6671,54615,0,9985473,722,500000000,186802217186
6672,54622,0,10236281,736,500000000,186802217186
6673,54628,0,19856325,731,500000000,186802217186
6674,54637,0,19897889,627,500000000,186802217186
6675,54642,0,9818181,668,500000000,186802217186
6676,54650,0,10434978,745,500000000,186802217186
6677,54658,0,19891326,739,500000000,186802217186
6678,54664,0,19834847,1582,500000000,186802217186
6679,54673,0,20043694,810,500000000,186802217186
6680,54684,0,19939232,743,500000000,186802217186
6681,54691,0,19934684,761,500000000,186802217186
6682,54700,0,19909148,762,500000000,186802217186
6683,54710,0,19997030,905,500000000,186802217186
6684,54718,0,20081279,774,500000000,186802217186
6685,54728,0,19773534,769,500000000,186802217186
6686,54734,0,10055281,814,500000000,186802217186
6687,54742,0,9795737,654,500000000,186802217186
6688,54744,0,10084899,762,500000000,186802217186
6689,54752,0,10166797,634,500000000,186802217186
6690,54762,0,19948447,1507,500000000,186802217186
6691,54771,0,19931300,830,500000000,186802217186
6692,54782,0,19833655,689,500000000,186802217186
6693,54787,0,9821367,750,500000000,186802217186
6694,54793,0,10345037,732,500000000,186802217186
6695,54801,0,19950260,867,500000000,186802217186
6696,54812,0,19993270,827,500000000,186802217186
6697,54816,0,9945129,742,500000000,186802217186
6698,54823,0,9709474,670,500000000,186802217186
6699,54826,0,9954247,590,500000000,186802217186
6700,54833,0,10006185,444,500000000,186802217186
6701,54839,0,10122597,663,500000000,186802217186
6702,54845,0,19974138,767,500000000,186802217186
6703,54853,0,9808139,729,500000000,186802217186
6704,54856,0,10085276,721,500000000,186802217186
6705,54862,0,9856884,845,500000000,186802217186
6706,54868,0,9978266,615,500000000,186802217186
6707,54873,0,10349203,807,500000000,186802217186
6708,54879,0,9866434,748,500000000,186802217186
6709,54883,0,9808957,657,500000000,186802217186
6710,54889,0,10179043,742,500000000,186802217186
6711,54896,0,10256024,826,500000000,186802217186
6712,54903,0,19865298,754,500000000,186802217186
6713,54914,0,19766586,671,500000000,186802217186
6714,54923,0,19964943,782,500000000,186802217186
6715,54928,0,9944963,693,500000000,186802217186
6716,54934,0,10128632,538,500000000,186802217186
6717,54940,0,9782840,821,500000000,186802217186
6718,54948,0,20098929,882,500000000,186802217186
6719,54959,0,19816912,966,500000000,186802217186
6720,54970,0,20306456,972,500000000,186802217186
6721,54980,0,19761178,859,500000000,186802217186
6722,54987,0,9858660,966,500000000,186802217186
6723,54991,0,9787749,737,500000000,186802217186
6724,54996,0,10258365,790,500000000,186802217186
6725,55000,0,9833680,762,500000000,186802217186
6726,55005,0,10169790,504,500000000,186802217186
6727,55015,0,19664292,707,500000000,186802217186
6728,55019,0,10314439,666,500000000,186802217186
6729,55026,0,19868064,807,500000000,186802217186
6730,55036,0,20087361,788,500000000,186802217186
6731,55046,0,19807068,862,500000000,186802217186
6732,55054,0,10023596,741,500000000,186802217186
6733,55059,0,9892252,738,500000000,186802217186
6734,55065,0,9936923,718,500000000,186802217186
6735,55070,0,10307124,691,500000000,186802217186
6736,55078,0,19850350,893,500000000,186802217186
6737,55086,0,19712583,701,500000000,186802217186
6738,55096,0,20116089,906,500000000,186802217186
6739,55108,0,19939222,878,500000000,186802217186
6740,55116,0,20235337,722,500000000,186802217186
6741,55124,0,19986417,674,500000000,186802217186
6742,55134,0,19862017,879,500000000,186802217186
6743,55145,0,20073721,744,500000000,186802217186
6744,55155,0,19961726,711,500000000,186802217186
6745,55164,0,19969649,959,500000000,186802217186
6746,55173,0,20076988,808,500000000,186802217186
6747,55185,0,19741887,1014,500000000,186802217186
6748,55193,0,19837210,642,500000000,186802217186
6749,55202,0,10152259,816,500000000,186802217186
6750,55206,0,9886844,731,500000000,186802217186
6751,55213,0,10102086,613,500000000,186802217186
6752,55222,0,20548279,848,500000000,186802217186
6753,55231,0,19398339,937,500000000,186802217186
6754,55239,0,19825238,881,500000000,186802217186
6755,55250,0,20318490,922,500000000,186802217186
6756,55262,0,19659897,952,500000000,186802217186
6757,55271,0,19879877,829,500000000,186802217186
6758,55282,0,20085632,884,500000000,186802217186
6759,55292,0,20178796,938,500000000,186802217186
6760,55305,0,19862476,718,500000000,186802217186
6761,55309,0,9836760,906,500000000,186802217186
6762,55320,0,20033634,745,500000000,186802217186
6763,55329,0,10069524,762,500000000,186802217186
6764,55335,0,10026637,807,500000000,186802217186
6765,55344,0,250353374,832,500000000,186802217186
6766,55353,0,19542709,872,500000000,186802217186
6767,55363,0,9831522,832,500000000,186802217186
6768,55368,0,10128832,745,500000000,186802217186
6769,55374,0,9933532,712,500000000,186802217186
6770,55381,0,10242113,751,500000000,186802217186
6771,55386,0,9584426,706,500000000,186802217186
6772,55391,0,10376840,674,500000000,186802217186
6773,55399,0,9724380,748,500000000,186802217186
6774,55405,0,10004419,882,500000000,186802217186
6775,55411,0,9996730,779,500000000,186802217186
6776,55417,0,10095697,887,500000000,186802217186
6777,55427,0,19828036,833,500000000,186802217186
6778,55436,0,9990801,902,500000000,186802217186
6779,55442,0,10012452,786,500000000,186802217186
6780,55449,0,9729710,571,500000000,186802217186
6781,55456,0,10170906,699,500000000,186802217186
6782,55462,0,10203431,865,500000000,186802217186
6783,55473,0,19820089,775,500000000,186802217186
6784,55481,0,9909655,808,500000000,186802217186
6785,55486,0,10161379,625,500000000,186802217186
6786,55492,0,9895011,797,500000000,186802217186
6787,55497,0,9804952,1142,500000000,186802217186
6788,55502,0,10005671,910,500000000,186802217186
6789,55507,0,10137735,718,500000000,186802217186
6790,55514,0,9942332,849,500000000,186802217186
6791,55520,0,10137712,715,500000000,186802217186
6792,55526,0,9993829,580,500000000,186802217186
6793,55529,0,10073937,533,500000000,186802217186
6794,55539,0,19900492,680,500000000,186802217186
6795,55548,0,10018328,664,500000000,186802217186
6796,55556,0,19831785,668,500000000,186802217186
6797,55561,0,9771104,828,500000000,186802217186
6798,55568,0,9907409,661,500000000,186802217186
6799,55571,0,10526976,745,500000000,186802217186
6800,55578,0,9549521,926,500000000,186802217186
6801,55581,0,9675178,732,500000000,186802217186
6802,55588,0,10071734,737,500000000,186802217186
6803,55592,0,10137434,695,500000000,186802217186
6804,55600,0,10181469,616,500000000,186802217186
6805,55607,0,9839997,577,500000000,186802217186
6806,55612,0,9953241,733,500000000,186802217186
6807,55616,0,10062099,728,500000000,186802217186
6808,55624,0,9718318,838,500000000,186802217186
6809,55628,0,9953052,735,500000000,186802217186
6810,55634,0,10100275,755,500000000,186802217186
6811,55640,0,10138482,854,500000000,186802217186
6812,55649,0,19836576,705,500000000,186802217186
6813,55655,0,10247585,726,500000000,186802217186
6814,55663,0,9616123,817,500000000,186802217186
6815,55666,0,10125419,712,500000000,186802217186
6816,55672,0,10263858,635,500000000,186802217186
6817,55681,0,19640465,906,500000000,186802217186
6818,55690,0,19897494,837,500000000,186802217186
6819,55697,0,9809850,741,500000000,186802217186
6820,55703,0,10274513,822,500000000,186802217186
6821,55710,0,9916980,901,500000000,186802217186
6822,55715,0,9879292,756,500000000,186802217186
6823,55723,0,10087112,744,500000000,186802217186
6824,55726,0,10124566,747,500000000,186802217186
6825,55732,0,9988249,722,500000000,186802217186
6826,55737,0,9961469,686,500000000,186802217186
6827,55745,0,9935694,767,500000000,186802217186
6828,55748,0,10056422,623,500000000,186802217186
6829,55758,0,20001592,882,500000000,186802217186
6830,55767,0,19552344,685,500000000,186802217186
6831,55773,0,10128044,496,500000000,186802217186
6832,55777,0,10105932,734,500000000,186802217186
6833,55787,0,19964699,740,500000000,186802217186
6834,55796,0,9823311,929,500000000,186802217186
6835,55805,0,20664341,900,500000000,186802217186
6836,55816,0,19256884,735,500000000,186802217186
6837,55822,0,10204855,703,500000000,186802217186
6838,55830,0,9787801,854,500000000,186802217186
6839,55835,0,10122920,678,500000000,186802217186
6840,55841,0,10061201,715,500000000,186802217186
6841,55849,0,9702232,882,500000000,186802217186
6842,55855,0,10275326,787,500000000,186802217186
6843,55859,0,9712943,773,500000000,186802217186
6844,55864,0,10162202,798,500000000,186802217186
6845,55872,0,20006295,740,500000000,186802217186
6846,55881,0,10172302,899,500000000,186802217186
6847,55890,0,19578675,710,500000000,186802217186
6848,55893,0,10426595,712,500000000,186802217186
6849,55900,0,19770096,734,500000000,186802217186
6850,55911,0,19742941,725,500000000,186802217186
6851,55923,0,20436182,770,500000000,186802217186
6852,55930,0,9908287,759,500000000,186802217186
6853,55933,0,9853031,831,500000000,186802217186
6854,55939,0,9823736,746,500000000,186802217186
6855,55948,0,19902716,767,500000000,186802217186
6856,55952,0,10213077,671,500000000,186802217186
6857,55962,0,19813980,725,500000000,186802217186
6858,55969,0,9945792,738,500000000,186802217186
6859,55974,0,10177979,738,500000000,186802217186
6860,55979,0,9871983,757,500000000,186802217186
6861,55984,0,10071397,678,500000000,186802217186
6862,55993,0,20095510,934,500000000,186802217186
6863,56002,0,20043293,832,500000000,186802217186
6864,56008,0,9508371,715,500000000,186802217186
6865,56013,0,10095292,672,500000000,186802217186
6866,56018,0,10047552,576,500000000,186802217186
6867,56022,0,10110454,602,500000000,186802217186
6868,56030,0,20003417,680,500000000,186802217186
6869,56039,0,9627472,858,500000000,186802217186
6870,56044,0,10479080,922,500000000,186802217186
6871,56052,0,20077255,790,500000000,186802217186
6872,56059,0,9788871,650,500000000,186802217186
6873,56063,0,9767547,762,500000000,186802217186
6874,56068,0,9871211,693,500000000,186802217186
6875,56074,0,10031861,634,500000000,186802217186
6876,56080,0,9986087,641,500000000,186802217186
6877,56087,0,10045687,766,500000000,186802217186
6878,56092,0,10081176,886,500000000,186802217186
6879,56096,0,10042126,707,500000000,186802217186
6880,56102,0,9781210,544,500000000,186802217186
6881,56108,0,10248397,691,500000000,186802217186
