id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
4773,4773,0,9693108,749,1000000,100252665985
4774,4774,0,10124193,749,1000000,100252665985
4775,4775,0,9839827,732,1000000,100252665985
4776,4776,0,9952857,597,1000000,100252665985
4777,4777,0,10142763,494,1000000,100252665985
4778,4778,0,9831488,721,1000000,100252665985
4779,4779,0,10091381,718,1000000,100252665985
4780,4780,0,9927636,754,1000000,100252665985
4781,4781,0,10323932,792,1000000,100252665985
4782,4782,0,9850829,662,1000000,100252665985
4783,4783,0,9869639,1093,1000000,100252665985
4784,4784,0,9995496,775,1000000,100252665985
4785,4785,0,9991089,748,1000000,100252665985
4786,4786,0,9840830,765,1000000,100252665985
4787,4787,0,9968148,764,1000000,100252665985
4788,4788,0,9761571,722,1000000,100252665985
4789,4789,0,10289627,771,1000000,100252665985
4790,4790,0,10499458,768,1000000,100252665985
4791,4791,0,9325629,766,1000000,100252665985
4792,4792,0,10223796,736,1000000,100252665985
4793,4793,0,9939433,760,1000000,100252665985
4794,4794,0,9859026,756,1000000,100252665985
4795,4795,0,9936663,802,1000000,100252665985
4796,4796,0,9968290,761,1000000,100252665985
4797,4797,0,10125241,762,1000000,100252665985
4798,4798,0,9679815,695,1000000,100252665985
4799,4799,0,10011676,605,1000000,100252665985
4800,4800,0,10293321,582,1000000,100252665985
4801,4801,0,9968784,788,1000000,100252665985
4802,4802,0,9990016,749,1000000,100252665985
4803,4803,0,9797034,738,1000000,100252665985
4804,4804,0,9918902,706,1000000,100252665985
4805,4805,0,10042966,698,1000000,100252665985
4806,4806,0,9984069,751,1000000,100252665985
4807,4807,0,9772800,745,1000000,100252665985
4808,4808,0,10074801,757,1000000,100252665985
4809,4809,0,10159865,589,1000000,100252665985
4810,4810,0,9927780,521,1000000,100252665985
4811,4811,0,9934068,749,1000000,100252665985
4812,4812,0,10261099,750,1000000,100252665985
4813,4813,0,9690169,767,1000000,100252665985
4814,4814,0,10022903,779,1000000,100252665985
4815,4815,0,10065910,762,1000000,100252665985
4816,4816,0,9773500,751,1000000,100252665985
4817,4817,0,10032245,791,1000000,100252665985
4818,4818,0,9927428,728,1000000,100252665985
4819,4819,0,10059184,769,1000000,100252665985
4820,4820,0,10046006,601,1000000,100252665985
4821,4821,0,9886818,538,1000000,100252665985
4822,4822,0,9932572,738,1000000,100252665985
4823,4823,0,9934857,706,1000000,100252665985
4824,4824,0,10012722,731,1000000,100252665985
4825,4825,0,10086356,756,1000000,100252665985
4826,4826,0,10257170,782,1000000,100252665985
4827,4827,0,9558967,658,1000000,100252665985
4828,4828,0,10250303,620,1000000,100252665985
4829,4829,0,9984643,745,1000000,100252665985
4830,4830,0,9921102,760,1000000,100252665985
4831,4831,0,10008037,562,1000000,100252665985
4832,4832,0,9851121,735,1000000,100252665985
4833,4833,0,10089053,605,1000000,100252665985
4834,4834,0,9860393,739,1000000,100252665985
4835,4835,0,10051271,746,1000000,100252665985
4836,4836,0,9861561,714,1000000,100252665985
4837,4837,0,10667373,561,1000000,100252665985
4838,4838,0,9592232,749,1000000,100252665985
4839,4839,0,9869699,772,1000000,100252665985
4840,4840,0,9925906,784,1000000,100252665985
4841,4841,0,9826661,749,1000000,100252665985
4842,4842,0,10206897,751,1000000,100252665985
4843,4843,0,10177347,725,1000000,100252665985
4844,4844,0,9788846,741,1000000,100252665985
4845,4845,0,9955762,765,1000000,100252665985
4846,4846,0,9869683,591,1000000,100252665985
4847,4847,0,9981209,530,1000000,100252665985
4848,4848,0,10050080,763,1000000,100252665985
4849,4849,0,9947083,778,1000000,100252665985
4850,4850,0,9897155,923,1000000,100252665985
4851,4851,0,10185126,796,1000000,100252665985
4852,4852,0,11247504,767,1000000,100252665985
4853,4853,0,8580574,601,1000000,100252665985
4854,4854,0,10115033,752,1000000,100252665985
4855,4855,0,9935825,752,1000000,100252665985
4856,4856,0,9814251,821,1000000,100252665985
4857,4857,0,10151661,730,1000000,100252665985
4858,4858,0,9982965,657,1000000,100252665985
4859,4859,0,9893871,741,1000000,100252665985
4860,4860,0,9952110,753,1000000,100252665985
4861,4861,0,9818517,744,1000000,100252665985
4862,4862,0,9873643,726,1000000,100252665985
4863,4863,0,10230092,762,1000000,100252665985
4864,4864,0,10009324,740,1000000,100252665985
4865,4865,0,10107157,751,1000000,100252665985
4866,4866,0,9987352,755,1000000,100252665985
4867,4867,0,9691195,743,1000000,100252665985
4868,4868,0,10127017,594,1000000,100252665985
4869,4869,0,9989554,474,1000000,100252665985
4870,4870,0,9987078,751,1000000,100252665985
4871,4871,0,9907430,774,1000000,100252665985
4872,4872,0,10150691,758,1000000,100252665985
4873,4873,0,9946059,699,1000000,100252665985
4874,4874,0,9764333,762,1000000,100252665985
4875,4875,0,10297192,592,1000000,100252665985
4876,4876,0,9895382,791,1000000,100252665985
4877,4877,0,9763443,763,1000000,100252665985
4878,4878,0,9827735,565,1000000,100252665985
4879,4879,0,10082283,521,1000000,100252665985
4880,4880,0,10231652,778,1000000,100252665985
4881,4881,0,9886560,855,1000000,100252665985
4882,4882,0,9966397,712,1000000,100252665985
4883,4883,0,10650437,578,1000000,100252665985
4884,4884,0,9364019,729,1000000,100252665985
4885,4885,0,10005560,718,1000000,100252665985
4886,4886,0,10008665,752,1000000,100252665985
4887,4887,0,9870200,726,1000000,100252665985
4888,4888,0,10029181,819,1000000,100252665985
4889,4889,0,10043753,631,1000000,100252665985
4890,4890,0,10025568,752,1000000,100252665985
4891,4891,0,9789779,758,1000000,100252665985
4892,4892,0,10004076,771,1000000,100252665985
4893,4893,0,9930105,769,1000000,100252665985
4894,4894,0,9939316,716,1000000,100252665985
4895,4895,0,9973373,712,1000000,100252665985
4896,4896,0,10076536,716,1000000,100252665985
4897,4897,0,9814573,740,1000000,100252665985
4898,4898,0,10299870,771,1000000,100252665985
4899,4899,0,10000091,772,1000000,100252665985
4900,4900,0,9756222,756,1000000,100252665985
4901,4901,0,9944658,707,1000000,100252665985
4902,4902,0,9991102,608,1000000,100252665985
4903,4903,0,9991299,521,1000000,100252665985
4904,4904,0,10292124,777,1000000,100252665985
4905,4905,0,9747411,773,1000000,100252665985
4906,4906,0,10032335,756,1000000,100252665985
4907,4907,0,9729045,796,1000000,100252665985
4908,4908,0,10127789,757,1000000,100252665985
4909,4909,0,9907259,770,1000000,100252665985
4910,4910,0,10280994,723,1000000,100252665985
4911,4911,0,9817074,751,1000000,100252665985
4912,4912,0,9819966,738,1000000,100252665985
4913,4913,0,10147896,805,1000000,100252665985
4914,4914,0,10039799,717,1000000,100252665985
4915,4915,0,10018998,739,1000000,100252665985
4916,4916,0,9858477,767,1000000,100252665985
4917,4917,0,9750404,744,1000000,100252665985
4918,4918,0,10142613,572,1000000,100252665985
4919,4919,0,10028785,753,1000000,100252665985
4920,4920,0,10003349,620,1000000,100252665985
4921,4921,0,9931658,813,1000000,100252665985
4922,4922,0,10006350,737,1000000,100252665985
4923,4923,0,10075808,720,1000000,100252665985
4924,4924,0,9838069,798,1000000,100252665985
4925,4925,0,9934925,722,1000000,100252665985
4926,4926,0,10173159,593,1000000,100252665985
4927,4927,0,9887933,716,1000000,100252665985
4928,4928,0,9969255,764,1000000,100252665985
4929,4929,0,9880610,734,1000000,100252665985
4930,4930,0,10453725,757,1000000,100252665985
4931,4931,0,9588560,746,1000000,100252665985
4932,4932,0,10018896,753,1000000,100252665985
4933,4933,0,9758425,730,1000000,100252665985
4934,4934,0,10068054,748,1000000,100252665985
4935,4935,0,10065495,798,1000000,100252665985
4936,4936,0,10056631,714,1000000,100252665985
4937,4937,0,9857744,825,1000000,100252665985
4938,4938,0,10015935,736,1000000,100252665985
4939,4939,0,9778257,686,1000000,100252665985
4940,4940,0,10092063,729,1000000,100252665985
4941,4941,0,10091647,749,1000000,100252665985
4942,4942,0,9808064,743,1000000,100252665985
4943,4943,0,10110244,602,1000000,100252665985
4944,4944,0,10115273,785,1000000,100252665985
4945,4945,0,9839273,751,1000000,100252665985
4946,4946,0,10136649,785,1000000,100252665985
4947,4947,0,9458354,709,1000000,100252665985
4948,4948,0,10386122,601,1000000,100252665985
4949,4949,0,9871073,747,1000000,100252665985
4950,4950,0,10060957,779,1000000,100252665985
4951,4951,0,9828033,755,1000000,100252665985
4952,4952,0,10233444,601,1000000,100252665985
4953,4953,0,9652301,752,1000000,100252665985
4954,4954,0,10157548,750,1000000,100252665985
4955,4955,0,10015524,767,1000000,100252665985
4956,4956,0,9922291,761,1000000,100252665985
4957,4957,0,9652511,838,1000000,100252665985
4958,4958,0,9988514,727,1000000,100252665985
4959,4959,0,10237828,524,1000000,100252665985
4960,4960,0,9981158,768,1000000,100252665985
4961,4961,0,10022475,757,1000000,100252665985
4962,4962,0,10040318,767,1000000,100252665985
4963,4963,0,9959118,783,1000000,100252665985
4964,4964,0,9781681,780,1000000,100252665985
4965,4965,0,10047092,777,1000000,100252665985
4966,4966,0,10206962,772,1000000,100252665985
4967,4967,0,9848475,752,1000000,100252665985
4968,4968,0,9990604,730,1000000,100252665985
4969,4969,0,9923180,746,1000000,100252665985
4970,4970,0,9938913,617,1000000,100252665985
4971,4971,0,9989799,768,1000000,100252665985
4972,4972,0,10089902,731,1000000,100252665985
4973,4973,0,9925520,762,1000000,100252665985
4974,4974,0,9909895,793,1000000,100252665985
4975,4975,0,10024686,756,1000000,100252665985
4976,4976,0,10305948,729,1000000,100252665985
4977,4977,0,9396022,750,1000000,100252665985
4978,4978,0,10076130,798,1000000,100252665985
4979,4979,0,9960346,775,1000000,100252665985
4980,4980,0,10124256,749,1000000,100252665985
4981,4981,0,10065817,760,1000000,100252665985
4982,4982,0,9896204,773,1000000,100252665985
4983,4983,0,10063845,670,1000000,100252665985
4984,4984,0,9718326,821,1000000,100252665985
4985,4985,0,10120900,654,1000000,100252665985
4986,4986,0,10049812,407,1000000,100252665985
4987,4987,0,10058091,750,1000000,100252665985
4988,4988,0,9920563,755,1000000,100252665985
4989,4989,0,10013100,797,1000000,100252665985
4990,4990,0,10012838,757,1000000,100252665985
4991,4991,0,9769990,738,1000000,100252665985
4992,4992,0,10069861,735,1000000,100252665985
4993,4993,0,9997978,704,1000000,100252665985
4994,4994,0,9982073,775,1000000,100252665985
4995,4995,0,10029086,754,1000000,100252665985
4996,4996,0,9802462,746,1000000,100252665985
4997,4997,0,9944126,770,1000000,100252665985
4998,4998,0,10214656,748,1000000,100252665985
4999,4999,0,9845513,762,1000000,100252665985
5000,5000,0,10044783,802,1000000,100252665985
5001,5001,0,10072266,741,1000000,100252665985
5002,5002,0,9910432,750,1000000,100252665985
5003,5003,0,9962838,769,1000000,100252665985
5004,5004,0,9981734,721,1000000,100252665985
5005,5005,0,10080025,725,1000000,100252665985
5006,5006,0,9715122,697,1000000,100252665985
5007,5007,0,9894661,775,1000000,100252665985
5008,5008,0,10037183,666,1000000,100252665985
5009,5009,0,9920535,772,1000000,100252665985
5010,5010,0,10033670,694,1000000,100252665985
5011,5011,0,10007196,758,1000000,100252665985
5012,5012,0,9981997,745,1000000,100252665985
5013,5013,0,10007064,741,1000000,100252665985
5014,5014,0,10117647,754,1000000,100252665985
5015,5015,0,9886245,768,1000000,100252665985
5016,5016,0,9906047,631,1000000,100252665985
5017,5017,0,10045638,522,1000000,100252665985
5018,5018,0,9947704,746,1000000,100252665985
5019,5019,0,10182056,769,1000000,100252665985
5020,5020,0,9866846,732,1000000,100252665985
5021,5021,0,9964911,736,1000000,100252665985
5022,5022,0,10110106,746,1000000,100252665985
5023,5023,0,10303531,736,1000000,100252665985
5024,5024,0,9540985,756,1000000,100252665985
5025,5025,0,9893733,720,1000000,100252665985
5026,5026,0,9973865,673,1000000,100252665985
5027,5027,0,9901092,756,1000000,100252665985
5028,5028,0,9979472,746,1000000,100252665985
5029,5029,0,9955619,746,1000000,100252665985
5030,5030,0,10040686,660,1000000,100252665985
5031,5031,0,10155222,740,1000000,100252665985
5032,5032,0,10039887,735,1000000,100252665985
5033,5033,0,9862567,722,1000000,100252665985
5034,5034,0,9993365,729,1000000,100252665985
5035,5035,0,9963355,738,1000000,100252665985
5036,5036,0,9902499,763,1000000,100252665985
5037,5037,0,9787171,778,1000000,100252665985
5038,5038,0,10151450,779,1000000,100252665985
5039,5039,0,9909513,789,1000000,100252665985
5040,5040,0,9941957,835,1000000,100252665985
5041,5041,0,10017652,783,1000000,100252665985
5042,5042,0,9899022,787,1000000,100252665985
5043,5043,0,9911153,791,1000000,100252665985
5044,5044,0,10115804,628,1000000,100252665985
5045,5045,0,10177264,895,1000000,100252665985
5046,5046,0,9468702,813,1000000,100252665985
5047,5047,0,10301024,591,1000000,100252665985
5048,5048,0,9967783,499,1000000,100252665985
5049,5049,0,10160376,766,1000000,100252665985
5050,5050,0,10134237,655,1000000,100252665985
5051,5051,0,9943980,764,1000000,100252665985
5052,5052,0,9543989,760,1000000,100252665985
5053,5053,0,10212806,719,1000000,100252665985
5054,5054,0,9733071,758,1000000,100252665985
5055,5055,0,10119336,772,1000000,100252665985
5056,5056,0,10153875,734,1000000,100252665985
5057,5057,0,9762998,771,1000000,100252665985
5058,5058,0,10169803,738,1000000,100252665985
5059,5059,0,10063532,775,1000000,100252665985
5060,5060,0,9980034,722,1000000,100252665985
5061,5061,0,9894405,734,1000000,100252665985
5062,5062,0,10083607,704,1000000,100252665985
5063,5063,0,9814355,621,1000000,100252665985
5064,5064,0,10128077,733,1000000,100252665985
5065,5065,0,9870478,765,1000000,100252665985
5066,5066,0,10043925,647,1000000,100252665985
5067,5067,0,9892747,722,1000000,100252665985
5068,5068,0,10035385,706,1000000,100252665985
5069,5069,0,10326270,810,1000000,100252665985
5070,5070,0,9581963,822,1000000,100252665985
5071,5071,0,9917622,531,1000000,100252665985
5072,5072,0,10095362,809,1000000,100252665985
5073,5073,0,9959066,833,1000000,100252665985
5074,5074,0,10024800,722,1000000,100252665985
5075,5075,0,9905458,908,1000000,100252665985
5076,5076,0,10001002,745,1000000,100252665985
5077,5077,0,9822846,732,1000000,100252665985
5078,5078,0,9975643,762,1000000,100252665985
5079,5079,0,10151645,742,1000000,100252665985
5080,5080,0,10083659,741,1000000,100252665985
5081,5081,0,9776602,735,1000000,100252665985
5082,5082,0,9894433,745,1000000,100252665985
5083,5083,0,10278122,803,1000000,100252665985
5084,5084,0,9971858,736,1000000,100252665985
5085,5085,0,9852328,762,1000000,100252665985
5086,5086,0,10075318,706,1000000,100252665985
5087,5087,0,9724294,744,1000000,100252665985
5088,5088,0,10115941,736,1000000,100252665985
5089,5089,0,9824418,716,1000000,100252665985
5090,5090,0,10087407,719,1000000,100252665985
5091,5091,0,9946196,728,1000000,100252665985
5092,5092,0,9914582,720,1000000,100252665985
5093,5093,0,10102756,611,1000000,100252665985
5094,5094,0,10022243,742,1000000,100252665985
5095,5095,0,10078504,758,1000000,100252665985
5096,5096,0,9951705,749,1000000,100252665985
5097,5097,0,9870261,720,1000000,100252665985
5098,5098,0,9644851,754,1000000,100252665985
5099,5099,0,10071803,757,1000000,100252665985
5100,5100,0,10160575,617,1000000,100252665985
5101,5101,0,10022511,543,1000000,100252665985
5102,5102,0,9908523,714,1000000,100252665985
5103,5103,0,10002084,725,1000000,100252665985
5104,5104,0,10051948,739,1000000,100252665985
5105,5105,0,10030270,736,1000000,100252665985
5106,5106,0,9893706,722,1000000,100252665985
5107,5107,0,10115067,737,1000000,100252665985
5108,5108,0,9788662,771,1000000,100252665985
5109,5109,0,9953514,591,1000000,100252665985
5110,5110,0,9934553,476,1000000,100252665985
5111,5111,0,10048511,902,1000000,100252665985
5112,5112,0,10062044,565,1000000,100252665985
5113,5113,0,9973723,495,1000000,100252665985
5114,5114,0,10161683,454,1000000,100252665985
5115,5115,0,9655827,529,1000000,100252665985
5116,5116,0,10378711,715,1000000,100252665985
5117,5117,0,9747086,525,1000000,100252665985
5118,5118,0,9923780,774,1000000,100252665985
5119,5119,0,10170686,774,1000000,100252665985
5120,5120,0,9877606,743,1000000,100252665985
5121,5121,0,10029888,848,1000000,100252665985
5122,5122,0,9986907,741,1000000,100252665985
5123,5123,0,9747177,751,1000000,100252665985
5124,5124,0,10088853,696,1000000,100252665985
5125,5125,0,9905441,722,1000000,100252665985
5126,5126,0,10043012,752,1000000,100252665985
5127,5127,0,9994781,745,1000000,100252665985
5128,5128,0,10153744,779,1000000,100252665985
5129,5129,0,9866740,746,1000000,100252665985
5130,5130,0,9902767,872,1000000,100252665985
5131,5131,0,9875352,907,1000000,100252665985
5132,5132,0,10081108,579,1000000,100252665985
5133,5133,0,9837987,537,1000000,100252665985
5134,5134,0,10042311,447,1000000,100252665985
5135,5135,0,9811034,760,1000000,100252665985
5136,5136,0,10101656,771,1000000,100252665985
5137,5137,0,9833085,561,1000000,100252665985
5138,5138,0,10170199,538,1000000,100252665985
5139,5139,0,9921874,764,1000000,100252665985
5140,5140,0,10074040,735,1000000,100252665985
5141,5141,0,9994501,584,1000000,100252665985
5142,5142,0,9928837,709,1000000,100252665985
5143,5143,0,9950392,760,1000000,100252665985
5144,5144,0,9895404,577,1000000,100252665985
5145,5145,0,9920132,561,1000000,100252665985
5146,5146,0,10140468,751,1000000,100252665985
5147,5147,0,9902682,809,1000000,100252665985
5148,5148,0,9926250,591,1000000,100252665985
5149,5149,0,10188120,522,1000000,100252665985
5150,5150,0,10157764,488,1000000,100252665985
5151,5151,0,9723416,767,1000000,100252665985
5152,5152,0,10106495,762,1000000,100252665985
5153,5153,0,10093648,731,1000000,100252665985
5154,5154,0,9868606,738,1000000,100252665985
5155,5155,0,10007579,540,1000000,100252665985
5156,5156,0,10143999,729,1000000,100252665985
