id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5991,48397,0,22646657,534,500000000,264493644165
5992,48405,0,17140366,525,500000000,264493644165
5993,48412,0,45996303,484,500000000,264493644165
5994,48423,0,26316972,568,500000000,264493644165
5995,48431,0,17110821,518,500000000,264493644165
5996,48438,0,22890431,585,500000000,264493644165
5997,48445,0,17224137,722,500000000,264493644165
5998,48455,0,22762077,682,500000000,264493644165
5999,48462,0,17115949,785,500000000,264493644165
6000,48470,0,22796076,712,500000000,264493644165
6001,48479,0,17244451,665,500000000,264493644165
6002,48487,0,22638408,695,500000000,264493644165
6003,48493,0,17387105,619,500000000,264493644165
6004,48503,0,22558329,552,500000000,264493644165
6005,48509,0,156627509,508,500000000,264493644165
6006,48517,0,28097825,648,500000000,264493644165
6007,48525,0,22904603,508,500000000,264493644165
6008,48534,0,45803561,712,500000000,264493644165
6009,48542,0,26507568,522,500000000,264493644165
6010,48550,0,17028225,682,500000000,264493644165
6011,48560,0,23102960,709,500000000,264493644165
6012,48566,0,17157240,782,500000000,264493644165
6013,48576,0,22748771,725,500000000,264493644165
6014,48583,0,17118931,698,500000000,264493644165
6015,48592,0,22759945,632,500000000,264493644165
6016,48599,0,17229405,812,500000000,264493644165
6017,48607,0,22701121,745,500000000,264493644165
6018,48616,0,17087051,749,500000000,264493644165
6019,48624,0,22913808,674,500000000,264493644165
6020,48630,0,17164615,695,500000000,264493644165
6021,48638,0,22759750,618,500000000,264493644165
6022,48647,0,76262706,689,500000000,264493644165
6023,48654,0,20796348,608,500000000,264493644165
6024,48663,0,24839388,541,500000000,264493644165
6025,48668,0,16974581,702,500000000,264493644165
6026,48678,0,49815447,491,500000000,264493644165
6027,48687,0,16927729,722,500000000,264493644165
6028,48696,0,22922316,658,500000000,264493644165
6029,48703,0,16939162,699,500000000,264493644165
6030,48711,0,22863667,695,500000000,264493644165
6031,48718,0,17180523,554,500000000,264493644165
6032,48727,0,22895988,702,500000000,264493644165
6033,48736,0,17189368,565,500000000,264493644165
6034,48742,0,22834044,1196,500000000,264493644165
6035,48750,0,17043936,652,500000000,264493644165
6036,48760,0,22925337,672,500000000,264493644165
6037,48768,0,16962868,732,500000000,264493644165
6038,48774,0,23027504,548,500000000,264493644165
6039,48784,0,16992667,571,500000000,264493644165
6040,48790,0,82034109,672,500000000,264493644165
6041,48800,0,20724438,612,500000000,264493644165
6042,48808,0,16998282,672,500000000,264493644165
6043,48816,0,24692194,1383,500000000,264493644165
6044,48822,0,17131802,548,500000000,264493644165
6045,48832,0,57488076,689,500000000,264493644165
6046,48838,0,20726911,554,500000000,264493644165
6047,48848,0,22766184,678,500000000,264493644165
6048,48856,0,17172029,604,500000000,264493644165
6049,48864,0,22975170,1454,500000000,264493644165
6050,48871,0,17052664,688,500000000,264493644165
6051,48879,0,22920558,514,500000000,264493644165
6052,48888,0,17067148,625,500000000,264493644165
6053,48894,0,22814533,692,500000000,264493644165
6054,48903,0,17092882,661,500000000,264493644165
6055,48910,0,22938379,514,500000000,264493644165
6056,48920,0,16962506,722,500000000,264493644165
6057,48928,0,93505740,792,500000000,264493644165
6058,48935,0,20898821,478,500000000,264493644165
6059,48944,0,17133790,679,500000000,264493644165
6060,48950,0,24702603,815,500000000,264493644165
6061,48959,0,28489100,645,500000000,264493644165
6062,48968,0,17076027,698,500000000,264493644165
6063,48974,0,28781561,478,500000000,264493644165
6064,48986,0,43508867,604,500000000,264493644165
6065,48994,0,17376316,498,500000000,264493644165
6066,49002,0,22596093,642,500000000,264493644165
6067,49010,0,17138682,501,500000000,264493644165
6068,49018,0,22912324,501,500000000,264493644165
6069,49026,0,17094508,515,500000000,264493644165
6070,49034,0,22842088,524,500000000,264493644165
6071,49042,0,17047167,531,500000000,264493644165
6072,49050,0,22898244,521,500000000,264493644165
6073,49058,0,17136096,535,500000000,264493644165
6074,49066,0,82029694,906,500000000,264493644165
6075,49072,0,20796640,511,500000000,264493644165
6076,49078,0,17158223,695,500000000,264493644165
6077,49088,0,22767055,498,500000000,264493644165
6078,49096,0,17084036,678,500000000,264493644165
6079,49102,0,24865000,548,500000000,264493644165
6080,49111,0,17058769,769,500000000,264493644165
6081,49120,0,22865525,756,500000000,264493644165
6082,49126,0,27022849,541,500000000,264493644165
6083,49135,0,16676571,742,500000000,264493644165
6084,49143,0,22851001,511,500000000,264493644165
6085,49152,0,17122150,498,500000000,264493644165
6086,49159,0,22863248,638,500000000,264493644165
6087,49166,0,17122380,508,500000000,264493644165
6088,49176,0,22845655,725,500000000,264493644165
6089,49183,0,17155252,678,500000000,264493644165
6090,49191,0,22949946,648,500000000,264493644165
6091,49198,0,17060372,702,500000000,264493644165
6092,49206,0,93540618,454,500000000,264493644165
6093,49215,0,20721160,468,500000000,264493644165
6094,49223,0,17288040,682,500000000,264493644165
6095,49231,0,22582578,551,500000000,264493644165
6096,49238,0,17121251,642,500000000,264493644165
6097,49248,0,22947260,621,500000000,264493644165
6098,49255,0,18743664,1426,500000000,264493644165
6099,49263,0,23236905,712,500000000,264493644165
6100,49272,0,16798439,812,500000000,264493644165
6101,49278,0,26855160,528,500000000,264493644165
6102,49287,0,22656200,678,500000000,264493644165
6103,49296,0,17086639,618,500000000,264493644165
6104,49303,0,23007658,685,500000000,264493644165
6105,49311,0,17034052,698,500000000,264493644165
6106,49320,0,22965974,582,500000000,264493644165
6107,49328,0,17147447,632,500000000,264493644165
6108,49336,0,22603961,929,500000000,264493644165
6109,49343,0,17165205,661,500000000,264493644165
6110,49352,0,93539134,722,500000000,264493644165
6111,49358,0,20852860,525,500000000,264493644165
6112,49367,0,16941851,685,500000000,264493644165
6113,49374,0,22837240,575,500000000,264493644165
6114,49383,0,17136262,574,500000000,264493644165
6115,49391,0,23026129,738,500000000,264493644165
6116,49400,0,16963812,558,500000000,264493644165
6117,49407,0,25028533,541,500000000,264493644165
6118,49416,0,45430172,738,500000000,264493644165
6119,49423,0,28868018,645,500000000,264493644165
6120,49432,0,60719649,498,500000000,264493644165
6121,49440,0,22855650,515,500000000,264493644165
6122,49446,0,16961359,491,500000000,264493644165
6123,49454,0,22940373,452,500000000,264493644165
6124,49463,0,76338455,729,500000000,264493644165
6125,49470,0,20679973,832,500000000,264493644165
6126,49480,0,22802605,558,500000000,264493644165
6127,49486,0,17211921,775,500000000,264493644165
6128,49496,0,22883106,732,500000000,264493644165
6129,49502,0,17080852,768,500000000,264493644165
6130,49511,0,22717075,799,500000000,264493644165
6131,49519,0,17376462,658,500000000,264493644165
6132,49526,0,22608154,698,500000000,264493644165
6133,49536,0,19108636,518,500000000,264493644165
6134,49544,0,60981731,662,500000000,264493644165
6135,49551,0,17161149,461,500000000,264493644165
6136,49559,0,22911774,548,500000000,264493644165
6137,49567,0,17145571,532,500000000,264493644165
6138,49576,0,22599570,538,500000000,264493644165
6139,49583,0,17305302,1076,500000000,264493644165
6140,49591,0,22762004,572,500000000,264493644165
6141,49600,0,76346658,711,500000000,264493644165
6142,49606,0,20730102,528,500000000,264493644165
6143,49614,0,22856549,772,500000000,264493644165
6144,49623,0,17091451,671,500000000,264493644165
6145,49630,0,22888012,518,500000000,264493644165
6146,49640,0,17122168,719,500000000,264493644165
6147,49646,0,22812328,672,500000000,264493644165
6148,49656,0,17099723,522,500000000,264493644165
6149,49664,0,22841737,478,500000000,264493644165
6150,49671,0,17148913,524,500000000,264493644165
6151,49679,0,24903068,782,500000000,264493644165
6152,49687,0,16869032,649,500000000,264493644165
6153,49695,0,23141864,531,500000000,264493644165
6154,49702,0,16812447,614,500000000,264493644165
6155,49710,0,21244095,625,500000000,264493644165
6156,49722,0,28438855,775,500000000,264493644165
6157,49729,0,17041576,554,500000000,264493644165
6158,49738,0,22862526,885,500000000,264493644165
6159,49744,0,87844706,524,500000000,264493644165
6160,49752,0,20751648,598,500000000,264493644165
6161,49762,0,22588566,721,500000000,264493644165
6162,49768,0,17264831,535,500000000,264493644165
6163,49777,0,23026959,665,500000000,264493644165
6164,49786,0,16878076,692,500000000,264493644165
6165,49793,0,22953290,1096,500000000,264493644165
6166,49801,0,16983839,745,500000000,264493644165
6167,49809,0,22934023,555,500000000,264493644165
6168,49816,0,17093680,732,500000000,264493644165
6169,49825,0,23054790,548,500000000,264493644165
6170,49836,0,30263090,661,500000000,264493644165
6171,49844,0,17070671,712,500000000,264493644165
6172,49852,0,22759316,501,500000000,264493644165
6173,49860,0,17211860,504,500000000,264493644165
6174,49868,0,20965810,531,500000000,264493644165
6175,49874,0,17183454,531,500000000,264493644165
6176,49880,0,22879878,692,500000000,264493644165
6177,49888,0,99435697,731,500000000,264493644165
6178,49896,0,20507608,779,500000000,264493644165
6179,49906,0,17195447,675,500000000,264493644165
6180,49912,0,22967970,735,500000000,264493644165
6181,49921,0,16803308,669,500000000,264493644165
6182,49928,0,23032880,495,500000000,264493644165
6183,49937,0,17035810,772,500000000,264493644165
6184,49946,0,22686045,735,500000000,264493644165
6185,49953,0,17236205,544,500000000,264493644165
6186,49961,0,22926709,985,500000000,264493644165
6187,49969,0,17086074,735,500000000,264493644165
6188,49978,0,22825153,699,500000000,264493644165
6189,49985,0,17165905,645,500000000,264493644165
6190,49993,0,24657948,635,500000000,264493644165
6191,50002,0,17170488,742,500000000,264493644165
6192,50009,0,22861928,664,500000000,264493644165
6193,50017,0,26926661,906,500000000,264493644165
6194,50026,0,22619151,528,500000000,264493644165
6195,50033,0,87746331,518,500000000,264493644165
6196,50042,0,20686469,718,500000000,264493644165
6197,50050,0,16996066,658,500000000,264493644165
6198,50057,0,22805314,655,500000000,264493644165
6199,50065,0,17155278,651,500000000,264493644165
6200,50074,0,22724225,695,500000000,264493644165
6201,50081,0,17330467,638,500000000,264493644165
6202,50090,0,22722680,1173,500000000,264493644165
6203,50097,0,17154594,735,500000000,264493644165
6204,50106,0,22792637,1276,500000000,264493644165
6205,50113,0,17195690,699,500000000,264493644165
6206,50121,0,22928607,542,500000000,264493644165
6207,50130,0,17014310,815,500000000,264493644165
6208,50137,0,22758371,702,500000000,264493644165
6209,50145,0,19135482,514,500000000,264493644165
6210,50154,0,22828825,722,500000000,264493644165
6211,50161,0,17152134,1257,500000000,264493644165
6212,50168,0,28588008,725,500000000,264493644165
6213,50176,0,91656485,561,500000000,264493644165
6214,50184,0,20545848,675,500000000,264493644165
6215,50194,0,17226770,514,500000000,264493644165
6216,50200,0,22916256,772,500000000,264493644165
6217,50208,0,17112876,669,500000000,264493644165
6218,50218,0,22726894,698,500000000,264493644165
6219,50224,0,17028735,584,500000000,264493644165
6220,50234,0,22818133,725,500000000,264493644165
6221,50240,0,17298268,658,500000000,264493644165
6222,50248,0,22899837,741,500000000,264493644165
6223,50258,0,17033907,752,500000000,264493644165
6224,50266,0,22802208,661,500000000,264493644165
6225,50272,0,17110524,681,500000000,264493644165
6226,50282,0,22721591,508,500000000,264493644165
6227,50288,0,17199723,552,500000000,264493644165
6228,50297,0,24829146,545,500000000,264493644165
6229,50305,0,17216013,732,500000000,264493644165
6230,50313,0,22796980,685,500000000,264493644165
6231,50322,0,15140566,688,500000000,264493644165
6232,50328,0,93718702,508,500000000,264493644165
6233,50336,0,20657002,669,500000000,264493644165
6234,50345,0,17049276,792,500000000,264493644165
6235,50354,0,22652356,698,500000000,264493644165
6236,50360,0,17322862,495,500000000,264493644165
6237,50368,0,22936487,711,500000000,264493644165
6238,50378,0,16998234,525,500000000,264493644165
6239,50385,0,22866095,558,500000000,264493644165
6240,50394,0,17091032,732,500000000,264493644165
6241,50400,0,23021726,1112,500000000,264493644165
6242,50410,0,16920008,759,500000000,264493644165
6243,50416,0,22834105,675,500000000,264493644165
6244,50424,0,17085213,457,500000000,264493644165
6245,50432,0,22809866,605,500000000,264493644165
6246,50440,0,17078232,491,500000000,264493644165
6247,50448,0,22813150,538,500000000,264493644165
6248,50457,0,19078252,581,500000000,264493644165
6249,50465,0,23193690,498,500000000,264493644165
6250,50472,0,85847949,658,500000000,264493644165
6251,50481,0,20630727,1146,500000000,264493644165
6252,50490,0,16929625,558,500000000,264493644165
6253,50498,0,22982355,8193,500000000,264493644165
6254,50506,0,16990920,652,500000000,264493644165
6255,50514,0,22813388,736,500000000,264493644165
6256,50520,0,17277165,478,500000000,264493644165
6257,50529,0,22839457,561,500000000,264493644165
6258,50538,0,17060091,484,500000000,264493644165
6259,50546,0,22952111,735,500000000,264493644165
6260,50554,0,16902373,778,500000000,264493644165
6261,50560,0,22918556,504,500000000,264493644165
6262,50568,0,17095032,685,500000000,264493644165
6263,50577,0,22737547,715,500000000,264493644165
6264,50585,0,17471549,491,500000000,264493644165
6265,50594,0,22654840,729,500000000,264493644165
6266,50602,0,17037246,511,500000000,264493644165
6267,50609,0,24953515,685,500000000,264493644165
6268,50617,0,17168848,598,500000000,264493644165
6269,50625,0,85657478,1169,500000000,264493644165
6270,50632,0,26556141,645,500000000,264493644165
6271,50640,0,17036972,689,500000000,264493644165
6272,50649,0,22936707,701,500000000,264493644165
6273,50656,0,17166059,624,500000000,264493644165
6274,50665,0,22967464,688,500000000,264493644165
6275,50674,0,16840111,745,500000000,264493644165
6276,50680,0,22985993,655,500000000,264493644165
6277,50688,0,17269645,1183,500000000,264493644165
6278,50698,0,22708807,544,500000000,264493644165
6279,50704,0,16935041,525,500000000,264493644165
6280,50712,0,22811847,701,500000000,264493644165
6281,50721,0,17257727,692,500000000,264493644165
6282,50730,0,22784261,751,500000000,264493644165
6283,50738,0,17187089,759,500000000,264493644165
6284,50745,0,22911763,838,500000000,264493644165
6285,50754,0,16887218,792,500000000,264493644165
6286,50760,0,25170396,661,500000000,264493644165
6287,50770,0,85632661,748,500000000,264493644165
6288,50777,0,20576438,638,500000000,264493644165
6289,50784,0,17214443,535,500000000,264493644165
6290,50794,0,93483307,602,500000000,264493644165
6291,50800,0,20994013,749,500000000,264493644165
6292,50810,0,17038826,528,500000000,264493644165
6293,50818,0,22736658,755,500000000,264493644165
6294,50825,0,17038532,832,500000000,264493644165
6295,50834,0,22703060,799,500000000,264493644165
6296,50840,0,17383977,805,500000000,264493644165
6297,50850,0,22659505,602,500000000,264493644165
6298,50856,0,17042863,621,500000000,264493644165
6299,50865,0,22972587,511,500000000,264493644165
6300,50872,0,16988692,745,500000000,264493644165
6301,50880,0,23060008,504,500000000,264493644165
6302,50890,0,19011038,681,500000000,264493644165
