id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5525,43945,0,10255506,718,500000000,190633695215
5526,43954,0,19867784,712,500000000,190633695215
5527,43960,0,10077077,768,500000000,190633695215
5528,43969,0,19904605,788,500000000,190633695215
5529,43977,0,20074008,726,500000000,190633695215
5530,43985,0,10280089,731,500000000,190633695215
5531,43994,0,19248706,750,500000000,190633695215
5532,43998,0,10182680,609,500000000,190633695215
5533,44005,0,9803148,751,500000000,190633695215
5534,44010,0,10072499,634,500000000,190633695215
5535,44017,0,10136111,751,500000000,190633695215
5536,44026,0,19684385,802,500000000,190633695215
5537,44030,0,10162674,809,500000000,190633695215
5538,44038,0,10193130,756,500000000,190633695215
5539,44040,0,9546337,636,500000000,190633695215
5540,44048,0,9996988,622,500000000,190633695215
5541,44053,0,9941274,665,500000000,190633695215
5542,44061,0,10307533,678,500000000,190633695215
5543,44065,0,9816436,850,500000000,190633695215
5544,44073,0,10273091,897,500000000,190633695215
5545,44082,0,20091032,873,500000000,190633695215
5546,44092,0,19672638,999,500000000,190633695215
5547,44095,0,9612180,735,500000000,190633695215
5548,44103,0,10118440,584,500000000,190633695215
5549,44107,0,10012482,538,500000000,190633695215
5550,44114,0,9958091,752,500000000,190633695215
5551,44119,0,10052129,828,500000000,190633695215
5552,44127,0,10308630,849,500000000,190633695215
5553,44129,0,9913249,878,500000000,190633695215
5554,44137,0,10012034,724,500000000,190633695215
5555,44145,0,19667037,886,500000000,190633695215
5556,44147,0,9849623,706,500000000,190633695215
5557,44155,0,10208056,722,500000000,190633695215
5558,44165,0,20180492,782,500000000,190633695215
5559,44174,0,19880017,1175,500000000,190633695215
5560,44183,0,19936848,726,500000000,190633695215
5561,44186,0,10267735,689,500000000,190633695215
5562,44194,0,10016256,725,500000000,190633695215
5563,44202,0,19876755,906,500000000,190633695215
5564,44211,0,19920342,859,500000000,190633695215
5565,44221,0,19969409,924,500000000,190633695215
5566,44230,0,20004359,890,500000000,190633695215
5567,44239,0,19772739,762,500000000,190633695215
5568,44244,0,10206078,736,500000000,190633695215
5569,44250,0,9683264,893,500000000,190633695215
5570,44256,0,10315453,703,500000000,190633695215
5571,44266,0,19863521,1089,500000000,190633695215
5572,44275,0,20037235,725,500000000,190633695215
5573,44284,0,19618364,729,500000000,190633695215
5574,44289,0,10328074,713,500000000,190633695215
5575,44298,0,20004755,838,500000000,190633695215
5576,44308,0,19912804,838,500000000,190633695215
5577,44318,0,19608037,931,500000000,190633695215
5578,44325,0,9973740,726,500000000,190633695215
5579,44329,0,10097454,896,500000000,190633695215
5580,44337,0,9898037,873,500000000,190633695215
5581,44341,0,9964124,717,500000000,190633695215
5582,44349,0,9905441,735,500000000,190633695215
5583,44352,0,10375135,651,500000000,190633695215
5584,44360,0,9849410,694,500000000,190633695215
5585,44362,0,9776293,798,500000000,190633695215
5586,44370,0,9863664,691,500000000,190633695215
5587,44375,0,10104943,619,500000000,190633695215
5588,44384,0,20409776,693,500000000,190633695215
5589,44393,0,20034281,911,500000000,190633695215
5590,44399,0,9772017,693,500000000,190633695215
5591,44403,0,10337504,740,500000000,190633695215
5592,44412,0,19489625,922,500000000,190633695215
5593,44419,0,9914974,778,500000000,190633695215
5594,44425,0,10360688,690,500000000,190633695215
5595,44436,0,19858249,768,500000000,190633695215
5596,44438,0,9509393,691,500000000,190633695215
5597,44446,0,10230117,700,500000000,190633695215
5598,44455,0,20004868,939,500000000,190633695215
5599,44457,0,9757285,594,500000000,190633695215
5600,44465,0,10006091,802,500000000,190633695215
5601,44468,0,9776209,977,500000000,190633695215
5602,44476,0,10248792,1035,500000000,190633695215
5603,44480,0,9812182,682,500000000,190633695215
5604,44488,0,9977549,685,500000000,190633695215
5605,44491,0,10143259,739,500000000,190633695215
5606,44499,0,9932556,746,500000000,190633695215
5607,44502,0,9977634,875,500000000,190633695215
5608,44510,0,10047096,782,500000000,190633695215
5609,44513,0,10194926,735,500000000,190633695215
5610,44521,0,10142476,685,500000000,190633695215
5611,44530,0,19809877,835,500000000,190633695215
5612,44533,0,9736226,1572,500000000,190633695215
5613,44541,0,10265323,758,500000000,190633695215
5614,44551,0,19810701,932,500000000,190633695215
5615,44561,0,20166434,876,500000000,190633695215
5616,44570,0,19895730,727,500000000,190633695215
5617,44579,0,20235737,542,500000000,190633695215
5618,44587,0,19573968,927,500000000,190633695215
5619,44591,0,10071015,734,500000000,190633695215
5620,44599,0,10167307,726,500000000,190633695215
5621,44608,0,19672727,1030,500000000,190633695215
5622,44611,0,9949847,829,500000000,190633695215
5623,44620,0,19714304,930,500000000,190633695215
5624,44628,0,10370743,777,500000000,190633695215
5625,44638,0,20329813,912,500000000,190633695215
5626,44646,0,19631842,755,500000000,190633695215
5627,44655,0,20096184,830,500000000,190633695215
5628,44663,0,19978523,992,500000000,190633695215
5629,44671,0,19478124,992,500000000,190633695215
5630,44675,0,10126687,717,500000000,190633695215
5631,44685,0,20014724,709,500000000,190633695215
5632,44693,0,9860081,716,500000000,190633695215
5633,44701,0,20080219,834,500000000,190633695215
5634,44709,0,20037433,734,500000000,190633695215
5635,44717,0,19866722,739,500000000,190633695215
5636,44726,0,20183619,957,500000000,190633695215
5637,44736,0,20039144,882,500000000,190633695215
5638,44746,0,19978697,833,500000000,190633695215
5639,44754,0,19896071,854,500000000,190633695215
5640,44763,0,19883513,928,500000000,190633695215
5641,44772,0,19803662,752,500000000,190633695215
5642,44782,0,19999592,678,500000000,190633695215
5643,44784,0,9840664,813,500000000,190633695215
5644,44792,0,10014456,771,500000000,190633695215
5645,44802,0,20532998,885,500000000,190633695215
5646,44810,0,19589398,846,500000000,190633695215
5647,44820,0,19934156,742,500000000,190633695215
5648,44831,0,19997749,803,500000000,190633695215
5649,44835,0,10454655,749,500000000,190633695215
5650,44846,0,19621423,731,500000000,190633695215
5651,44857,0,20014193,706,500000000,190633695215
5652,44867,0,19624361,723,500000000,190633695215
5653,44871,0,10185535,697,500000000,190633695215
5654,44877,0,10127308,732,500000000,190633695215
5655,44887,0,19867747,758,500000000,190633695215
5656,44897,0,19799096,741,500000000,190633695215
5657,44902,0,9930323,652,500000000,190633695215
5658,44908,0,10233213,680,500000000,190633695215
5659,44913,0,9744921,752,500000000,190633695215
5660,44919,0,9963444,761,500000000,190633695215
5661,44922,0,9961860,837,500000000,190633695215
5662,44930,0,9950441,529,500000000,190633695215
5663,44932,0,10051392,682,500000000,190633695215
5664,44940,0,9857815,720,500000000,190633695215
5665,44943,0,9878930,862,500000000,190633695215
5666,44951,0,10239744,733,500000000,190633695215
5667,44960,0,20318323,752,500000000,190633695215
5668,44969,0,19807061,765,500000000,190633695215
5669,44971,0,9789779,658,500000000,190633695215
5670,44979,0,10177872,718,500000000,190633695215
5671,44988,0,19913878,976,500000000,190633695215
5672,44997,0,20128750,778,500000000,190633695215
5673,45007,0,19897873,762,500000000,190633695215
5674,45018,0,20360599,814,500000000,190633695215
5675,45026,0,19664901,720,500000000,190633695215
5676,45036,0,20072019,758,500000000,190633695215
5677,45045,0,19891306,821,500000000,190633695215
5678,45054,0,20268965,880,500000000,190633695215
5679,45063,0,19690731,1097,500000000,190633695215
5680,45071,0,19787347,782,500000000,190633695215
5681,45081,0,20093223,882,500000000,190633695215
5682,45082,0,9699086,714,500000000,190633695215
5683,45090,0,10176189,682,500000000,190633695215
5684,45092,0,9745920,721,500000000,190633695215
5685,45100,0,10283740,709,500000000,190633695215
5686,45101,0,9848964,958,500000000,190633695215
5687,45111,0,20095237,775,500000000,190633695215
5688,45120,0,19918954,800,500000000,190633695215
5689,45128,0,10015387,731,500000000,190633695215
5690,45129,0,9795427,779,500000000,190633695215
5691,45137,0,10008839,709,500000000,190633695215
5692,45146,0,20000095,878,500000000,190633695215
5693,45155,0,20185287,1448,500000000,190633695215
5694,45163,0,19679795,605,500000000,190633695215
5695,45166,0,9787235,749,500000000,190633695215
5696,45174,0,10486093,623,500000000,190633695215
5697,45182,0,19521850,521,500000000,190633695215
5698,45184,0,10097895,840,500000000,190633695215
5699,45192,0,10031841,699,500000000,190633695215
5700,45194,0,10113263,832,500000000,190633695215
5701,45202,0,9968232,790,500000000,190633695215
5702,45203,0,9847935,620,500000000,190633695215
5703,45211,0,10157832,713,500000000,190633695215
5704,45219,0,20168964,770,500000000,190633695215
5705,45227,0,19830310,705,500000000,190633695215
5706,45235,0,19790100,820,500000000,190633695215
5707,45236,0,9847369,746,500000000,190633695215
5708,45244,0,10464655,662,500000000,190633695215
5709,45252,0,19641137,556,500000000,190633695215
5710,45261,0,19936108,561,500000000,190633695215
5711,45263,0,9933701,623,500000000,190633695215
5712,45271,0,10262051,584,500000000,190633695215
5713,45279,0,19850806,855,500000000,190633695215
5714,45281,0,9861127,718,500000000,190633695215
5715,45289,0,10147965,758,500000000,190633695215
5716,45297,0,19665391,760,500000000,190633695215
5717,45300,0,9910591,700,500000000,190633695215
5718,45310,0,20212371,691,500000000,190633695215
5719,45320,0,20157457,1170,500000000,190633695215
5720,45326,0,9753336,682,500000000,190633695215
5721,45332,0,10146327,852,500000000,190633695215
5722,45338,0,10054987,669,500000000,190633695215
5723,45344,0,9663691,889,500000000,190633695215
5724,45350,0,10135290,768,500000000,190633695215
5725,45356,0,10086982,686,500000000,190633695215
5726,45364,0,20292816,789,500000000,190633695215
5727,45374,0,19697272,789,500000000,190633695215
5728,45384,0,20002286,834,500000000,190633695215
5729,45394,0,19874773,804,500000000,190633695215
5730,45404,0,19979922,16412,500000000,190633695215
5731,45415,0,19921372,744,500000000,190633695215
5732,45419,0,10101193,678,500000000,190633695215
5733,45428,0,19888227,926,500000000,190633695215
5734,45437,0,20060783,678,500000000,190633695215
5735,45445,0,9852480,668,500000000,190633695215
5736,45446,0,10317451,687,500000000,190633695215
5737,45455,0,19666944,672,500000000,190633695215
5738,45464,0,20110232,655,500000000,190633695215
5739,45473,0,20053901,924,500000000,190633695215
5740,45480,0,9904175,710,500000000,190633695215
5741,45490,0,20156648,851,500000000,190633695215
5742,45498,0,19826241,828,500000000,190633695215
5743,45508,0,19944404,895,500000000,190633695215
5744,45511,0,9891267,926,500000000,190633695215
5745,45519,0,9814384,687,500000000,190633695215
5746,45530,0,20211083,829,500000000,190633695215
5747,45540,0,20168071,840,500000000,190633695215
5748,45549,0,20144692,1132,500000000,190633695215
5749,45557,0,19610308,694,500000000,190633695215
5750,45566,0,19934761,732,500000000,190633695215
5751,45576,0,19951354,895,500000000,190633695215
5752,45585,0,19974982,722,500000000,190633695215
5753,45594,0,20039697,699,500000000,190633695215
5754,45602,0,20004936,857,500000000,190633695215
5755,45610,0,19973854,852,500000000,190633695215
5756,45619,0,19949326,884,500000000,190633695215
5757,45628,0,19680147,962,500000000,190633695215
5758,45638,0,20236719,762,500000000,190633695215
5759,45646,0,20235319,890,500000000,190633695215
5760,45654,0,19871731,742,500000000,190633695215
5761,45662,0,19655023,698,500000000,190633695215
5762,45664,0,10102639,615,500000000,190633695215
5763,45671,0,10213258,545,500000000,190633695215
5764,45679,0,19659616,775,500000000,190633695215
5765,45681,0,9831084,475,500000000,190633695215
5766,45689,0,9899567,788,500000000,190633695215
5767,45691,0,10100531,583,500000000,190633695215
5768,45699,0,9841194,608,500000000,190633695215
5769,45701,0,10065392,698,500000000,190633695215
5770,45709,0,10189232,762,500000000,190633695215
5771,45717,0,19679714,687,500000000,190633695215
5772,45725,0,20121317,745,500000000,190633695215
5773,45727,0,9894565,687,500000000,190633695215
5774,45735,0,10072909,737,500000000,190633695215
5775,45744,0,20201326,591,500000000,190633695215
5776,45752,0,20077018,842,500000000,190633695215
5777,45760,0,19727200,686,500000000,190633695215
5778,45761,0,9876204,782,500000000,190633695215
5779,45769,0,10317414,716,500000000,190633695215
5780,45777,0,19912578,825,500000000,190633695215
5781,45785,0,19955218,949,500000000,190633695215
5782,45793,0,19703137,726,500000000,190633695215
5783,45795,0,10038815,776,500000000,190633695215
5784,45802,0,13842356,636,500000000,190633695215
5785,45811,0,16328067,812,500000000,190633695215
5786,45819,0,20132938,729,500000000,190633695215
5787,45827,0,19822108,702,500000000,190633695215
5788,45835,0,19749978,812,500000000,190633695215
5789,45838,0,10562827,757,500000000,190633695215
5790,45846,0,19662815,748,500000000,190633695215
5791,45854,0,19949773,1002,500000000,190633695215
5792,45862,0,19897455,769,500000000,190633695215
5793,45870,0,20226117,773,500000000,190633695215
5794,45878,0,19805165,731,500000000,190633695215
5795,45886,0,19744520,727,500000000,190633695215
5796,45894,0,9962574,797,500000000,190633695215
5797,45902,0,20206123,871,500000000,190633695215
5798,45912,0,19654519,847,500000000,190633695215
5799,45922,0,20172193,704,500000000,190633695215
5800,45931,0,19910309,957,500000000,190633695215
5801,45934,0,10062419,722,500000000,190633695215
5802,45944,0,19858007,931,500000000,190633695215
5803,45952,0,10215343,715,500000000,190633695215
5804,45961,0,19977886,856,500000000,190633695215
5805,45970,0,20179246,713,500000000,190633695215
5806,45979,0,19896824,924,500000000,190633695215
5807,45990,0,19886776,855,500000000,190633695215
5808,45993,0,10057402,847,500000000,190633695215
5809,46001,0,9796251,798,500000000,190633695215
5810,46011,0,19943968,1086,500000000,190633695215
5811,46013,0,10091095,927,500000000,190633695215
5812,46021,0,10104607,586,500000000,190633695215
5813,46030,0,19794864,705,500000000,190633695215
5814,46041,0,19854640,776,500000000,190633695215
5815,46046,0,9808800,882,500000000,190633695215
5816,46052,0,10006655,682,500000000,190633695215
5817,46057,0,10092305,657,500000000,190633695215
5818,46062,0,9905210,813,500000000,190633695215
5819,46067,0,10661999,738,500000000,190633695215
5820,46076,0,19439968,880,500000000,190633695215
5821,46080,0,10081602,761,500000000,190633695215
5822,46091,0,19831767,759,500000000,190633695215
5823,46099,0,20162663,698,500000000,190633695215
5824,46108,0,19806957,748,500000000,190633695215
5825,46113,0,10190528,852,500000000,190633695215
5826,46118,0,9988179,638,500000000,190633695215
5827,46128,0,19866260,916,500000000,190633695215
5828,46138,0,20358789,711,500000000,190633695215
5829,46144,0,9923042,786,500000000,190633695215
5830,46153,0,19763856,751,500000000,190633695215
5831,46163,0,19832440,760,500000000,190633695215
5832,46168,0,9738850,733,500000000,190633695215
5833,46173,0,10000467,615,500000000,190633695215
5834,46179,0,9931506,754,500000000,190633695215
5835,46184,0,9928850,654,500000000,190633695215
5836,46190,0,10136040,848,500000000,190633695215
5837,46195,0,9946577,731,500000000,190633695215
5838,46202,0,9984557,721,500000000,190633695215
5839,46213,0,20045652,749,500000000,190633695215
5840,46216,0,9946271,840,500000000,190633695215
5841,46224,0,9854375,722,500000000,190633695215
