id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5072,39970,0,15507685,722,500000000,259537327883
5073,39978,0,24375328,491,500000000,259537327883
5074,39986,0,15668959,487,500000000,259537327883
5075,39994,0,24299360,639,500000000,259537327883
5076,40003,0,85764123,454,500000000,259537327883
5077,40010,0,21403246,505,500000000,259537327883
5078,40019,0,17196731,1153,500000000,259537327883
5079,40026,0,22807061,902,500000000,259537327883
5080,40035,0,17067437,678,500000000,259537327883
5081,40042,0,22829863,715,500000000,259537327883
5082,40050,0,17171413,695,500000000,259537327883
5083,40058,0,22754858,705,500000000,259537327883
5084,40067,0,17239452,698,500000000,259537327883
5085,40074,0,98499348,498,500000000,259537327883
5086,40083,0,21354592,508,500000000,259537327883
5087,40092,0,22811398,652,500000000,259537327883
5088,40100,0,17235318,504,500000000,259537327883
5089,40108,0,22794986,565,500000000,259537327883
5090,40115,0,17409467,542,500000000,259537327883
5091,40121,0,104140643,953,500000000,259537327883
5092,40129,0,91217539,725,500000000,259537327883
5093,40136,0,15715275,1240,500000000,259537327883
5094,40143,0,1047671885,725,500000000,259537327883
5095,40152,0,1509404081,702,500000000,259537327883
5096,40160,0,39079643,699,500000000,259537327883
5097,40169,0,28133377,708,500000000,259537327883
5098,40175,0,26975042,508,500000000,259537327883
5099,40184,0,17163000,521,500000000,259537327883
5100,40191,0,22910906,528,500000000,259537327883
5101,40200,0,17202280,675,500000000,259537327883
5102,40207,0,22827210,659,500000000,259537327883
5103,40216,0,17057500,535,500000000,259537327883
5104,40223,0,23014812,481,500000000,259537327883
5105,40232,0,58457193,775,500000000,259537327883
5106,40239,0,21480531,532,500000000,259537327883
5107,40248,0,16964604,661,500000000,259537327883
5108,40256,0,22766657,598,500000000,259537327883
5109,40263,0,17202064,611,500000000,259537327883
5110,40272,0,22677350,718,500000000,259537327883
5111,40279,0,17182099,531,500000000,259537327883
5112,40288,0,22804523,726,500000000,259537327883
5113,40295,0,17326272,504,500000000,259537327883
5114,40304,0,22703480,688,500000000,259537327883
5115,40311,0,17223800,732,500000000,259537327883
5116,40319,0,22833947,558,500000000,259537327883
5117,40328,0,90871101,681,500000000,259537327883
5118,40335,0,17609194,748,500000000,259537327883
5119,40344,0,24325393,742,500000000,259537327883
5120,40351,0,15569688,1831,500000000,259537327883
5121,40358,0,24201246,584,500000000,259537327883
5122,40367,0,85714308,467,500000000,259537327883
5123,40375,0,21483033,832,500000000,259537327883
5124,40383,0,17026043,748,500000000,259537327883
5125,40391,0,22839714,511,500000000,259537327883
5126,40399,0,17256075,728,500000000,259537327883
5127,40407,0,22728330,685,500000000,259537327883
5128,40415,0,17187559,795,500000000,259537327883
5129,40423,0,22663843,561,500000000,259537327883
5130,40430,0,17383505,484,500000000,259537327883
5131,40438,0,22598408,501,500000000,259537327883
5132,40447,0,17209973,681,500000000,259537327883
5133,40454,0,110054564,558,500000000,259537327883
5134,40463,0,21347415,517,500000000,259537327883
5135,40472,0,24300095,708,500000000,259537327883
5136,40475,0,15722702,936,500000000,259537327883
5137,40484,0,81460883,735,500000000,259537327883
5138,40496,0,22812932,775,500000000,259537327883
5139,40503,0,15555222,792,500000000,259537327883
5140,40511,0,24354497,736,500000000,259537327883
5141,40519,0,15650629,1153,500000000,259537327883
5142,40527,0,24385028,1273,500000000,259537327883
5143,40534,0,15564071,762,500000000,259537327883
5144,40541,0,24390278,538,500000000,259537327883
5145,40550,0,15575669,565,500000000,259537327883
5146,40557,0,24253535,481,500000000,259537327883
5147,40566,0,15612518,484,500000000,259537327883
5148,40573,0,24392269,515,500000000,259537327883
5149,40582,0,67145473,755,500000000,259537327883
5150,40590,0,1041417007,521,500000000,259537327883
5151,40597,0,989511212,718,500000000,259537327883
5152,40606,0,56329824,558,500000000,259537327883
5153,40614,0,21251197,681,500000000,259537327883
5154,40622,0,24289550,715,500000000,259537327883
5155,40630,0,15506886,712,500000000,259537327883
5156,40638,0,24460841,755,500000000,259537327883
5157,40646,0,15570483,715,500000000,259537327883
5158,40653,0,24274225,755,500000000,259537327883
5159,40661,0,15665280,511,500000000,259537327883
5160,40670,0,24327508,545,500000000,259537327883
5161,40677,0,15462616,622,500000000,259537327883
5162,40684,0,24455619,562,500000000,259537327883
5163,40695,0,27167516,497,500000000,259537327883
5164,40704,0,24463371,715,500000000,259537327883
5165,40712,0,28393282,662,500000000,259537327883
5166,40719,0,17192628,591,500000000,259537327883
5167,40728,0,22840365,688,500000000,259537327883
5168,40731,0,15513151,755,500000000,259537327883
5169,40740,0,24258437,725,500000000,259537327883
5170,40751,0,97388718,574,500000000,259537327883
5171,40759,0,22845434,1076,500000000,259537327883
5172,40766,0,15437250,709,500000000,259537327883
5173,40774,0,24364976,495,500000000,259537327883
5174,40780,0,15722822,481,500000000,259537327883
5175,40789,0,24234777,722,500000000,259537327883
5176,40796,0,15690979,669,500000000,259537327883
5177,40805,0,24466485,702,500000000,259537327883
5178,40813,0,15459465,665,500000000,259537327883
5179,40821,0,24364328,495,500000000,259537327883
5180,40828,0,15655192,475,500000000,259537327883
5181,40837,0,24264528,635,500000000,259537327883
5182,40844,0,15686141,685,500000000,259537327883
5183,40852,0,47484972,642,500000000,259537327883
5184,40860,0,22814028,618,500000000,259537327883
5185,40868,0,21032677,1346,500000000,259537327883
5186,40877,0,17140427,651,500000000,259537327883
5187,40884,0,87219801,508,500000000,259537327883
5188,40892,0,28505671,641,500000000,259537327883
5189,40901,0,15603941,555,500000000,259537327883
5190,40909,0,24448980,782,500000000,259537327883
5191,40914,0,15645883,726,500000000,259537327883
5192,40922,0,24335541,472,500000000,259537327883
5193,40931,0,15497135,642,500000000,259537327883
5194,40939,0,24397254,538,500000000,259537327883
5195,40946,0,15615242,681,500000000,259537327883
5196,40955,0,24417757,10302,500000000,259537327883
5197,40962,0,15404450,511,500000000,259537327883
5198,40971,0,24520783,508,500000000,259537327883
5199,40979,0,15391158,678,500000000,259537327883
5200,40986,0,24500531,542,500000000,259537327883
5201,40995,0,74330200,668,500000000,259537327883
5202,41002,0,21294024,521,500000000,259537327883
5203,41010,0,87222204,869,500000000,259537327883
5204,41019,0,21211679,685,500000000,259537327883
5205,41026,0,22841170,522,500000000,259537327883
5206,41034,0,17293990,465,500000000,259537327883
5207,41042,0,22771024,672,500000000,259537327883
5208,41051,0,17184114,584,500000000,259537327883
5209,41058,0,22846617,832,500000000,259537327883
5210,41067,0,17200597,642,500000000,259537327883
5211,41075,0,22695323,736,500000000,259537327883
5212,41082,0,17126297,775,500000000,259537327883
5213,41091,0,22805377,725,500000000,259537327883
5214,41099,0,17109843,725,500000000,259537327883
5215,41107,0,22856872,685,500000000,259537327883
5216,41114,0,17142261,699,500000000,259537327883
5217,41123,0,22741091,585,500000000,259537327883
5218,41130,0,75980993,648,500000000,259537327883
5219,41139,0,21226508,749,500000000,259537327883
5220,41147,0,92950289,832,500000000,259537327883
5221,41154,0,22727712,672,500000000,259537327883
5222,41162,0,15459487,541,500000000,259537327883
5223,41169,0,24493434,571,500000000,259537327883
5224,41177,0,15542719,715,500000000,259537327883
5225,41185,0,24339581,505,500000000,259537327883
5226,41193,0,15520729,508,500000000,259537327883
5227,41201,0,24631368,588,500000000,259537327883
5228,41209,0,15398373,728,500000000,259537327883
5229,41217,0,24481682,471,500000000,259537327883
5230,41225,0,15361119,525,500000000,259537327883
5231,41232,0,24543927,558,500000000,259537327883
5232,41240,0,15503825,548,500000000,259537327883
5233,41249,0,24354490,825,500000000,259537327883
5234,41257,0,17302346,805,500000000,259537327883
5235,41264,0,62794593,1200,500000000,259537327883
5236,41273,0,15576618,679,500000000,259537327883
5237,41281,0,121581195,718,500000000,259537327883
5238,41289,0,22857731,715,500000000,259537327883
5239,41297,0,26794241,645,500000000,259537327883
5240,41305,0,17234389,494,500000000,259537327883
5241,41313,0,22707202,464,500000000,259537327883
5242,41321,0,17106579,845,500000000,259537327883
5243,41329,0,22942696,525,500000000,259537327883
5244,41337,0,17140682,514,500000000,259537327883
5245,41345,0,22805250,659,500000000,259537327883
5246,41353,0,17174052,802,500000000,259537327883
5247,41361,0,22800087,655,500000000,259537327883
5248,41369,0,17069255,695,500000000,259537327883
5249,41377,0,22791202,678,500000000,259537327883
5250,41385,0,18891768,514,500000000,259537327883
5251,41393,0,28328856,568,500000000,259537327883
5252,41401,0,40284519,521,500000000,259537327883
5253,41408,0,91401526,588,500000000,259537327883
5254,41417,0,21129355,748,500000000,259537327883
5255,41425,0,17234666,855,500000000,259537327883
5256,41432,0,22659850,659,500000000,259537327883
5257,41440,0,17212823,708,500000000,259537327883
5258,41449,0,22745859,598,500000000,259537327883
5259,41457,0,17301037,675,500000000,259537327883
5260,41465,0,22617207,682,500000000,259537327883
5261,41472,0,17133658,708,500000000,259537327883
5262,41480,0,22978483,635,500000000,259537327883
5263,41489,0,16962593,1043,500000000,259537327883
5264,41497,0,22804508,622,500000000,259537327883
5265,41504,0,17106522,699,500000000,259537327883
5266,41513,0,22758285,668,500000000,259537327883
5267,41520,0,17271152,668,500000000,259537327883
5268,41529,0,23007991,712,500000000,259537327883
5269,41537,0,18666160,692,500000000,259537327883
5270,41545,0,120170477,538,500000000,259537327883
5271,41553,0,21095951,1049,500000000,259537327883
5272,41560,0,17023467,869,500000000,259537327883
5273,41569,0,22923015,685,500000000,259537327883
5274,41577,0,17033872,795,500000000,259537327883
5275,41584,0,22838764,522,500000000,259537327883
5276,41593,0,17134239,548,500000000,259537327883
5277,41600,0,22939265,518,500000000,259537327883
5278,41609,0,17089687,792,500000000,259537327883
5279,41616,0,22861449,819,500000000,259537327883
5280,41624,0,17156008,528,500000000,259537327883
5281,41633,0,22655165,779,500000000,259537327883
5282,41641,0,17063566,662,500000000,259537327883
5283,41648,0,22985697,488,500000000,259537327883
5284,41657,0,17107905,605,500000000,259537327883
5285,41664,0,22858476,478,500000000,259537327883
5286,41673,0,17018880,698,500000000,259537327883
5287,41680,0,30207332,518,500000000,259537327883
5288,41689,0,91382487,625,500000000,259537327883
5289,41696,0,21393121,535,500000000,259537327883
5290,41704,0,17244724,655,500000000,259537327883
5291,41713,0,22690642,572,500000000,259537327883
5292,41720,0,17174680,644,500000000,259537327883
5293,41728,0,22602675,652,500000000,259537327883
5294,41736,0,17380857,652,500000000,259537327883
5295,41745,0,22818686,671,500000000,259537327883
5296,41753,0,16946240,662,500000000,259537327883
5297,41760,0,22925528,512,500000000,259537327883
5298,41769,0,17193573,658,500000000,259537327883
5299,41777,0,22784085,628,500000000,259537327883
5300,41785,0,17198555,668,500000000,259537327883
5301,41793,0,22893619,698,500000000,259537327883
5302,41801,0,16918706,508,500000000,259537327883
5303,41808,0,22869750,498,500000000,259537327883
5304,41817,0,17140384,612,500000000,259537327883
5305,41825,0,30274950,715,500000000,259537327883
5306,41833,0,97166293,712,500000000,259537327883
5307,41841,0,28413819,701,500000000,259537327883
5308,41846,0,15432565,715,500000000,259537327883
5309,41854,0,24482892,745,500000000,259537327883
5310,41862,0,15642959,806,500000000,259537327883
5311,41870,0,24314779,695,500000000,259537327883
5312,41878,0,15539956,531,500000000,259537327883
5313,41886,0,24469867,508,500000000,259537327883
5314,41893,0,15448891,524,500000000,259537327883
5315,41902,0,24472095,497,500000000,259537327883
5316,41909,0,15482409,802,500000000,259537327883
5317,41918,0,24501761,745,500000000,259537327883
5318,41926,0,15532839,728,500000000,259537327883
5319,41933,0,24508480,655,500000000,259537327883
5320,41941,0,15397623,542,500000000,259537327883
5321,41949,0,24339087,558,500000000,259537327883
5322,41956,0,17257795,474,500000000,259537327883
5323,41965,0,22864009,741,500000000,259537327883
5324,41972,0,85911597,501,500000000,259537327883
5325,41981,0,20942305,965,500000000,259537327883
5326,41989,0,16962098,661,500000000,259537327883
5327,41996,0,22969836,521,500000000,259537327883
5328,42002,0,17214550,875,500000000,259537327883
5329,42010,0,22672090,852,500000000,259537327883
5330,42018,0,17191310,762,500000000,259537327883
5331,42026,0,22878053,528,500000000,259537327883
5332,42034,0,17275983,668,500000000,259537327883
5333,42041,0,22778477,782,500000000,259537327883
5334,42049,0,17224374,534,500000000,259537327883
5335,42058,0,22672798,828,500000000,259537327883
5336,42066,0,17246191,665,500000000,259537327883
5337,42073,0,22804653,689,500000000,259537327883
5338,42082,0,17026046,512,500000000,259537327883
5339,42089,0,22772671,818,500000000,259537327883
5340,42098,0,17217956,749,500000000,259537327883
5341,42106,0,22743253,718,500000000,259537327883
5342,42114,0,17051863,474,500000000,259537327883
5343,42121,0,87699457,488,500000000,259537327883
5344,42130,0,28521435,675,500000000,259537327883
5345,42138,0,16966893,575,500000000,259537327883
5346,42145,0,22851799,448,500000000,259537327883
5347,42150,0,15433628,504,500000000,259537327883
5348,42158,0,24475985,645,500000000,259537327883
5349,42167,0,15511463,515,500000000,259537327883
5350,42175,0,24449176,628,500000000,259537327883
5351,42183,0,15457142,675,500000000,259537327883
5352,42190,0,24374502,571,500000000,259537327883
5353,42198,0,15569534,571,500000000,259537327883
5354,42206,0,24587267,532,500000000,259537327883
5355,42214,0,15348391,541,500000000,259537327883
5356,42222,0,24615313,548,500000000,259537327883
5357,42231,0,15381505,639,500000000,259537327883
5358,42238,0,24618531,9550,500000000,259537327883
5359,42247,0,15406709,935,500000000,259537327883
5360,42254,0,24463114,544,500000000,259537327883
5361,42263,0,85856789,545,500000000,259537327883
5362,42274,0,28367366,749,500000000,259537327883
5363,42282,0,22864138,669,500000000,259537327883
5364,42290,0,22994148,695,500000000,259537327883
5365,42294,0,15525611,648,500000000,259537327883
5366,42303,0,24256750,535,500000000,259537327883
5367,42310,0,16460522,504,500000000,259537327883
5368,42322,0,27636286,511,500000000,259537327883
5369,42330,0,22830451,538,500000000,259537327883
5370,42338,0,17087826,665,500000000,259537327883
5371,42346,0,22810546,641,500000000,259537327883
5372,42353,0,17288399,745,500000000,259537327883
5373,42362,0,22718964,618,500000000,259537327883
5374,42369,0,16963052,701,500000000,259537327883
5375,42377,0,22883650,722,500000000,259537327883
5376,42386,0,17282669,504,500000000,259537327883
5377,42393,0,22930370,568,500000000,259537327883
5378,42402,0,17515955,631,500000000,259537327883
5379,42410,0,86837089,772,500000000,259537327883
5380,42418,0,28702897,648,500000000,259537327883
5381,42423,0,17163583,468,500000000,259537327883
5382,42432,0,22700452,1360,500000000,259537327883
5383,42439,0,17200394,531,500000000,259537327883
