id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5326,42788,0,24329673,608,500000000,264041827996
5327,42796,0,74483070,538,500000000,264041827996
5328,42804,0,21273348,522,500000000,264041827996
5329,42812,0,24333142,691,500000000,264041827996
5330,42820,0,15431486,517,500000000,264041827996
5331,42829,0,24663005,1123,500000000,264041827996
5332,42836,0,17081531,561,500000000,264041827996
5333,42845,0,22779267,638,500000000,264041827996
5334,42851,0,17126664,518,500000000,264041827996
5335,42857,0,22987900,495,500000000,264041827996
5336,42869,0,26717398,641,500000000,264041827996
5337,42877,0,17241129,497,500000000,264041827996
5338,42885,0,22686539,495,500000000,264041827996
5339,42893,0,17112510,665,500000000,264041827996
5340,42901,0,22857423,511,500000000,264041827996
5341,42909,0,17087810,515,500000000,264041827996
5342,42917,0,22790436,481,500000000,264041827996
5343,42923,0,17211754,491,500000000,264041827996
5344,42930,0,22923340,645,500000000,264041827996
5345,42939,0,17005420,642,500000000,264041827996
5346,42945,0,93327853,527,500000000,264041827996
5347,42953,0,22681897,651,500000000,264041827996
5348,42962,0,15339807,675,500000000,264041827996
5349,42970,0,24577009,541,500000000,264041827996
5350,42977,0,15459307,508,500000000,264041827996
5351,42985,0,24429008,468,500000000,264041827996
5352,42993,0,34485917,528,500000000,264041827996
5353,43003,0,22753284,561,500000000,264041827996
5354,43010,0,22934433,699,500000000,264041827996
5355,43023,0,26859458,594,500000000,264041827996
5356,43030,0,17153930,721,500000000,264041827996
5357,43038,0,22718104,458,500000000,264041827996
5358,43046,0,17168636,615,500000000,264041827996
5359,43054,0,22834406,718,500000000,264041827996
5360,43061,0,17003398,652,500000000,264041827996
5361,43069,0,22888217,518,500000000,264041827996
5362,43077,0,108656393,638,500000000,264041827996
5363,43087,0,24333850,708,500000000,264041827996
5364,43093,0,15560192,528,500000000,264041827996
5365,43101,0,24523139,488,500000000,264041827996
5366,43109,0,15482545,528,500000000,264041827996
5367,43117,0,24382806,471,500000000,264041827996
5368,43125,0,15493897,502,500000000,264041827996
5369,43133,0,24584541,454,500000000,264041827996
5370,43141,0,80034970,508,500000000,264041827996
5371,43155,0,26776117,619,500000000,264041827996
5372,43163,0,17161432,468,500000000,264041827996
5373,43170,0,23017334,468,500000000,264041827996
5374,43178,0,17023219,521,500000000,264041827996
5375,43187,0,22685913,498,500000000,264041827996
5376,43194,0,17218944,498,500000000,264041827996
5377,43202,0,81646021,502,500000000,264041827996
5378,43211,0,20977721,541,500000000,264041827996
5379,43219,0,17229847,494,500000000,264041827996
5380,43226,0,22916005,498,500000000,264041827996
5381,43235,0,17187639,541,500000000,264041827996
5382,43242,0,22816111,505,500000000,264041827996
5383,43250,0,17042938,485,500000000,264041827996
5384,43257,0,22714817,558,500000000,264041827996
5385,43266,0,17493484,478,500000000,264041827996
5386,43274,0,29958140,644,500000000,264041827996
5387,43281,0,22803222,447,500000000,264041827996
5388,43289,0,23069130,458,500000000,264041827996
5389,43301,0,26596231,498,500000000,264041827996
5390,43310,0,17301976,518,500000000,264041827996
5391,43317,0,22778278,505,500000000,264041827996
5392,43327,0,17144537,514,500000000,264041827996
5393,43333,0,22688042,502,500000000,264041827996
5394,43342,0,17322505,554,500000000,264041827996
5395,43351,0,91371029,548,500000000,264041827996
5396,43357,0,24638563,538,500000000,264041827996
5397,43367,0,26834031,515,500000000,264041827996
5398,43376,0,17128211,782,500000000,264041827996
5399,43382,0,22776856,805,500000000,264041827996
5400,43391,0,17347323,605,500000000,264041827996
5401,43400,0,22561943,678,500000000,264041827996
5402,43407,0,17161773,471,500000000,264041827996
5403,43416,0,22718271,725,500000000,264041827996
5404,43423,0,19079924,511,500000000,264041827996
5405,43430,0,28426172,805,500000000,264041827996
5406,43439,0,22743389,665,500000000,264041827996
5407,43446,0,23046083,668,500000000,264041827996
5408,43456,0,26793014,725,500000000,264041827996
5409,43466,0,17170950,522,500000000,264041827996
5410,43474,0,22794600,572,500000000,264041827996
5411,43481,0,17252368,522,500000000,264041827996
5412,43489,0,87308728,504,500000000,264041827996
5413,43496,0,28398304,544,500000000,264041827996
5414,43508,0,26743563,481,500000000,264041827996
5415,43517,0,17464069,525,500000000,264041827996
5416,43525,0,22514989,495,500000000,264041827996
5417,43532,0,17291707,531,500000000,264041827996
5418,43540,0,22809700,525,500000000,264041827996
5419,43548,0,17180906,511,500000000,264041827996
5420,43556,0,22730331,508,500000000,264041827996
5421,43564,0,17064327,474,500000000,264041827996
5422,43572,0,30384280,548,500000000,264041827996
5423,43581,0,40086998,615,500000000,264041827996
5424,43589,0,22707256,742,500000000,264041827996
5425,43598,0,22771140,628,500000000,264041827996
5426,43610,0,26995649,705,500000000,264041827996
5427,43618,0,17156469,501,500000000,264041827996
5428,43626,0,22783815,498,500000000,264041827996
5429,43633,0,87438860,541,500000000,264041827996
5430,43636,0,21053403,638,500000000,264041827996
5431,43644,0,24599835,655,500000000,264041827996
5432,43652,0,15186812,682,500000000,264041827996
5433,43660,0,28817691,508,500000000,264041827996
5434,43669,0,22710383,525,500000000,264041827996
5435,43677,0,17149957,692,500000000,264041827996
5436,43685,0,22849469,668,500000000,264041827996
5437,43693,0,17228324,688,500000000,264041827996
5438,43702,0,22605695,662,500000000,264041827996
5439,43709,0,17151765,742,500000000,264041827996
5440,43716,0,30300353,511,500000000,264041827996
5441,43726,0,22858539,832,500000000,264041827996
5442,43734,0,22927649,522,500000000,264041827996
5443,43740,0,15447821,575,500000000,264041827996
5444,43749,0,24462174,685,500000000,264041827996
5445,43756,0,15444333,534,500000000,264041827996
5446,43765,0,98951561,665,500000000,264041827996
5447,43772,0,20941783,502,500000000,264041827996
5448,43782,0,24540445,542,500000000,264041827996
5449,43790,0,15358373,515,500000000,264041827996
5450,43798,0,24684765,548,500000000,264041827996
5451,43808,0,26884099,565,500000000,264041827996
5452,43815,0,17152868,658,500000000,264041827996
5453,43824,0,22660183,638,500000000,264041827996
5454,43831,0,17106870,535,500000000,264041827996
5455,43839,0,23015940,518,500000000,264041827996
5456,43846,0,17166964,649,500000000,264041827996
5457,43856,0,22598819,631,500000000,264041827996
5458,43862,0,19960443,511,500000000,264041827996
5459,43869,0,27747535,511,500000000,264041827996
5460,43877,0,22752440,438,500000000,264041827996
5461,43884,0,22757528,508,500000000,264041827996
5462,43894,0,15220865,661,500000000,264041827996
5463,43901,0,24667806,695,500000000,264041827996
5464,43912,0,85752851,495,500000000,264041827996
5465,43920,0,21080233,511,500000000,264041827996
5466,43925,0,17168095,545,500000000,264041827996
5467,43933,0,22901158,501,500000000,264041827996
5468,43941,0,17167115,631,500000000,264041827996
5469,43948,0,22676654,484,500000000,264041827996
5470,43958,0,17315879,498,500000000,264041827996
5471,43966,0,22676634,631,500000000,264041827996
5472,43973,0,17269373,511,500000000,264041827996
5473,43982,0,22686903,481,500000000,264041827996
5474,43989,0,17244572,528,500000000,264041827996
5475,43998,0,22735717,622,500000000,264041827996
5476,44005,0,17231428,678,500000000,264041827996
5477,44014,0,30302529,648,500000000,264041827996
5478,44020,0,22622222,642,500000000,264041827996
5479,44030,0,22938038,738,500000000,264041827996
5480,44037,0,17067781,919,500000000,264041827996
5481,44045,0,80337793,532,500000000,264041827996
5482,44053,0,22678248,775,500000000,264041827996
5483,44066,0,26653800,508,500000000,264041827996
5484,44075,0,17227311,1186,500000000,264041827996
5485,44080,0,22811194,504,500000000,264041827996
5486,44089,0,17117442,538,500000000,264041827996
5487,44096,0,22634919,508,500000000,264041827996
5488,44104,0,17332356,622,500000000,264041827996
5489,44112,0,22869718,484,500000000,264041827996
5490,44120,0,17205184,504,500000000,264041827996
5491,44125,0,22668317,498,500000000,264041827996
5492,44132,0,17142752,472,500000000,264041827996
5493,44140,0,22874871,515,500000000,264041827996
5494,44150,0,17219489,504,500000000,264041827996
5495,44157,0,22659235,675,500000000,264041827996
5496,44165,0,19094586,522,500000000,264041827996
5497,44172,0,34248506,715,500000000,264041827996
5498,44184,0,34135074,622,500000000,264041827996
5499,44191,0,91641158,524,500000000,264041827996
5500,44200,0,20931435,508,500000000,264041827996
5501,44207,0,17190304,518,500000000,264041827996
5502,44215,0,22733815,484,500000000,264041827996
5503,44224,0,17140942,608,500000000,264041827996
5504,44232,0,22886740,628,500000000,264041827996
5505,44239,0,17210236,502,500000000,264041827996
5506,44248,0,22829859,709,500000000,264041827996
5507,44256,0,17087638,458,500000000,264041827996
5508,44264,0,22791580,484,500000000,264041827996
5509,44272,0,28711411,681,500000000,264041827996
5510,44281,0,24433470,498,500000000,264041827996
5511,44291,0,26824260,548,500000000,264041827996
5512,44299,0,17022882,608,500000000,264041827996
5513,44307,0,30392477,485,500000000,264041827996
5514,44316,0,22659585,545,500000000,264041827996
5515,44323,0,91713244,8286,500000000,264041827996
5516,44332,0,15195604,525,500000000,264041827996
5517,44340,0,22723069,665,500000000,264041827996
5518,44347,0,17252362,521,500000000,264041827996
5519,44356,0,22867376,685,500000000,264041827996
5520,44365,0,17056706,682,500000000,264041827996
5521,44371,0,22780119,648,500000000,264041827996
5522,44381,0,17117799,618,500000000,264041827996
5523,44389,0,22882851,682,500000000,264041827996
5524,44396,0,17268488,525,500000000,264041827996
5525,44404,0,22679304,528,500000000,264041827996
5526,44411,0,17236489,631,500000000,264041827996
5527,44421,0,22633286,488,500000000,264041827996
5528,44427,0,17249575,494,500000000,264041827996
5529,44436,0,22881959,625,500000000,264041827996
5530,44444,0,17148507,535,500000000,264041827996
5531,44453,0,22671391,639,500000000,264041827996
5532,44459,0,19095108,712,500000000,264041827996
5533,44467,0,28606026,768,500000000,264041827996
5534,44475,0,80084735,618,500000000,264041827996
5535,44485,0,51881573,679,500000000,264041827996
5536,44491,0,27784726,507,500000000,264041827996
5537,44501,0,21214782,799,500000000,264041827996
5538,44509,0,24407509,608,500000000,264041827996
5539,44516,0,15585523,652,500000000,264041827996
5540,44525,0,24391327,685,500000000,264041827996
5541,44531,0,15483141,728,500000000,264041827996
5542,44539,0,24495780,1126,500000000,264041827996
5543,44547,0,15376696,672,500000000,264041827996
5544,44555,0,24582296,728,500000000,264041827996
5545,44563,0,15432712,762,500000000,264041827996
5546,44573,0,28642138,762,500000000,264041827996
5547,44583,0,22796739,675,500000000,264041827996
5548,44590,0,17076719,701,500000000,264041827996
5549,44597,0,30232816,478,500000000,264041827996
5550,44605,0,80234798,715,500000000,264041827996
5551,44614,0,21151684,662,500000000,264041827996
5552,44623,0,17104497,631,500000000,264041827996
5553,44630,0,22763996,501,500000000,264041827996
5554,44638,0,17131756,671,500000000,264041827996
5555,44647,0,22865541,652,500000000,264041827996
5556,44655,0,24482924,1250,500000000,264041827996
5557,44667,0,26902482,1370,500000000,264041827996
5558,44674,0,17145042,551,500000000,264041827996
5559,44680,0,22912819,625,500000000,264041827996
5560,44687,0,17072369,552,500000000,264041827996
5561,44696,0,22709934,521,500000000,264041827996
5562,44703,0,17201124,672,500000000,264041827996
5563,44713,0,22887348,739,500000000,264041827996
5564,44719,0,17113745,722,500000000,264041827996
5565,44729,0,150323406,756,500000000,264041827996
5566,44735,0,21026277,625,500000000,264041827996
5567,44744,0,17189677,564,500000000,264041827996
5568,44753,0,22766765,805,500000000,264041827996
5569,44760,0,17244953,531,500000000,264041827996
5570,44768,0,22776549,655,500000000,264041827996
5571,44777,0,17142692,688,500000000,264041827996
5572,44783,0,22715087,655,500000000,264041827996
5573,44791,0,17076008,584,500000000,264041827996
5574,44799,0,22911353,632,500000000,264041827996
5575,44808,0,17230100,655,500000000,264041827996
5576,44816,0,22645108,648,500000000,264041827996
5577,44825,0,17208103,648,500000000,264041827996
5578,44831,0,22811167,668,500000000,264041827996
5579,44839,0,17245909,514,500000000,264041827996
5580,44849,0,22822458,972,500000000,264041827996
5581,44856,0,17122955,491,500000000,264041827996
5582,44865,0,22846672,618,500000000,264041827996
5583,44873,0,98931887,705,500000000,264041827996
5584,44879,0,21003933,605,500000000,264041827996
5585,44887,0,17306967,622,500000000,264041827996
5586,44897,0,22732669,518,500000000,264041827996
5587,44903,0,17108623,531,500000000,264041827996
5588,44912,0,22739733,638,500000000,264041827996
5589,44919,0,17126777,538,500000000,264041827996
5590,44927,0,22859724,642,500000000,264041827996
5591,44935,0,17163353,484,500000000,264041827996
5592,44945,0,22761025,641,500000000,264041827996
5593,44952,0,30423666,504,500000000,264041827996
5594,44961,0,21130277,1186,500000000,264041827996
5595,44968,0,17079780,698,500000000,264041827996
5596,44977,0,22751605,1213,500000000,264041827996
5597,44983,0,17192056,679,500000000,264041827996
5598,44992,0,22746613,495,500000000,264041827996
5599,45001,0,17169818,708,500000000,264041827996
5600,45009,0,22736952,662,500000000,264041827996
5601,45016,0,70551975,541,500000000,264041827996
5602,45025,0,22611506,678,500000000,264041827996
5603,45034,0,28713665,555,500000000,264041827996
5604,45042,0,16899015,648,500000000,264041827996
5605,45050,0,21318109,532,500000000,264041827996
5606,45059,0,16957108,792,500000000,264041827996
5607,45066,0,23002281,758,500000000,264041827996
5608,45074,0,17241144,568,500000000,264041827996
5609,45083,0,22625530,681,500000000,264041827996
5610,45091,0,17162447,538,500000000,264041827996
5611,45098,0,22886613,698,500000000,264041827996
5612,45107,0,17044167,685,500000000,264041827996
5613,45114,0,22917354,508,500000000,264041827996
5614,45122,0,17124966,548,500000000,264041827996
5615,45131,0,22736981,685,500000000,264041827996
5616,45138,0,17296525,535,500000000,264041827996
5617,45146,0,22791809,758,500000000,264041827996
5618,45155,0,17107082,675,500000000,264041827996
5619,45162,0,93075862,698,500000000,264041827996
5620,45171,0,80043379,691,500000000,264041827996
5621,45179,0,15367688,619,500000000,264041827996
5622,45186,0,22770591,501,500000000,264041827996
5623,45195,0,17147941,518,500000000,264041827996
5624,45204,0,22732138,662,500000000,264041827996
5625,45210,0,17246277,648,500000000,264041827996
5626,45219,0,22912270,622,500000000,264041827996
5627,45228,0,24341800,584,500000000,264041827996
5628,45238,0,27051712,455,500000000,264041827996
5629,45246,0,16979176,474,500000000,264041827996
5630,45254,0,22855150,685,500000000,264041827996
5631,45261,0,17167597,678,500000000,264041827996
5632,45269,0,22832087,512,500000000,264041827996
5633,45276,0,30281304,491,500000000,264041827996
5634,45286,0,74181425,662,500000000,264041827996
5635,45292,0,21237053,495,500000000,264041827996
5636,45300,0,47842300,505,500000000,264041827996
5637,45312,0,33805139,722,500000000,264041827996
