id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5315,41861,0,15734424,525,500000000,259461884231
5316,41869,0,24329703,592,500000000,259461884231
5317,41877,0,15478226,672,500000000,259461884231
5318,41885,0,24514792,511,500000000,259461884231
5319,41894,0,15381278,514,500000000,259461884231
5320,41901,0,24540802,518,500000000,259461884231
5321,41910,0,15366906,609,500000000,259461884231
5322,41917,0,24535198,532,500000000,259461884231
5323,41925,0,15621430,525,500000000,259461884231
5324,41934,0,24471337,789,500000000,259461884231
5325,41940,0,15393580,692,500000000,259461884231
5326,41948,0,24442968,558,500000000,259461884231
5327,41957,0,17081866,618,500000000,259461884231
5328,41964,0,22886945,518,500000000,259461884231
5329,41973,0,85985648,478,500000000,259461884231
5330,41980,0,20991945,735,500000000,259461884231
5331,41988,0,16945806,639,500000000,259461884231
5332,41997,0,22743203,721,500000000,259461884231
5333,42001,0,17344306,528,500000000,259461884231
5334,42009,0,22669911,515,500000000,259461884231
5335,42017,0,17194037,725,500000000,259461884231
5336,42025,0,22979091,528,500000000,259461884231
5337,42033,0,17293154,488,500000000,259461884231
5338,42042,0,22681492,708,500000000,259461884231
5339,42050,0,17144748,672,500000000,259461884231
5340,42057,0,22672435,508,500000000,259461884231
5341,42065,0,17425502,505,500000000,259461884231
5342,42074,0,22682116,508,500000000,259461884231
5343,42081,0,17085524,678,500000000,259461884231
5344,42090,0,22724882,678,500000000,259461884231
5345,42097,0,17263944,518,500000000,259461884231
5346,42105,0,22701308,591,500000000,259461884231
5347,42113,0,17100691,515,500000000,259461884231
5348,42122,0,87688264,501,500000000,259461884231
5349,42129,0,28524055,662,500000000,259461884231
5350,42137,0,17001767,589,500000000,259461884231
5351,42146,0,22781171,28475,500000000,259461884231
5352,42151,0,15394346,682,500000000,259461884231
5353,42159,0,24466281,662,500000000,259461884231
5354,42166,0,15558009,645,500000000,259461884231
5355,42174,0,24539659,515,500000000,259461884231
5356,42182,0,15410645,755,500000000,259461884231
5357,42191,0,24309240,551,500000000,259461884231
5358,42199,0,15622753,1129,500000000,259461884231
5359,42207,0,24539986,488,500000000,259461884231
5360,42215,0,15299048,505,500000000,259461884231
5361,42223,0,24557466,698,500000000,259461884231
5362,42230,0,15533303,472,500000000,259461884231
5363,42239,0,24519330,471,500000000,259461884231
5364,42246,0,15510430,599,500000000,259461884231
5365,42255,0,24362680,648,500000000,259461884231
5366,42262,0,85869169,504,500000000,259461884231
5367,42273,0,28394646,678,500000000,259461884231
5368,42281,0,22969510,645,500000000,259461884231
5369,42289,0,22867207,601,500000000,259461884231
5370,42295,0,15586993,699,500000000,259461884231
5371,42302,0,24297148,933,500000000,259461884231
5372,42311,0,16396513,641,500000000,259461884231
5373,42321,0,27631709,531,500000000,259461884231
5374,42329,0,22818184,535,500000000,259461884231
5375,42337,0,17128692,495,500000000,259461884231
5376,42345,0,22930534,508,500000000,259461884231
5377,42354,0,17107313,508,500000000,259461884231
5378,42361,0,22809273,568,500000000,259461884231
5379,42370,0,16978690,642,500000000,259461884231
5380,42378,0,22845711,836,500000000,259461884231
5381,42385,0,17355650,671,500000000,259461884231
5382,42394,0,22747273,732,500000000,259461884231
5383,42401,0,17639585,689,500000000,259461884231
5384,42409,0,86850347,702,500000000,259461884231
5385,42417,0,28660367,742,500000000,259461884231
5386,42424,0,17127252,514,500000000,259461884231
5387,42431,0,22807392,511,500000000,259461884231
5388,42440,0,17111015,521,500000000,259461884231
5389,42448,0,22829960,742,500000000,259461884231
5390,42452,0,15315197,648,500000000,259461884231
5391,42460,0,24515504,515,500000000,259461884231
5392,42468,0,15585743,444,500000000,259461884231
5393,42476,0,65321501,659,500000000,259461884231
5394,42483,0,14650595,705,500000000,259461884231
5395,42491,0,24471934,671,500000000,259461884231
5396,42496,0,15445688,652,500000000,259461884231
5397,42504,0,24426752,485,500000000,259461884231
5398,42513,0,15367614,485,500000000,259461884231
5399,42520,0,24602763,634,500000000,259461884231
5400,42528,0,62714447,528,500000000,259461884231
5401,42539,0,21244394,661,500000000,259461884231
5402,42547,0,22924218,755,500000000,259461884231
5403,42556,0,18893763,618,500000000,259461884231
5404,42564,0,28348434,554,500000000,259461884231
5405,42571,0,22984043,474,500000000,259461884231
5406,42580,0,22796939,709,500000000,259461884231
5407,42583,0,17458151,484,500000000,259461884231
5408,42592,0,22572872,652,500000000,259461884231
5409,42599,0,15414950,475,500000000,259461884231
5410,42608,0,24531700,564,500000000,259461884231
5411,42614,0,15423860,1203,500000000,259461884231
5412,42623,0,24458265,518,500000000,259461884231
5413,42631,0,15542197,688,500000000,259461884231
5414,42638,0,24429371,475,500000000,259461884231
5415,42647,0,15454556,508,500000000,259461884231
5416,42655,0,24491750,518,500000000,259461884231
5417,42662,0,15458188,534,500000000,259461884231
5418,42670,0,24482003,525,500000000,259461884231
5419,42678,0,85915480,538,500000000,259461884231
5420,42686,0,20971608,504,500000000,259461884231
5421,42695,0,17123751,504,500000000,259461884231
5422,42703,0,30321017,648,500000000,259461884231
5423,42712,0,80117310,494,500000000,259461884231
5424,42723,0,20883535,735,500000000,259461884231
5425,42731,0,24585932,722,500000000,259461884231
5426,42736,0,15244652,632,500000000,259461884231
5427,42744,0,24632277,665,500000000,259461884231
5428,42751,0,15362405,769,500000000,259461884231
5429,42758,0,24605415,512,500000000,259461884231
5430,42765,0,15337822,578,500000000,259461884231
5431,42773,0,24669958,495,500000000,259461884231
5432,42782,0,15379497,742,500000000,259461884231
5433,42789,0,24461900,471,500000000,259461884231
5434,42797,0,74481332,648,500000000,259461884231
5435,42808,0,21183695,715,500000000,259461884231
5436,42816,0,24247952,698,500000000,259461884231
5437,42823,0,15678375,631,500000000,259461884231
5438,42832,0,24455215,879,500000000,259461884231
5439,42839,0,17081054,515,500000000,259461884231
5440,42848,0,22886691,541,500000000,259461884231
5441,42855,0,17121779,511,500000000,259461884231
5442,42864,0,22888754,735,500000000,259461884231
5443,42867,0,15311471,681,500000000,259461884231
5444,42875,0,24670778,518,500000000,259461884231
5445,42883,0,15313126,491,500000000,259461884231
5446,42892,0,24481916,628,500000000,259461884231
5447,42899,0,15552740,538,500000000,259461884231
5448,42907,0,24553249,565,500000000,259461884231
5449,42916,0,16631558,568,500000000,259461884231
5450,42927,0,27310029,568,500000000,259461884231
5451,42935,0,22810004,701,500000000,259461884231
5452,42944,0,17101964,718,500000000,259461884231
5453,42951,0,93256483,678,500000000,259461884231
5454,42959,0,22739991,689,500000000,259461884231
5455,42966,0,15281342,521,500000000,259461884231
5456,42973,0,24678198,545,500000000,259461884231
5457,42980,0,15419925,805,500000000,259461884231
5458,42989,0,24424748,531,500000000,259461884231
5459,42999,0,34453105,671,500000000,259461884231
5460,43007,0,22813222,711,500000000,259461884231
5461,43015,0,22826224,705,500000000,259461884231
5462,43021,0,15408944,672,500000000,259461884231
5463,43029,0,24505720,842,500000000,259461884231
5464,43035,0,15347105,581,500000000,259461884231
5465,43044,0,24577551,785,500000000,259461884231
5466,43052,0,15451588,655,500000000,259461884231
5467,43059,0,24436071,538,500000000,259461884231
5468,43067,0,15564739,1199,500000000,259461884231
5469,43075,0,24413509,685,500000000,259461884231
5470,43083,0,95626322,541,500000000,259461884231
5471,43092,0,24370673,739,500000000,259461884231
5472,43096,0,15468603,685,500000000,259461884231
5473,43105,0,24546593,638,500000000,259461884231
5474,43112,0,15424591,524,500000000,259461884231
5475,43120,0,24453524,661,500000000,259461884231
5476,43128,0,15475820,639,500000000,259461884231
5477,43136,0,24607503,651,500000000,259461884231
5478,43148,0,79993046,531,500000000,259461884231
5479,43152,0,15382301,682,500000000,259461884231
5480,43161,0,24373143,465,500000000,259461884231
5481,43169,0,15682315,625,500000000,259461884231
5482,43177,0,24389218,655,500000000,259461884231
5483,43185,0,15427550,551,500000000,259461884231
5484,43193,0,24453172,715,500000000,259461884231
5485,43200,0,15408129,668,500000000,259461884231
5486,43208,0,76013032,531,500000000,259461884231
5487,43217,0,28477046,611,500000000,259461884231
5488,43225,0,15399121,735,500000000,259461884231
5489,43233,0,24747907,582,500000000,259461884231
5490,43241,0,15390393,662,500000000,259461884231
5491,43248,0,24598809,551,500000000,259461884231
5492,43256,0,15197057,511,500000000,259461884231
5493,43264,0,24526831,671,500000000,259461884231
5494,43271,0,17181189,642,500000000,259461884231
5495,43280,0,23032805,648,500000000,259461884231
5496,43288,0,16897618,498,500000000,259461884231
5497,43295,0,22874211,798,500000000,259461884231
5498,43299,0,15414027,631,500000000,259461884231
5499,43308,0,24656486,678,500000000,259461884231
5500,43315,0,15259158,548,500000000,259461884231
5501,43323,0,24562114,699,500000000,259461884231
5502,43332,0,15450873,565,500000000,259461884231
5503,43340,0,24573825,498,500000000,259461884231
5504,43347,0,15446469,579,500000000,259461884231
5505,43356,0,87550574,561,500000000,259461884231
5506,43364,0,21042742,756,500000000,259461884231
5507,43371,0,22856143,428,500000000,259461884231
5508,43379,0,17019254,695,500000000,259461884231
5509,43388,0,22671230,642,500000000,259461884231
5510,43395,0,17355874,548,500000000,259461884231
5511,43404,0,22732309,514,500000000,259461884231
5512,43412,0,17131446,521,500000000,259461884231
5513,43419,0,22862481,682,500000000,259461884231
5514,43428,0,18930445,505,500000000,259461884231
5515,43436,0,28497338,645,500000000,259461884231
5516,43444,0,22664046,712,500000000,259461884231
5517,43451,0,22919540,498,500000000,259461884231
5518,43455,0,15447638,508,500000000,259461884231
5519,43462,0,24510456,501,500000000,259461884231
5520,43470,0,15564544,478,500000000,259461884231
5521,43478,0,24420861,565,500000000,259461884231
5522,43487,0,15532197,665,500000000,259461884231
5523,43495,0,79706704,511,500000000,259461884231
5524,43502,0,24639362,514,500000000,259461884231
5525,43507,0,15425844,462,500000000,259461884231
5526,43515,0,24670887,515,500000000,259461884231
5527,43523,0,15287276,658,500000000,259461884231
5528,43530,0,24763211,538,500000000,259461884231
5529,43539,0,15321970,528,500000000,259461884231
5530,43546,0,24570230,732,500000000,259461884231
5531,43555,0,15222001,735,500000000,259461884231
5532,43563,0,24652830,691,500000000,259461884231
5533,43571,0,15381554,542,500000000,259461884231
5534,43578,0,24509305,497,500000000,259461884231
5535,43587,0,34429237,514,500000000,259461884231
5536,43595,0,22677406,695,500000000,259461884231
5537,43603,0,22857967,645,500000000,259461884231
5538,43607,0,15696810,665,500000000,259461884231
5539,43616,0,24387808,532,500000000,259461884231
5540,43623,0,15417709,488,500000000,259461884231
5541,43632,0,98821457,514,500000000,259461884231
5542,43642,0,21054272,1306,500000000,259461884231
5543,43650,0,24715960,498,500000000,259461884231
5544,43654,0,15183601,738,500000000,259461884231
5545,43667,0,28620512,484,500000000,259461884231
5546,43674,0,22939856,511,500000000,259461884231
5547,43683,0,17014718,789,500000000,259461884231
5548,43690,0,23029994,518,500000000,259461884231
5549,43698,0,16975524,528,500000000,259461884231
5550,43707,0,22786327,484,500000000,259461884231
5551,43714,0,17296114,498,500000000,259461884231
5552,43723,0,30121874,505,500000000,259461884231
5553,43730,0,22907026,551,500000000,259461884231
5554,43739,0,22756621,665,500000000,259461884231
5555,43743,0,15431589,511,500000000,259461884231
5556,43752,0,24672170,685,500000000,259461884231
5557,43760,0,15248355,812,500000000,259461884231
5558,43768,0,99028990,655,500000000,259461884231
5559,43778,0,20863547,699,500000000,259461884231
5560,43787,0,24576332,504,500000000,259461884231
5561,43793,0,15383294,678,500000000,259461884231
5562,43801,0,24598419,485,500000000,259461884231
5563,43807,0,15368787,558,500000000,259461884231
5564,43813,0,24538246,655,500000000,259461884231
5565,43820,0,15551076,645,500000000,259461884231
5566,43829,0,24473675,511,500000000,259461884231
5567,43836,0,15426938,525,500000000,259461884231
5568,43844,0,24543859,511,500000000,259461884231
5569,43853,0,15372302,551,500000000,259461884231
5570,43860,0,24673197,601,500000000,259461884231
5571,43875,0,34276637,642,500000000,259461884231
5572,43882,0,22905354,518,500000000,259461884231
5573,43891,0,22753287,648,500000000,259461884231
5574,43897,0,15198902,776,500000000,259461884231
5575,43905,0,24789137,514,500000000,259461884231
5576,43911,0,79991271,688,500000000,259461884231
5577,43918,0,22875105,475,500000000,259461884231
5578,43930,0,20985199,558,500000000,259461884231
5579,43938,0,23026408,855,500000000,259461884231
5580,43947,0,16942527,685,500000000,259461884231
5581,43954,0,22696930,899,500000000,259461884231
5582,43962,0,17404958,548,500000000,259461884231
5583,43971,0,22712738,632,500000000,259461884231
5584,43978,0,17196255,682,500000000,259461884231
5585,43987,0,22655603,591,500000000,259461884231
5586,43995,0,17166863,585,500000000,259461884231
5587,44002,0,22889310,695,500000000,259461884231
5588,44011,0,17162017,522,500000000,259461884231
5589,44019,0,30249754,795,500000000,259461884231
5590,44026,0,22738110,722,500000000,259461884231
5591,44035,0,22968053,672,500000000,259461884231
5592,44038,0,17078236,671,500000000,259461884231
5593,44047,0,80130252,642,500000000,259461884231
5594,44058,0,22736938,508,500000000,259461884231
5595,44065,0,15344144,772,500000000,259461884231
5596,44072,0,24656386,524,500000000,259461884231
5597,44079,0,15363070,498,500000000,259461884231
5598,44087,0,24513623,828,500000000,259461884231
5599,44094,0,15313248,495,500000000,259461884231
5600,44102,0,24678245,668,500000000,259461884231
5601,44110,0,15357189,675,500000000,259461884231
5602,44119,0,24543071,709,500000000,259461884231
5603,44130,0,26876256,511,500000000,259461884231
5604,44139,0,17069378,528,500000000,259461884231
5605,44146,0,22962096,485,500000000,259461884231
5606,44155,0,17068233,655,500000000,259461884231
5607,44162,0,22682682,665,500000000,259461884231
5608,44170,0,18975182,671,500000000,259461884231
5609,44178,0,34303255,645,500000000,259461884231
5610,44181,0,16998539,655,500000000,259461884231
5611,44190,0,103026910,644,500000000,259461884231
5612,44197,0,17226152,548,500000000,259461884231
5613,44206,0,22610714,776,500000000,259461884231
5614,44214,0,15422210,542,500000000,259461884231
5615,44222,0,24552599,705,500000000,259461884231
5616,44230,0,15470489,721,500000000,259461884231
5617,44238,0,24524509,598,500000000,259461884231
5618,44245,0,15405061,545,500000000,259461884231
5619,44254,0,24589214,508,500000000,259461884231
5620,44261,0,15313009,498,500000000,259461884231
5621,44269,0,24779548,498,500000000,259461884231
5622,44278,0,15172845,542,500000000,259461884231
5623,44285,0,24637566,662,500000000,259461884231
5624,44289,0,15359488,482,500000000,259461884231
5625,44298,0,24710557,535,500000000,259461884231
5626,44305,0,15386944,675,500000000,259461884231
