id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5879,23950,0,22881492,765,500000000,263742697218
5880,23954,0,17091937,544,500000000,263742697218
5881,23958,0,22844388,525,500000000,263742697218
5882,23962,0,17151704,532,500000000,263742697218
5883,23966,0,22877632,498,500000000,263742697218
5884,23969,0,17033782,504,500000000,263742697218
5885,23974,0,22905203,387,500000000,263742697218
5886,23977,0,17160980,501,500000000,263742697218
5887,23981,0,22868915,425,500000000,263742697218
5888,23986,0,17225538,501,500000000,263742697218
5889,23989,0,22848940,595,500000000,263742697218
5890,23993,0,50002172,524,500000000,263742697218
5891,23998,0,18428614,862,500000000,263742697218
5892,24000,0,22829582,525,500000000,263742697218
5893,24006,0,17049617,524,500000000,263742697218
5894,24009,0,22885644,535,500000000,263742697218
5895,24014,0,60988914,541,500000000,263742697218
5896,24017,0,24768713,668,500000000,263742697218
5897,24020,0,22766575,732,500000000,263742697218
5898,24024,0,16980206,542,500000000,263742697218
5899,24028,0,23095076,675,500000000,263742697218
5900,24034,0,17110812,685,500000000,263742697218
5901,24038,0,22664914,662,500000000,263742697218
5902,24041,0,17202438,752,500000000,263742697218
5903,24044,0,22850454,658,500000000,263742697218
5904,24050,0,16930188,518,500000000,263742697218
5905,24054,0,23017298,642,500000000,263742697218
5906,24057,0,17280678,604,500000000,263742697218
5907,24061,0,22763351,635,500000000,263742697218
5908,24065,0,17104240,471,500000000,263742697218
5909,24069,0,41816460,889,500000000,263742697218
5910,24073,0,22885719,732,500000000,263742697218
5911,24077,0,26658431,755,500000000,263742697218
5912,24082,0,22807491,698,500000000,263742697218
5913,24087,0,66751439,548,500000000,263742697218
5914,24090,0,18843184,541,500000000,263742697218
5915,24092,0,22962739,594,500000000,263742697218
5916,24097,0,17071110,668,500000000,263742697218
5917,24101,0,22970594,501,500000000,263742697218
5918,24106,0,17169995,671,500000000,263742697218
5919,24110,0,22639204,591,500000000,263742697218
5920,24113,0,17257853,579,500000000,263742697218
5921,24118,0,22826488,578,500000000,263742697218
5922,24120,0,17110157,542,500000000,263742697218
5923,24126,0,22896094,668,500000000,263742697218
5924,24129,0,16968945,628,500000000,263742697218
5925,24134,0,22738210,848,500000000,263742697218
5926,24136,0,17251831,575,500000000,263742697218
5927,24140,0,42134297,522,500000000,263742697218
5928,24146,0,22677823,484,500000000,263742697218
5929,24150,0,26666911,681,500000000,263742697218
5930,24153,0,72392275,528,500000000,263742697218
5931,24159,0,19000888,521,500000000,263742697218
5932,24163,0,17123075,612,500000000,263742697218
5933,24165,0,22847020,485,500000000,263742697218
5934,24170,0,17152484,535,500000000,263742697218
5935,24173,0,22749141,558,500000000,263742697218
5936,24179,0,17193727,782,500000000,263742697218
5937,24182,0,22805113,742,500000000,263742697218
5938,24186,0,16947227,615,500000000,263742697218
5939,24190,0,23118987,571,500000000,263742697218
5940,24195,0,16919128,507,500000000,263742697218
5941,24199,0,22789799,731,500000000,263742697218
5942,24201,0,17186456,561,500000000,263742697218
5943,24206,0,22916349,504,500000000,263742697218
5944,24210,0,17193494,531,500000000,263742697218
5945,24215,0,22831782,498,500000000,263742697218
5946,24218,0,38139281,691,500000000,263742697218
5947,24223,0,20858377,528,500000000,263742697218
5948,24226,0,21101203,574,500000000,263742697218
5949,24230,0,60786870,695,500000000,263742697218
5950,24235,0,19077921,552,500000000,263742697218
5951,24239,0,17583715,715,500000000,263742697218
5952,24243,0,22337576,698,500000000,263742697218
5953,24247,0,17085391,688,500000000,263742697218
5954,24251,0,22530878,552,500000000,263742697218
5955,24254,0,17219559,715,500000000,263742697218
5956,24257,0,22806506,605,500000000,263742697218
5957,24261,0,17238619,487,500000000,263742697218
5958,24266,0,23015837,718,500000000,263742697218
5959,24271,0,17034757,518,500000000,263742697218
5960,24274,0,22777687,565,500000000,263742697218
5961,24279,0,16992546,591,500000000,263742697218
5962,24283,0,22939987,648,500000000,263742697218
5963,24285,0,17252372,508,500000000,263742697218
5964,24289,0,22741071,571,500000000,263742697218
5965,24295,0,55222152,752,500000000,263742697218
5966,24297,0,24951560,671,500000000,263742697218
5967,24301,0,60891421,558,500000000,263742697218
5968,24305,0,19082179,524,500000000,263742697218
5969,24310,0,17020213,551,500000000,263742697218
5970,24315,0,22842451,692,500000000,263742697218
5971,24317,0,17128796,515,500000000,263742697218
5972,24323,0,22824143,595,500000000,263742697218
5973,24326,0,17276775,475,500000000,263742697218
5974,24331,0,22643304,545,500000000,263742697218
5975,24333,0,17218647,515,500000000,263742697218
5976,24338,0,22751801,565,500000000,263742697218
5977,24341,0,17066211,548,500000000,263742697218
5978,24347,0,22876235,485,500000000,263742697218
5979,24349,0,17253514,494,500000000,263742697218
5980,24354,0,22752820,451,500000000,263742697218
5981,24357,0,17170504,561,500000000,263742697218
5982,24363,0,22868958,555,500000000,263742697218
5983,24367,0,17073037,664,500000000,263742697218
5984,24370,0,53531891,702,500000000,263742697218
5985,24374,0,58930389,505,500000000,263742697218
5986,24379,0,19073324,571,500000000,263742697218
5987,24381,0,22765053,525,500000000,263742697218
5988,24386,0,17165569,468,500000000,263742697218
5989,24389,0,22824614,761,500000000,263742697218
5990,24394,0,17222413,665,500000000,263742697218
5991,24398,0,22740646,638,500000000,263742697218
5992,24402,0,16979331,504,500000000,263742697218
5993,24405,0,22996404,552,500000000,263742697218
5994,24410,0,17094196,468,500000000,263742697218
5995,24414,0,22756785,562,500000000,263742697218
5996,24418,0,17101454,575,500000000,263742697218
5997,24421,0,22903484,498,500000000,263742697218
5998,24425,0,17185126,535,500000000,263742697218
5999,24430,0,22909017,558,500000000,263742697218
6000,24433,0,17159802,541,500000000,263742697218
6001,24438,0,22601810,545,500000000,263742697218
6002,24441,0,17256245,575,500000000,263742697218
6003,24446,0,100834120,558,500000000,263742697218
6004,24449,0,19210820,525,500000000,263742697218
6005,24453,0,22767558,461,500000000,263742697218
6006,24458,0,17040933,514,500000000,263742697218
6007,24461,0,23032060,718,500000000,263742697218
6008,24466,0,16922061,561,500000000,263742697218
6009,24469,0,22933117,511,500000000,263742697218
6010,24474,0,17110592,1206,500000000,263742697218
6011,24477,0,22858194,528,500000000,263742697218
6012,24482,0,17111004,572,500000000,263742697218
6013,24486,0,22804505,705,500000000,263742697218
6014,24489,0,17163907,728,500000000,263742697218
6015,24493,0,22833484,735,500000000,263742697218
6016,24497,0,17177872,491,500000000,263742697218
6017,24502,0,22803115,505,500000000,263742697218
6018,24505,0,17138890,695,500000000,263742697218
6019,24509,0,22889161,578,500000000,263742697218
6020,24514,0,17117029,588,500000000,263742697218
6021,24517,0,22793740,502,500000000,263742697218
6022,24522,0,72428802,528,500000000,263742697218
6023,24526,0,24745350,745,500000000,263742697218
6024,24530,0,22814118,765,500000000,263742697218
6025,24533,0,17135776,771,500000000,263742697218
6026,24538,0,22679107,702,500000000,263742697218
6027,24542,0,17189383,691,500000000,263742697218
6028,24544,0,22939348,528,500000000,263742697218
6029,24550,0,17104427,525,500000000,263742697218
6030,24554,0,22665922,501,500000000,263742697218
6031,24556,0,17303106,394,500000000,263742697218
6032,24561,0,22808069,515,500000000,263742697218
6033,24564,0,17096838,548,500000000,263742697218
6034,24568,0,22856234,565,500000000,263742697218
6035,24572,0,17030811,578,500000000,263742697218
6036,24576,0,22751359,561,500000000,263742697218
6037,24580,0,17282081,575,500000000,263742697218
6038,24585,0,22731374,501,500000000,263742697218
6039,24588,0,17300753,507,500000000,263742697218
6040,24592,0,22665825,555,500000000,263742697218
6041,24597,0,66887177,528,500000000,263742697218
6042,24600,0,19038075,494,500000000,263742697218
6043,24605,0,22766826,568,500000000,263742697218
6044,24607,0,17125672,658,500000000,263742697218
6045,24613,0,22970242,809,500000000,263742697218
6046,24617,0,16829641,1096,500000000,263742697218
6047,24621,0,22967661,679,500000000,263742697218
6048,24623,0,16952348,715,500000000,263742697218
6049,24628,0,22881448,719,500000000,263742697218
6050,24631,0,17187992,508,500000000,263742697218
6051,24636,0,22750007,1217,500000000,263742697218
6052,24641,0,17204881,688,500000000,263742697218
6053,24645,0,22737855,678,500000000,263742697218
6054,24648,0,17108183,544,500000000,263742697218
6055,24651,0,22983295,555,500000000,263742697218
6056,24656,0,18979078,618,500000000,263742697218
6057,24660,0,21027858,571,500000000,263742697218
6058,24664,0,17068414,702,500000000,263742697218
6059,24668,0,22875169,571,500000000,263742697218
6060,24671,0,61016753,508,500000000,263742697218
6061,24676,0,47484600,829,500000000,263742697218
6062,24681,0,22853823,511,500000000,263742697218
6063,24683,0,17057219,465,500000000,263742697218
6064,24687,0,22868694,482,500000000,263742697218
6065,24691,0,17210821,512,500000000,263742697218
6066,24695,0,22950039,521,500000000,263742697218
6067,24700,0,17076402,578,500000000,263742697218
6068,24703,0,22861734,731,500000000,263742697218
6069,24707,0,17037064,512,500000000,263742697218
6070,24711,0,22790804,568,500000000,263742697218
6071,24715,0,17134892,551,500000000,263742697218
6072,24720,0,22826009,525,500000000,263742697218
6073,24724,0,17212219,565,500000000,263742697218
6074,24728,0,22767098,544,500000000,263742697218
6075,24732,0,17128540,515,500000000,263742697218
6076,24736,0,22730896,655,500000000,263742697218
6077,24740,0,17252139,705,500000000,263742697218
6078,24744,0,22866358,731,500000000,263742697218
6079,24747,0,91409547,675,500000000,263742697218
6080,24752,0,28725193,665,500000000,263742697218
6081,24757,0,28379212,504,500000000,263742697218
6082,24761,0,17100625,477,500000000,263742697218
6083,24766,0,22985063,545,500000000,263742697218
6084,24769,0,16865350,588,500000000,263742697218
6085,24773,0,22973220,451,500000000,263742697218
6086,24777,0,17154215,551,500000000,263742697218
6087,24781,0,22760959,528,500000000,263742697218
6088,24785,0,17089571,548,500000000,263742697218
6089,24789,0,22893977,548,500000000,263742697218
6090,24793,0,17181073,531,500000000,263742697218
6091,24798,0,22884569,525,500000000,263742697218
6092,24801,0,16988278,561,500000000,263742697218
6093,24806,0,22959804,1223,500000000,263742697218
6094,24810,0,17218243,521,500000000,263742697218
6095,24814,0,22805831,514,500000000,263742697218
6096,24818,0,68595769,508,500000000,263742697218
6097,24822,0,26459304,548,500000000,263742697218
6098,24825,0,26836423,598,500000000,263742697218
6099,24831,0,26515962,498,500000000,263742697218
6100,24834,0,22954950,665,500000000,263742697218
6101,24837,0,17166720,501,500000000,263742697218
6102,24843,0,22713471,522,500000000,263742697218
6103,24846,0,17133497,572,500000000,263742697218
6104,24851,0,22998031,548,500000000,263742697218
6105,24853,0,17039422,545,500000000,263742697218
6106,24857,0,22803268,492,500000000,263742697218
6107,24861,0,17181691,528,500000000,263742697218
6108,24865,0,22800421,525,500000000,263742697218
6109,24869,0,17183983,508,500000000,263742697218
6110,24873,0,22868524,508,500000000,263742697218
6111,24877,0,16996492,561,500000000,263742697218
6112,24881,0,22805300,478,500000000,263742697218
6113,24885,0,17183268,481,500000000,263742697218
6114,24889,0,22852796,602,500000000,263742697218
6115,24893,0,66732897,542,500000000,263742697218
6116,24897,0,32296133,574,500000000,263742697218
6117,24901,0,20964605,515,500000000,263742697218
6118,24906,0,17125398,538,500000000,263742697218
6119,24909,0,22906638,511,500000000,263742697218
6120,24913,0,17111679,1227,500000000,263742697218
6121,24918,0,22667568,515,500000000,263742697218
6122,24921,0,17163895,488,500000000,263742697218
6123,24926,0,22882040,819,500000000,263742697218
6124,24930,0,17049911,594,500000000,263742697218
6125,24934,0,22895695,544,500000000,263742697218
6126,24938,0,17247847,671,500000000,263742697218
6127,24941,0,22793772,508,500000000,263742697218
6128,24947,0,28573697,655,500000000,263742697218
6129,24952,0,17088835,471,500000000,263742697218
6130,24955,0,22809420,468,500000000,263742697218
6131,24960,0,17108800,524,500000000,263742697218
6132,24963,0,23028924,508,500000000,263742697218
6133,24968,0,16894726,514,500000000,263742697218
6134,24972,0,63023547,501,500000000,263742697218
6135,24974,0,19037122,705,500000000,263742697218
6136,24979,0,49412860,665,500000000,263742697218
6137,24981,0,22758521,508,500000000,263742697218
6138,24986,0,17121811,558,500000000,263742697218
6139,24989,0,22851944,501,500000000,263742697218
6140,24993,0,17266884,495,500000000,263742697218
6141,24998,0,22700887,515,500000000,263742697218
6142,25001,0,20918873,491,500000000,263742697218
6143,25005,0,24791164,551,500000000,263742697218
6144,25011,0,22871309,555,500000000,263742697218
6145,25014,0,17141964,534,500000000,263742697218
6146,25018,0,22832570,468,500000000,263742697218
6147,25022,0,17144344,521,500000000,263742697218
6148,25025,0,22769925,471,500000000,263742697218
6149,25029,0,17057459,384,500000000,263742697218
6150,25033,0,22982817,525,500000000,263742697218
6151,25037,0,57136197,417,500000000,263742697218
6152,25041,0,22826638,605,500000000,263742697218
6153,25045,0,19359129,535,500000000,263742697218
6154,25050,0,22622501,528,500000000,263742697218
6155,25055,0,26521103,514,500000000,263742697218
6156,25057,0,22878772,501,500000000,263742697218
6157,25063,0,17085134,608,500000000,263742697218
6158,25065,0,22836475,538,500000000,263742697218
6159,25072,0,28559405,507,500000000,263742697218
6160,25076,0,17065305,575,500000000,263742697218
6161,25080,0,22881345,518,500000000,263742697218
6162,25084,0,17136521,518,500000000,263742697218
6163,25088,0,22880560,534,500000000,263742697218
6164,25091,0,17167333,504,500000000,263742697218
6165,25096,0,22806904,561,500000000,263742697218
6166,25100,0,17099194,508,500000000,263742697218
6167,25103,0,22917980,548,500000000,263742697218
6168,25107,0,17055551,484,500000000,263742697218
6169,25111,0,22956256,528,500000000,263742697218
6170,25116,0,57004721,572,500000000,263742697218
6171,25119,0,22798944,517,500000000,263742697218
6172,25123,0,26826691,521,500000000,263742697218
6173,25127,0,51382779,522,500000000,263742697218
6174,25133,0,18934580,538,500000000,263742697218
6175,25136,0,22910875,532,500000000,263742697218
6176,25139,0,17069255,528,500000000,263742697218
6177,25144,0,22909439,468,500000000,263742697218
6178,25148,0,17072379,621,500000000,263742697218
6179,25152,0,22923084,411,500000000,263742697218
6180,25157,0,16936293,545,500000000,263742697218
6181,25161,0,22870254,702,500000000,263742697218
6182,25163,0,17175679,455,500000000,263742697218
6183,25169,0,22824051,308,500000000,263742697218
6184,25172,0,17120998,505,500000000,263742697218
6185,25177,0,22912991,732,500000000,263742697218
6186,25181,0,16959733,735,500000000,263742697218
6187,25185,0,22761153,658,500000000,263742697218
6188,25188,0,84171687,522,500000000,263742697218
6189,25192,0,51304883,721,500000000,263742697218
6190,25197,0,24777617,732,500000000,263742697218
