id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
4852,38941,0,24100923,725,500000000,263792438874
4853,38949,0,15753140,742,500000000,263792438874
4854,38955,0,24267598,672,500000000,263792438874
4855,38965,0,15646398,531,500000000,263792438874
4856,38971,0,24336772,461,500000000,263792438874
4857,38980,0,15789154,718,500000000,263792438874
4858,38988,0,24110159,705,500000000,263792438874
4859,38996,0,15902596,672,500000000,263792438874
4860,39005,0,24083039,608,500000000,263792438874
4861,39011,0,15815064,541,500000000,263792438874
4862,39021,0,24061247,518,500000000,263792438874
4863,39028,0,15810252,638,500000000,263792438874
4864,39036,0,24175377,645,500000000,263792438874
4865,39045,0,97194496,695,500000000,263792438874
4866,39055,0,68708508,551,500000000,263792438874
4867,39064,0,21411594,715,500000000,263792438874
4868,39072,0,17078868,752,500000000,263792438874
4869,39078,0,22807864,648,500000000,263792438874
4870,39088,0,17100769,655,500000000,263792438874
4871,39095,0,22762256,555,500000000,263792438874
4872,39103,0,17155552,718,500000000,263792438874
4873,39111,0,22856422,645,500000000,263792438874
4874,39120,0,17289189,471,500000000,263792438874
4875,39126,0,22617645,508,500000000,263792438874
4876,39136,0,17353656,641,500000000,263792438874
4877,39144,0,22633474,672,500000000,263792438874
4878,39152,0,17293222,582,500000000,263792438874
4879,39160,0,22647040,729,500000000,263792438874
4880,39166,0,17027277,535,500000000,263792438874
4881,39175,0,92781073,692,500000000,263792438874
4882,39183,0,63059310,695,500000000,263792438874
4883,39191,0,15472810,692,500000000,263792438874
4884,39200,0,24329774,629,500000000,263792438874
4885,39208,0,15737779,675,500000000,263792438874
4886,39215,0,24216714,819,500000000,263792438874
4887,39224,0,15782832,651,500000000,263792438874
4888,39232,0,24293604,565,500000000,263792438874
4889,39237,0,16966797,702,500000000,263792438874
4890,39246,0,22911468,544,500000000,263792438874
4891,39252,0,17069709,488,500000000,263792438874
4892,39262,0,22974382,501,500000000,263792438874
4893,39268,0,16966790,491,500000000,263792438874
4894,39275,0,22789349,414,500000000,263792438874
4895,39283,0,17341946,652,500000000,263792438874
4896,39291,0,22661764,511,500000000,263792438874
4897,39299,0,17217384,532,500000000,263792438874
4898,39308,0,91578939,622,500000000,263792438874
4899,39315,0,74326444,645,500000000,263792438874
4900,39325,0,22655779,1550,500000000,263792438874
4901,39333,0,28473945,799,500000000,263792438874
4902,39339,0,22764913,505,500000000,263792438874
4903,39348,0,23103217,521,500000000,263792438874
4904,39357,0,16981281,729,500000000,263792438874
4905,39363,0,22916349,495,500000000,263792438874
4906,39369,0,17116343,535,500000000,263792438874
4907,39379,0,22769875,762,500000000,263792438874
4908,39387,0,17172140,578,500000000,263792438874
4909,39395,0,22871972,615,500000000,263792438874
4910,39407,0,34107094,709,500000000,263792438874
4911,39415,0,22973291,522,500000000,263792438874
4912,39423,0,22843092,736,500000000,263792438874
4913,39432,0,234307649,782,500000000,263792438874
4914,39441,0,22844184,685,500000000,263792438874
4915,39449,0,22758668,729,500000000,263792438874
4916,39456,0,17085796,608,500000000,263792438874
4917,39463,0,23004687,759,500000000,263792438874
4918,39472,0,17040149,538,500000000,263792438874
4919,39480,0,22789285,671,500000000,263792438874
4920,39492,0,34071795,592,500000000,263792438874
4921,39500,0,22924540,542,500000000,263792438874
4922,39509,0,22964098,719,500000000,263792438874
4923,39518,0,16909311,652,500000000,263792438874
4924,39525,0,68804624,782,500000000,263792438874
4925,39534,0,68555775,758,500000000,263792438874
4926,39540,0,22754855,932,500000000,263792438874
4927,39548,0,22908681,691,500000000,263792438874
4928,39557,0,17092177,454,500000000,263792438874
4929,39566,0,22850805,488,500000000,263792438874
4930,39571,0,17014693,735,500000000,263792438874
4931,39577,0,23014522,525,500000000,263792438874
4932,39585,0,17101981,709,500000000,263792438874
4933,39594,0,22863148,732,500000000,263792438874
4934,39603,0,17044311,712,500000000,263792438874
4935,39611,0,22780047,461,500000000,263792438874
4936,39615,0,17167817,501,500000000,263792438874
4937,39624,0,22979489,735,500000000,263792438874
4938,39633,0,16957995,648,500000000,263792438874
4939,39640,0,23051350,705,500000000,263792438874
4940,39648,0,16710676,7702,500000000,263792438874
4941,39655,0,97108226,574,500000000,263792438874
4942,39663,0,142651726,719,500000000,263792438874
4943,39670,0,23073667,682,500000000,263792438874
4944,39680,0,17071986,705,500000000,263792438874
4945,39686,0,22870697,662,500000000,263792438874
4946,39695,0,17022522,648,500000000,263792438874
4947,39703,0,22963875,461,500000000,263792438874
4948,39709,0,182889168,695,500000000,263792438874
4949,39718,0,22822770,629,500000000,263792438874
4950,39727,0,21198624,685,500000000,263792438874
4951,39734,0,17055933,761,500000000,263792438874
4952,39743,0,22807161,695,500000000,263792438874
4953,39749,0,17298345,662,500000000,263792438874
4954,39759,0,22771612,635,500000000,263792438874
4955,39766,0,17223255,652,500000000,263792438874
4956,39775,0,29987162,594,500000000,263792438874
4957,39783,0,22786234,679,500000000,263792438874
4958,39791,0,22729313,842,500000000,263792438874
4959,39798,0,15716735,525,500000000,263792438874
4960,39805,0,24262069,678,500000000,263792438874
4961,39814,0,15677001,528,500000000,263792438874
4962,39821,0,24273818,525,500000000,263792438874
4963,39829,0,15758868,521,500000000,263792438874
4964,39837,0,24190072,679,500000000,263792438874
4965,39845,0,15886958,508,500000000,263792438874
4966,39853,0,24218741,515,500000000,263792438874
4967,39861,0,85895860,575,500000000,263792438874
4968,39871,0,21185418,568,500000000,263792438874
4969,39879,0,17136212,722,500000000,263792438874
4970,39885,0,22817489,711,500000000,263792438874
4971,39895,0,17135355,685,500000000,263792438874
4972,39903,0,30070140,681,500000000,263792438874
4973,39909,0,21341480,521,500000000,263792438874
4974,39919,0,24395040,608,500000000,263792438874
4975,39925,0,34119928,655,500000000,263792438874
4976,39935,0,22856638,535,500000000,263792438874
4977,39941,0,22840609,648,500000000,263792438874
4978,39950,0,15615413,622,500000000,263792438874
4979,39959,0,24224028,752,500000000,263792438874
4980,39965,0,15667199,511,500000000,263792438874
4981,39974,0,24437652,726,500000000,263792438874
4982,39983,0,15608146,515,500000000,263792438874
4983,39989,0,24204410,521,500000000,263792438874
4984,39999,0,85770185,555,500000000,263792438874
4985,40006,0,21502178,344,500000000,263792438874
4986,40015,0,17058326,692,500000000,263792438874
4987,40022,0,22833790,799,500000000,263792438874
4988,40031,0,17163467,461,500000000,263792438874
4989,40037,0,22828029,498,500000000,263792438874
4990,40045,0,17157477,752,500000000,263792438874
4991,40054,0,22738087,511,500000000,263792438874
4992,40062,0,17304644,535,500000000,263792438874
4993,40071,0,98315302,655,500000000,263792438874
4994,40078,0,21456682,678,500000000,263792438874
4995,40086,0,22925953,659,500000000,263792438874
4996,40095,0,17100283,668,500000000,263792438874
4997,40102,0,22923250,758,500000000,263792438874
4998,40110,0,17050520,665,500000000,263792438874
4999,40119,0,104365311,511,500000000,263792438874
5000,40122,0,91271981,524,500000000,263792438874
5001,40132,0,15719916,649,500000000,263792438874
5002,40140,0,1047427216,665,500000000,263792438874
5003,40148,0,1509693858,1052,500000000,263792438874
5004,40155,0,39089701,668,500000000,263792438874
5005,40163,0,27971497,631,500000000,263792438874
5006,40170,0,27103177,491,500000000,263792438874
5007,40180,0,17066169,638,500000000,263792438874
5008,40186,0,23032698,501,500000000,263792438874
5009,40195,0,17130730,635,500000000,263792438874
5010,40203,0,22650832,545,500000000,263792438874
5011,40210,0,17337275,515,500000000,263792438874
5012,40218,0,22724876,465,500000000,263792438874
5013,40226,0,58711249,515,500000000,263792438874
5014,40234,0,21370658,675,500000000,263792438874
5015,40243,0,16984188,695,500000000,263792438874
5016,40250,0,22844381,565,500000000,263792438874
5017,40259,0,17150863,755,500000000,263792438874
5018,40265,0,22736002,508,500000000,263792438874
5019,40274,0,17207546,829,500000000,263792438874
5020,40282,0,22836256,668,500000000,263792438874
5021,40290,0,17155561,712,500000000,263792438874
5022,40297,0,22685981,652,500000000,263792438874
5023,40305,0,17350671,778,500000000,263792438874
5024,40315,0,22709108,518,500000000,263792438874
5025,40323,0,90803815,1033,500000000,263792438874
5026,40330,0,17781345,518,500000000,263792438874
5027,40339,0,24242027,752,500000000,263792438874
5028,40346,0,15726595,498,500000000,263792438874
5029,40355,0,24157370,471,500000000,263792438874
5030,40363,0,85902364,701,500000000,263792438874
5031,40369,0,21325942,491,500000000,263792438874
5032,40377,0,17121833,511,500000000,263792438874
5033,40385,0,22851021,521,500000000,263792438874
5034,40395,0,17229190,494,500000000,263792438874
5035,40403,0,22697762,491,500000000,263792438874
5036,40409,0,17139031,485,500000000,263792438874
5037,40417,0,22739203,455,500000000,263792438874
5038,40425,0,17415462,635,500000000,263792438874
5039,40435,0,22610006,495,500000000,263792438874
5040,40441,0,17161415,1176,500000000,263792438874
5041,40449,0,110059523,679,500000000,263792438874
5042,40457,0,21191927,551,500000000,263792438874
5043,40467,0,24289807,718,500000000,263792438874
5044,40473,0,15684787,508,500000000,263792438874
5045,40481,0,81621349,662,500000000,263792438874
5046,40491,0,22690468,692,500000000,263792438874
5047,40497,0,15659864,708,500000000,263792438874
5048,40507,0,24360849,681,500000000,263792438874
5049,40514,0,15649824,608,500000000,263792438874
5050,40522,0,24387671,591,500000000,263792438874
5051,40529,0,15550926,628,500000000,263792438874
5052,40537,0,24283294,565,500000000,263792438874
5053,40545,0,15721720,715,500000000,263792438874
5054,40553,0,24246492,652,500000000,263792438874
5055,40561,0,15618606,572,500000000,263792438874
5056,40569,0,24357608,504,500000000,263792438874
5057,40577,0,67227024,659,500000000,263792438874
5058,40585,0,1041239861,983,500000000,263792438874
5059,40593,0,989689638,682,500000000,263792438874
5060,40601,0,56284183,839,500000000,263792438874
5061,40609,0,21138167,665,500000000,263792438874
5062,40617,0,24241634,541,500000000,263792438874
5063,40625,0,15689085,524,500000000,263792438874
5064,40633,0,24412908,685,500000000,263792438874
5065,40641,0,15683364,501,500000000,263792438874
5066,40649,0,24196571,818,500000000,263792438874
5067,40657,0,15637044,558,500000000,263792438874
5068,40665,0,24351203,491,500000000,263792438874
5069,40673,0,15487219,531,500000000,263792438874
5070,40681,0,24437117,668,500000000,263792438874
5071,40689,0,27009801,629,500000000,263792438874
5072,40698,0,24553193,574,500000000,263792438874
5073,40707,0,28446742,521,500000000,263792438874
5074,40713,0,17331161,605,500000000,263792438874
5075,40722,0,22803603,497,500000000,263792438874
5076,40734,0,26893769,665,500000000,263792438874
5077,40742,0,17117502,451,500000000,263792438874
5078,40746,0,93009630,538,500000000,263792438874
5079,40753,0,22932084,682,500000000,263792438874
5080,40762,0,15426621,665,500000000,263792438874
5081,40770,0,24330843,528,500000000,263792438874
5082,40778,0,15667502,588,500000000,263792438874
5083,40785,0,24254241,551,500000000,263792438874
5084,40793,0,15630692,661,500000000,263792438874
5085,40801,0,24594683,477,500000000,263792438874
5086,40810,0,15385408,488,500000000,263792438874
5087,40817,0,24431768,491,500000000,263792438874
5088,40826,0,15557184,535,500000000,263792438874
5089,40834,0,24350270,548,500000000,263792438874
5090,40840,0,15711996,548,500000000,263792438874
5091,40846,0,47554678,1450,500000000,263792438874
5092,40855,0,22772327,588,500000000,263792438874
5093,40863,0,21175804,655,500000000,263792438874
5094,40871,0,17068382,705,500000000,263792438874
5095,40880,0,87089902,661,500000000,263792438874
5096,40886,0,28481614,465,500000000,263792438874
5097,40896,0,15773676,639,500000000,263792438874
5098,40903,0,24243655,615,500000000,263792438874
5099,40911,0,15613227,505,500000000,263792438874
5100,40919,0,24356408,592,500000000,263792438874
5101,40926,0,15501599,511,500000000,263792438874
5102,40934,0,24444054,504,500000000,263792438874
5103,40943,0,15595707,608,500000000,263792438874
5104,40950,0,24425503,665,500000000,263792438874
5105,40959,0,15502114,511,500000000,263792438874
5106,40967,0,24464905,688,500000000,263792438874
5107,40975,0,15387001,652,500000000,263792438874
5108,40982,0,24429770,806,500000000,263792438874
5109,40989,0,74570466,507,500000000,263792438874
5110,40998,0,21027906,772,500000000,263792438874
5111,41004,0,87288532,558,500000000,263792438874
5112,41014,0,21303798,532,500000000,263792438874
5113,41021,0,22805777,669,500000000,263792438874
5114,41029,0,17210267,622,500000000,263792438874
5115,41037,0,22676397,494,500000000,263792438874
5116,41046,0,17190860,655,500000000,263792438874
5117,41052,0,22836516,518,500000000,263792438874
5118,41062,0,17241700,541,500000000,263792438874
5119,41068,0,22755854,669,500000000,263792438874
5120,41076,0,17210558,749,500000000,263792438874
5121,41086,0,22518972,719,500000000,263792438874
5122,41093,0,17231862,628,500000000,263792438874
5123,41101,0,22821787,475,500000000,263792438874
5124,41110,0,17215372,788,500000000,263792438874
5125,41118,0,22665123,482,500000000,263792438874
5126,41125,0,76019406,692,500000000,263792438874
5127,41134,0,21268583,652,500000000,263792438874
5128,41140,0,92820531,619,500000000,263792438874
5129,41150,0,22807639,494,500000000,263792438874
5130,41156,0,15519075,755,500000000,263792438874
5131,41164,0,24504514,732,500000000,263792438874
5132,41172,0,15598350,702,500000000,263792438874
5133,41180,0,24338478,581,500000000,263792438874
5134,41188,0,15641085,675,500000000,263792438874
5135,41198,0,24346882,692,500000000,263792438874
5136,41205,0,15515721,712,500000000,263792438874
5137,41212,0,24430412,692,500000000,263792438874
5138,41221,0,15454887,695,500000000,263792438874
5139,41228,0,24432676,822,500000000,263792438874
5140,41236,0,15625978,528,500000000,263792438874
5141,41245,0,24329734,1644,500000000,263792438874
5142,41252,0,17262122,715,500000000,263792438874
5143,41261,0,62839428,482,500000000,263792438874
5144,41267,0,15641739,588,500000000,263792438874
5145,41276,0,121463092,715,500000000,263792438874
5146,41283,0,22738619,564,500000000,263792438874
5147,41292,0,15574543,511,500000000,263792438874
5148,41298,0,24486383,558,500000000,263792438874
5149,41306,0,15421892,514,500000000,263792438874
5150,41316,0,24464831,525,500000000,263792438874
5151,41326,0,26927193,681,500000000,263792438874
5152,41334,0,17154773,648,500000000,263792438874
5153,41342,0,22869543,535,500000000,263792438874
5154,41350,0,17199284,511,500000000,263792438874
5155,41358,0,23072395,548,500000000,263792438874
5156,41366,0,16789383,755,500000000,263792438874
5157,41374,0,22868239,551,500000000,263792438874
5158,41382,0,18754198,671,500000000,263792438874
5159,41390,0,28359480,711,500000000,263792438874
5160,41398,0,40334814,1113,500000000,263792438874
5161,41402,0,91320888,511,500000000,263792438874
5162,41411,0,21105012,548,500000000,263792438874
5163,41418,0,17268287,528,500000000,263792438874
