id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
6402,23323,0,10898998,582,500000000,110377514697
6403,23326,0,9451098,840,500000000,110377514697
6404,23330,0,10005996,760,500000000,110377514697
6405,23333,0,10110528,762,500000000,110377514697
6406,23337,0,9862854,855,500000000,110377514697
6407,23341,0,9890670,873,500000000,110377514697
6408,23344,0,9911776,787,500000000,110377514697
6409,23349,0,9983185,753,500000000,110377514697
6410,23352,0,10078656,705,500000000,110377514697
6411,23357,0,9898349,737,500000000,110377514697
6412,23361,0,10085776,691,500000000,110377514697
6413,23365,0,10137879,704,500000000,110377514697
6414,23368,0,9961434,677,500000000,110377514697
6415,23372,0,10835146,659,500000000,110377514697
6416,23376,0,9131905,553,500000000,110377514697
6417,23379,0,9988836,698,500000000,110377514697
6418,23383,0,10103790,618,500000000,110377514697
6419,23386,0,9927303,731,500000000,110377514697
6420,23391,0,9871338,758,500000000,110377514697
6421,23394,0,9674101,669,500000000,110377514697
6422,23399,0,9989628,613,500000000,110377514697
6423,23403,0,10277709,765,500000000,110377514697
6424,23407,0,9806242,691,500000000,110377514697
6425,23410,0,9986723,645,500000000,110377514697
6426,23414,0,9831374,686,500000000,110377514697
6427,23419,0,10147527,1018,500000000,110377514697
6428,23422,0,10176755,870,500000000,110377514697
6429,23425,0,9853513,711,500000000,110377514697
6430,23429,0,10219271,779,500000000,110377514697
6431,23434,0,9807618,758,500000000,110377514697
6432,23437,0,9727949,758,500000000,110377514697
6433,23441,0,10200996,529,500000000,110377514697
6434,23444,0,10027246,872,500000000,110377514697
6435,23449,0,9895378,740,500000000,110377514697
6436,23452,0,10074311,716,500000000,110377514697
6437,23456,0,10060029,873,500000000,110377514697
6438,23459,0,10092526,681,500000000,110377514697
6439,23464,0,9815803,472,500000000,110377514697
6440,23468,0,9691857,758,500000000,110377514697
6441,23471,0,10179356,737,500000000,110377514697
6442,23475,0,9969122,685,500000000,110377514697
6443,23479,0,9808248,626,500000000,110377514697
6444,23483,0,10066049,432,500000000,110377514697
6445,23487,0,10441352,435,500000000,110377514697
6446,23489,0,9466252,756,500000000,110377514697
6447,23493,0,9846622,605,500000000,110377514697
6448,23496,0,10289327,585,500000000,110377514697
6449,23501,0,10025345,778,500000000,110377514697
6450,23505,0,9959812,743,500000000,110377514697
6451,23509,0,9972205,795,500000000,110377514697
6452,23513,0,9831624,760,500000000,110377514697
6453,23516,0,9859431,711,500000000,110377514697
6454,23520,0,9928071,570,500000000,110377514697
6455,23524,0,9932554,740,500000000,110377514697
6456,23528,0,10318024,736,500000000,110377514697
6457,23532,0,9705485,853,500000000,110377514697
6458,23536,0,10163067,611,500000000,110377514697
6459,23539,0,10034530,466,500000000,110377514697
6460,23544,0,9825280,437,500000000,110377514697
6461,23548,0,10235694,909,500000000,110377514697
6462,23551,0,9864304,734,500000000,110377514697
6463,23555,0,10134921,719,500000000,110377514697
6464,23559,0,9630746,736,500000000,110377514697
6465,23564,0,10302447,958,500000000,110377514697
6466,23568,0,9776930,731,500000000,110377514697
6467,23572,0,10262096,458,500000000,110377514697
6468,23575,0,9991368,757,500000000,110377514697
6469,23580,0,9914101,694,500000000,110377514697
6470,23584,0,9750891,1585,500000000,110377514697
6471,23587,0,10196566,707,500000000,110377514697
6472,23591,0,10098035,797,500000000,110377514697
6473,23595,0,9804891,762,500000000,110377514697
6474,23599,0,9841485,858,500000000,110377514697
6475,23603,0,9718680,813,500000000,110377514697
6476,23607,0,10089208,798,500000000,110377514697
6477,23611,0,9905305,885,500000000,110377514697
6478,23614,0,10345441,704,500000000,110377514697
6479,23618,0,10073848,578,500000000,110377514697
6480,23623,0,9987963,1041,500000000,110377514697
6481,23627,0,9875681,838,500000000,110377514697
6482,23630,0,9859566,771,500000000,110377514697
6483,23635,0,10215273,882,500000000,110377514697
6484,23639,0,10035283,837,500000000,110377514697
6485,23642,0,9939547,901,500000000,110377514697
6486,23646,0,9862701,821,500000000,110377514697
6487,23650,0,10082018,670,500000000,110377514697
6488,23655,0,10268183,992,500000000,110377514697
6489,23659,0,9342817,912,500000000,110377514697
6490,23663,0,9814671,814,500000000,110377514697
6491,23666,0,10155964,743,500000000,110377514697
6492,23670,0,10021319,591,500000000,110377514697
6493,23675,0,9833554,917,500000000,110377514697
6494,23678,0,9874078,717,500000000,110377514697
6495,23683,0,9797919,678,500000000,110377514697
6496,23685,0,10600140,592,500000000,110377514697
6497,23690,0,9648722,518,500000000,110377514697
6498,23693,0,10449545,427,500000000,110377514697
6499,23698,0,9842855,756,500000000,110377514697
6500,23701,0,9767877,694,500000000,110377514697
6501,23706,0,10340179,752,500000000,110377514697
6502,23709,0,9826763,552,500000000,110377514697
6503,23714,0,9962307,752,500000000,110377514697
6504,23717,0,9851014,835,500000000,110377514697
6505,23722,0,9962643,781,500000000,110377514697
6506,23725,0,10015021,507,500000000,110377514697
6507,23729,0,10210029,442,500000000,110377514697
6508,23734,0,9997611,848,500000000,110377514697
6509,23737,0,10154103,499,500000000,110377514697
6510,23742,0,9715672,749,500000000,110377514697
6511,23746,0,9893418,734,500000000,110377514697
6512,23750,0,9853639,706,500000000,110377514697
6513,23753,0,9949126,745,500000000,110377514697
6514,23758,0,10304553,767,500000000,110377514697
6515,23762,0,9535398,549,500000000,110377514697
6516,23765,0,10271309,488,500000000,110377514697
6517,23770,0,9961622,493,500000000,110377514697
6518,23774,0,9859770,455,500000000,110377514697
6519,23777,0,10333367,919,500000000,110377514697
6520,23782,0,9693147,851,500000000,110377514697
6521,23785,0,10422415,696,500000000,110377514697
6522,23789,0,9491661,731,500000000,110377514697
6523,23794,0,9931437,597,500000000,110377514697
6524,23798,0,10265883,933,500000000,110377514697
6525,23802,0,9972338,785,500000000,110377514697
6526,23806,0,9705366,729,500000000,110377514697
6527,23809,0,9793559,552,500000000,110377514697
6528,23814,0,9972634,478,500000000,110377514697
6529,23818,0,9858983,514,500000000,110377514697
6530,23821,0,9902887,501,500000000,110377514697
6531,23826,0,10269016,739,500000000,110377514697
6532,23830,0,10059196,502,500000000,110377514697
6533,23833,0,10257344,757,500000000,110377514697
6534,23838,0,10313456,726,500000000,110377514697
6535,23842,0,9502898,737,500000000,110377514697
6536,23845,0,10102319,701,500000000,110377514697
6537,23848,0,10101798,732,500000000,110377514697
6538,23851,0,9974228,711,500000000,110377514697
6539,23855,0,10055145,753,500000000,110377514697
6540,23859,0,9653325,682,500000000,110377514697
6541,23863,0,10035913,775,500000000,110377514697
6542,23866,0,9982570,849,500000000,110377514697
6543,23870,0,9801614,745,500000000,110377514697
6544,23875,0,9734490,699,500000000,110377514697
6545,23878,0,10283475,810,500000000,110377514697
6546,23883,0,9851636,890,500000000,110377514697
6547,23886,0,10023038,652,500000000,110377514697
6548,23889,0,10252058,694,500000000,110377514697
6549,23892,0,9680902,757,500000000,110377514697
6550,23895,0,10016913,486,500000000,110377514697
6551,23899,0,9974720,727,500000000,110377514697
6552,23903,0,10036284,903,500000000,110377514697
6553,23907,0,10000160,745,500000000,110377514697
6554,23912,0,9902329,762,500000000,110377514697
6555,23916,0,10126731,752,500000000,110377514697
6556,23920,0,9819820,819,500000000,110377514697
6557,23923,0,10297616,913,500000000,110377514697
6558,23928,0,9399624,618,500000000,110377514697
6559,23932,0,10132561,573,500000000,110377514697
6560,23936,0,9971876,907,500000000,110377514697
6561,23940,0,10257416,878,500000000,110377514697
6562,23943,0,9706658,671,500000000,110377514697
6563,23948,0,10031833,492,500000000,110377514697
6564,23951,0,10373548,765,500000000,110377514697
6565,23956,0,9947440,584,500000000,110377514697
6566,23960,0,10213513,732,500000000,110377514697
6567,23964,0,9534658,885,500000000,110377514697
6568,23968,0,9905357,850,500000000,110377514697
6569,23972,0,10133947,860,500000000,110377514697
6570,23976,0,10065496,767,500000000,110377514697
6571,23979,0,9814992,614,500000000,110377514697
6572,23984,0,10059167,742,500000000,110377514697
6573,23988,0,9972673,753,500000000,110377514697
6574,23991,0,9809943,612,500000000,110377514697
6575,23996,0,9781029,762,500000000,110377514697
6576,23999,0,10397889,663,500000000,110377514697
6577,24003,0,10046164,461,500000000,110377514697
6578,24008,0,9925043,426,500000000,110377514697
6579,24011,0,9970914,735,500000000,110377514697
6580,24015,0,9932969,708,500000000,110377514697
6581,24019,0,10278270,1428,500000000,110377514697
6582,24023,0,9899566,418,500000000,110377514697
6583,24027,0,10179031,842,500000000,110377514697
6584,24032,0,9760868,739,500000000,110377514697
6585,24035,0,10385877,798,500000000,110377514697
6586,24040,0,9428363,652,500000000,110377514697
6587,24042,0,10082736,512,500000000,110377514697
6588,24046,0,9930673,656,500000000,110377514697
6589,24050,0,10087473,624,500000000,110377514697
6590,24054,0,10045602,762,500000000,110377514697
6591,24057,0,9692108,732,500000000,110377514697
6592,24061,0,9992570,688,500000000,110377514697
6593,24066,0,10130940,802,500000000,110377514697
6594,24070,0,9949677,769,500000000,110377514697
6595,24073,0,9979334,919,500000000,110377514697
6596,24078,0,9382449,874,500000000,110377514697
6597,24081,0,10573449,856,500000000,110377514697
6598,24086,0,9902881,894,500000000,110377514697
6599,24089,0,10005252,712,500000000,110377514697
6600,24094,0,9663496,764,500000000,110377514697
6601,24097,0,10283790,696,500000000,110377514697
6602,24101,0,10121472,592,500000000,110377514697
6603,24106,0,9918027,798,500000000,110377514697
6604,24109,0,10008769,735,500000000,110377514697
6605,24114,0,9901209,687,500000000,110377514697
6606,24117,0,9782448,476,500000000,110377514697
6607,24120,0,10434644,718,500000000,110377514697
6608,24124,0,9598619,624,500000000,110377514697
6609,24129,0,10083383,9737,500000000,110377514697
6610,24132,0,9602984,921,500000000,110377514697
6611,24137,0,10013055,704,500000000,110377514697
6612,24140,0,10140180,530,500000000,110377514697
6613,24144,0,10459066,937,500000000,110377514697
6614,24149,0,9732200,800,500000000,110377514697
6615,24153,0,9383052,731,500000000,110377514697
6616,24156,0,11080645,765,500000000,110377514697
6617,24161,0,9412442,737,500000000,110377514697
6618,24164,0,9975582,691,500000000,110377514697
6619,24169,0,10211002,722,500000000,110377514697
6620,24173,0,9576261,713,500000000,110377514697
6621,24177,0,9777264,767,500000000,110377514697
6622,24180,0,9990208,596,500000000,110377514697
6623,24185,0,10366655,781,500000000,110377514697
6624,24189,0,9568774,737,500000000,110377514697
6625,24192,0,10120434,882,500000000,110377514697
6626,24197,0,9851485,665,500000000,110377514697
6627,24200,0,10435149,642,500000000,110377514697
6628,24204,0,10177895,774,500000000,110377514697
6629,24209,0,9859580,811,500000000,110377514697
6630,24212,0,9890870,685,500000000,110377514697
6631,24216,0,9854920,731,500000000,110377514697
6632,24220,0,9906875,712,500000000,110377514697
6633,24225,0,9942679,562,500000000,110377514697
6634,24229,0,10247055,764,500000000,110377514697
6635,24231,0,11275587,714,500000000,110377514697
6636,24236,0,8570828,795,500000000,110377514697
6637,24238,0,9886153,741,500000000,110377514697
6638,24243,0,9821456,590,500000000,110377514697
6639,24246,0,10239470,755,500000000,110377514697
6640,24250,0,9996753,737,500000000,110377514697
6641,24254,0,9619531,741,500000000,110377514697
6642,24259,0,10274779,445,500000000,110377514697
6643,24262,0,9826235,546,500000000,110377514697
6644,24267,0,10046228,765,500000000,110377514697
6645,24270,0,9920405,714,500000000,110377514697
6646,24274,0,10198820,922,500000000,110377514697
6647,24278,0,9811757,742,500000000,110377514697
6648,24283,0,10156739,876,500000000,110377514697
6649,24287,0,9916751,896,500000000,110377514697
6650,24291,0,9982925,725,500000000,110377514697
6651,24294,0,9850854,756,500000000,110377514697
6652,24298,0,9925737,743,500000000,110377514697
6653,24302,0,9915781,754,500000000,110377514697
6654,24307,0,9758734,765,500000000,110377514697
6655,24311,0,10029548,762,500000000,110377514697
6656,24314,0,10306166,717,500000000,110377514697
6657,24318,0,10158821,597,500000000,110377514697
6658,24323,0,9953709,659,500000000,110377514697
6659,24326,0,10243419,762,500000000,110377514697
6660,24331,0,9161228,756,500000000,110377514697
6661,24334,0,10441476,734,500000000,110377514697
6662,24339,0,9907967,743,500000000,110377514697
6663,24343,0,9875062,758,500000000,110377514697
6664,24346,0,10067865,782,500000000,110377514697
6665,24351,0,9724563,746,500000000,110377514697
6666,24354,0,10046084,580,500000000,110377514697
6667,24359,0,10606439,668,500000000,110377514697
6668,24363,0,9731701,909,500000000,110377514697
6669,24367,0,10084041,782,500000000,110377514697
6670,24371,0,10168943,745,500000000,110377514697
6671,24375,0,9620483,692,500000000,110377514697
6672,24378,0,10011273,695,500000000,110377514697
6673,24383,0,9841310,766,500000000,110377514697
6674,24386,0,9828867,702,500000000,110377514697
6675,24390,0,10304184,449,500000000,110377514697
6676,24394,0,9855025,438,500000000,110377514697
6677,24399,0,10604403,501,500000000,110377514697
6678,24403,0,9010741,996,500000000,110377514697
6679,24406,0,10236717,747,500000000,110377514697
6680,24410,0,9923863,766,500000000,110377514697
6681,24415,0,10405852,647,500000000,110377514697
6682,24419,0,10057467,936,500000000,110377514697
6683,24423,0,9604515,654,500000000,110377514697
6684,24427,0,9936226,595,500000000,110377514697
6685,24430,0,10105438,765,500000000,110377514697
6686,24434,0,9841298,763,500000000,110377514697
6687,24438,0,10259763,715,500000000,110377514697
6688,24443,0,9641887,574,500000000,110377514697
6689,24446,0,10053552,693,500000000,110377514697
6690,24451,0,9778273,767,500000000,110377514697
6691,24454,0,10148003,762,500000000,110377514697
6692,24459,0,9852646,854,500000000,110377514697
6693,24462,0,10450884,723,500000000,110377514697
6694,24467,0,9620864,930,500000000,110377514697
6695,24470,0,9999577,947,500000000,110377514697
6696,24474,0,10013824,674,500000000,110377514697
6697,24478,0,9824654,729,500000000,110377514697
6698,24482,0,10208794,571,500000000,110377514697
6699,24486,0,10100602,630,500000000,110377514697
6700,24491,0,9776545,708,500000000,110377514697
6701,24494,0,10354876,572,500000000,110377514697
6702,24498,0,10116408,816,500000000,110377514697
6703,24503,0,9402278,871,500000000,110377514697
6704,24506,0,10641673,819,500000000,110377514697
6705,24511,0,9508662,752,500000000,110377514697
6706,24515,0,10282735,816,500000000,110377514697
6707,24518,0,9677359,634,500000000,110377514697
6708,24523,0,10006308,906,500000000,110377514697
6709,24527,0,9779270,745,500000000,110377514697
6710,24531,0,9957094,852,500000000,110377514697
6711,24534,0,10081443,681,500000000,110377514697
6712,24539,0,9650377,968,500000000,110377514697
6713,24542,0,9931272,739,500000000,110377514697
6714,24547,0,10362987,776,500000000,110377514697
6715,24550,0,10074596,672,500000000,110377514697
6716,24555,0,9724851,717,500000000,110377514697
6717,24559,0,9943457,665,500000000,110377514697
6718,24562,0,10064213,699,500000000,110377514697
6719,24567,0,9780334,752,500000000,110377514697
6720,24571,0,10026420,779,500000000,110377514697
6721,24574,0,10306830,560,500000000,110377514697
6722,24579,0,9833105,753,500000000,110377514697
6723,24582,0,10314334,809,500000000,110377514697
6724,24586,0,9987874,895,500000000,110377514697
