id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5301,42652,0,22803445,575,500000000,263953760481
5302,42658,0,17060266,568,500000000,263953760481
5303,42666,0,22846292,719,500000000,263953760481
5304,42675,0,17219095,649,500000000,263953760481
5305,42684,0,87133140,504,500000000,263953760481
5306,42690,0,28721220,742,500000000,263953760481
5307,42699,0,15283621,738,500000000,263953760481
5308,42707,0,76474422,685,500000000,263953760481
5309,42714,0,28027027,491,500000000,263953760481
5310,42721,0,15601495,555,500000000,263953760481
5311,42727,0,24478749,568,500000000,263953760481
5312,42739,0,26761267,665,500000000,263953760481
5313,42747,0,17072573,478,500000000,263953760481
5314,42755,0,22986114,518,500000000,263953760481
5315,42762,0,17277640,1280,500000000,263953760481
5316,42771,0,22706847,659,500000000,263953760481
5317,42779,0,17182345,715,500000000,263953760481
5318,42785,0,22842817,1156,500000000,263953760481
5319,42794,0,17138081,544,500000000,263953760481
5320,42801,0,75984699,578,500000000,263953760481
5321,42806,0,15304750,518,500000000,263953760481
5322,42814,0,24424042,591,500000000,263953760481
5323,42822,0,15492755,468,500000000,263953760481
5324,42830,0,24668572,538,500000000,263953760481
5325,42838,0,17073355,474,500000000,263953760481
5326,42846,0,22779360,558,500000000,263953760481
5327,42854,0,17154922,508,500000000,263953760481
5328,42861,0,22882551,772,500000000,263953760481
5329,42870,0,26764512,11304,500000000,263953760481
5330,42878,0,17291153,465,500000000,263953760481
5331,42888,0,22599648,726,500000000,263953760481
5332,42896,0,17202120,702,500000000,263953760481
5333,42904,0,22824734,642,500000000,263953760481
5334,42910,0,17108102,464,500000000,263953760481
5335,42919,0,22715935,544,500000000,263953760481
5336,42925,0,17301127,745,500000000,263953760481
5337,42934,0,22727538,1216,500000000,263953760481
5338,42941,0,17157556,865,500000000,263953760481
5339,42949,0,93324372,501,500000000,263953760481
5340,42957,0,22812334,541,500000000,263953760481
5341,42964,0,15269320,628,500000000,263953760481
5342,42971,0,24503859,508,500000000,263953760481
5343,42978,0,15537694,514,500000000,263953760481
5344,42987,0,24503124,592,500000000,263953760481
5345,42997,0,34444891,505,500000000,263953760481
5346,43005,0,22743416,1127,500000000,263953760481
5347,43013,0,22702146,708,500000000,263953760481
5348,43019,0,15493048,745,500000000,263953760481
5349,43026,0,24608005,638,500000000,263953760481
5350,43039,0,26689723,525,500000000,263953760481
5351,43047,0,17320908,514,500000000,263953760481
5352,43056,0,22728099,534,500000000,263953760481
5353,43063,0,17141377,508,500000000,263953760481
5354,43072,0,22811552,534,500000000,263953760481
5355,43081,0,108642913,532,500000000,263953760481
5356,43088,0,24419979,702,500000000,263953760481
5357,43095,0,15433558,582,500000000,263953760481
5358,43103,0,24496254,474,500000000,263953760481
5359,43110,0,15511425,508,500000000,263953760481
5360,43119,0,24347944,1066,500000000,263953760481
5361,43126,0,15597742,388,500000000,263953760481
5362,43135,0,24409383,815,500000000,263953760481
5363,43144,0,80098842,484,500000000,263953760481
5364,43151,0,15382692,735,500000000,263953760481
5365,43158,0,24421102,508,500000000,263953760481
5366,43166,0,15626208,575,500000000,263953760481
5367,43175,0,24396776,531,500000000,263953760481
5368,43182,0,15493637,534,500000000,263953760481
5369,43190,0,24457937,518,500000000,263953760481
5370,43199,0,15388732,558,500000000,263953760481
5371,43207,0,76094126,558,500000000,263953760481
5372,43214,0,28509277,527,500000000,263953760481
5373,43222,0,15380910,545,500000000,263953760481
5374,43231,0,24576114,682,500000000,263953760481
5375,43239,0,15404647,508,500000000,263953760481
5376,43246,0,24680497,555,500000000,263953760481
5377,43259,0,26699882,498,500000000,263953760481
5378,43268,0,17259700,502,500000000,263953760481
5379,43275,0,30137094,675,500000000,263953760481
5380,43284,0,22824149,638,500000000,263953760481
5381,43294,0,22857925,685,500000000,263953760481
5382,43297,0,15374060,461,500000000,263953760481
5383,43306,0,24573401,488,500000000,263953760481
5384,43313,0,15385932,508,500000000,263953760481
5385,43322,0,24610408,618,500000000,263953760481
5386,43330,0,15442219,691,500000000,263953760481
5387,43337,0,24561422,545,500000000,263953760481
5388,43346,0,15427002,471,500000000,263953760481
5389,43354,0,87583093,548,500000000,263953760481
5390,43362,0,20924298,525,500000000,263953760481
5391,43369,0,22976013,554,500000000,263953760481
5392,43377,0,17116512,715,500000000,263953760481
5393,43386,0,22664701,608,500000000,263953760481
5394,43393,0,17397789,514,500000000,263953760481
5395,43402,0,22687147,701,500000000,263953760481
5396,43409,0,16960347,701,500000000,263953760481
5397,43417,0,22919770,672,500000000,263953760481
5398,43426,0,18891227,652,500000000,263953760481
5399,43434,0,28444804,721,500000000,263953760481
5400,43440,0,22925000,518,500000000,263953760481
5401,43450,0,22884498,712,500000000,263953760481
5402,43459,0,26880603,682,500000000,263953760481
5403,43468,0,17071857,531,500000000,263953760481
5404,43475,0,22881437,485,500000000,263953760481
5405,43483,0,17191691,498,500000000,263953760481
5406,43492,0,87358984,572,500000000,263953760481
5407,43500,0,28587720,524,500000000,263953760481
5408,43510,0,26555033,538,500000000,263953760481
5409,43518,0,17312422,525,500000000,263953760481
5410,43526,0,22695222,515,500000000,263953760481
5411,43534,0,17136968,528,500000000,263953760481
5412,43542,0,22961358,494,500000000,263953760481
5413,43550,0,17122554,628,500000000,263953760481
5414,43558,0,22799725,822,500000000,263953760481
5415,43566,0,17001230,572,500000000,263953760481
5416,43574,0,30424468,505,500000000,263953760481
5417,43584,0,40062339,475,500000000,263953760481
5418,43592,0,22602184,739,500000000,263953760481
5419,43601,0,22833511,672,500000000,263953760481
5420,43606,0,15646036,498,500000000,263953760481
5421,43614,0,24514127,665,500000000,263953760481
5422,43622,0,15283243,562,500000000,263953760481
5423,43628,0,98926378,1187,500000000,263953760481
5424,43641,0,21083199,1380,500000000,263953760481
5425,43648,0,24539288,775,500000000,263953760481
5426,43659,0,26722509,622,500000000,263953760481
5427,43663,0,17116789,628,500000000,263953760481
5428,43671,0,22985029,488,500000000,263953760481
5429,43681,0,16970585,705,500000000,263953760481
5430,43687,0,23034161,498,500000000,263953760481
5431,43697,0,16984470,1009,500000000,263953760481
5432,43703,0,22839215,518,500000000,263953760481
5433,43712,0,17039442,709,500000000,263953760481
5434,43719,0,30318825,709,500000000,263953760481
5435,43727,0,22836465,448,500000000,263953760481
5436,43736,0,22891782,488,500000000,263953760481
5437,43747,0,26740736,552,500000000,263953760481
5438,43755,0,17130487,488,500000000,263953760481
5439,43763,0,23007978,545,500000000,263953760481
5440,43770,0,93027955,541,500000000,263953760481
5441,43776,0,15396892,658,500000000,263953760481
5442,43785,0,24520209,671,500000000,263953760481
5443,43791,0,15320956,699,500000000,263953760481
5444,43799,0,24842514,604,500000000,263953760481
5445,43810,0,26792810,534,500000000,263953760481
5446,43819,0,17086931,759,500000000,263953760481
5447,43825,0,22742656,648,500000000,263953760481
5448,43833,0,17114060,471,500000000,263953760481
5449,43843,0,22872737,591,500000000,263953760481
5450,43851,0,17542181,521,500000000,263953760481
5451,43859,0,22480866,682,500000000,263953760481
5452,43866,0,19828487,671,500000000,263953760481
5453,43871,0,27647677,558,500000000,263953760481
5454,43879,0,22796460,1106,500000000,263953760481
5455,43889,0,22799499,1186,500000000,263953760481
5456,43898,0,26763306,534,500000000,263953760481
5457,43906,0,17029875,568,500000000,263953760481
5458,43915,0,81891007,518,500000000,263953760481
5459,43922,0,21114359,522,500000000,263953760481
5460,43928,0,17151996,535,500000000,263953760481
5461,43937,0,22830540,708,500000000,263953760481
5462,43943,0,17068977,651,500000000,263953760481
5463,43951,0,22670513,905,500000000,263953760481
5464,43960,0,17357434,702,500000000,263953760481
5465,43969,0,22757219,695,500000000,263953760481
5466,43976,0,17286842,664,500000000,263953760481
5467,43984,0,22553412,518,500000000,263953760481
5468,43993,0,17124394,541,500000000,263953760481
5469,43999,0,22927339,728,500000000,263953760481
5470,44007,0,17151831,648,500000000,263953760481
5471,44016,0,30307428,545,500000000,263953760481
5472,44024,0,22691212,541,500000000,263953760481
5473,44032,0,22925528,1219,500000000,263953760481
5474,44042,0,26807900,745,500000000,263953760481
5475,44049,0,70523199,722,500000000,263953760481
5476,44055,0,22527897,685,500000000,263953760481
5477,44061,0,15581483,552,500000000,263953760481
5478,44070,0,24530748,518,500000000,263953760481
5479,44083,0,26754976,782,500000000,263953760481
5480,44090,0,17221831,534,500000000,263953760481
5481,44099,0,22614609,451,500000000,263953760481
5482,44106,0,17355826,705,500000000,263953760481
5483,44115,0,22711795,678,500000000,263953760481
5484,44123,0,17166978,491,500000000,263953760481
5485,44129,0,22825793,508,500000000,263953760481
5486,44136,0,17168201,508,500000000,263953760481
5487,44144,0,22789024,534,500000000,263953760481
5488,44153,0,17138105,728,500000000,263953760481
5489,44159,0,22826394,504,500000000,263953760481
5490,44168,0,18938778,652,500000000,263953760481
5491,44175,0,34211871,531,500000000,263953760481
5492,44185,0,34291236,705,500000000,263953760481
5493,44194,0,91521925,485,500000000,263953760481
5494,44203,0,20959320,501,500000000,263953760481
5495,44209,0,17116008,508,500000000,263953760481
5496,44219,0,22722865,481,500000000,263953760481
5497,44225,0,17170049,481,500000000,263953760481
5498,44233,0,23003439,478,500000000,263953760481
5499,44241,0,17078830,498,500000000,263953760481
5500,44250,0,22767204,491,500000000,263953760481
5501,44258,0,17295308,502,500000000,263953760481
5502,44267,0,22733656,665,500000000,263953760481
5503,44275,0,28400118,696,500000000,263953760481
5504,44284,0,24658871,591,500000000,263953760481
5505,44288,0,15321489,518,500000000,263953760481
5506,44296,0,24794630,494,500000000,263953760481
5507,44304,0,15300310,778,500000000,263953760481
5508,44312,0,24491880,548,500000000,263953760481
5509,44320,0,17075245,528,500000000,263953760481
5510,44328,0,91744406,681,500000000,263953760481
5511,44336,0,15147880,725,500000000,263953760481
5512,44344,0,22864626,654,500000000,263953760481
5513,44351,0,17100099,829,500000000,263953760481
5514,44360,0,22769682,725,500000000,263953760481
5515,44368,0,17098254,651,500000000,263953760481
5516,44374,0,22743507,562,500000000,263953760481
5517,44382,0,17114230,715,500000000,263953760481
5518,44391,0,23013935,639,500000000,263953760481
5519,44400,0,17212171,702,500000000,263953760481
5520,44407,0,22701985,796,500000000,263953760481
5521,44414,0,17117653,728,500000000,263953760481
5522,44423,0,22679976,702,500000000,263953760481
5523,44430,0,17109977,484,500000000,263953760481
5524,44440,0,23015573,815,500000000,263953760481
5525,44446,0,17215847,768,500000000,263953760481
5526,44455,0,22695486,685,500000000,263953760481
5527,44462,0,18851063,682,500000000,263953760481
5528,44470,0,28531847,655,500000000,263953760481
5529,44479,0,80166477,541,500000000,263953760481
5530,44487,0,51868699,518,500000000,263953760481
5531,44494,0,27928438,695,500000000,263953760481
5532,44503,0,21184345,668,500000000,263953760481
5533,44511,0,24542235,755,500000000,263953760481
5534,44520,0,26918515,501,500000000,263953760481
5535,44528,0,17053416,505,500000000,263953760481
5536,44538,0,22764638,765,500000000,263953760481
5537,44545,0,17287036,719,500000000,263953760481
5538,44553,0,22754719,692,500000000,263953760481
5539,44560,0,17135992,579,500000000,263953760481
5540,44568,0,22786584,685,500000000,263953760481
5541,44578,0,17297865,515,500000000,263953760481
5542,44586,0,22583726,651,500000000,263953760481
5543,44594,0,17096838,501,500000000,263953760481
5544,44600,0,30383482,488,500000000,263953760481
5545,44609,0,80259584,512,500000000,263953760481
5546,44618,0,20921671,525,500000000,263953760481
5547,44624,0,17073318,682,500000000,263953760481
5548,44633,0,22784362,521,500000000,263953760481
5549,44641,0,17041507,488,500000000,263953760481
5550,44648,0,22984480,685,500000000,263953760481
5551,44656,0,24423239,495,500000000,263953760481
5552,44662,0,15588085,718,500000000,263953760481
5553,44670,0,24344589,504,500000000,263953760481
5554,44683,0,27148145,518,500000000,263953760481
5555,44690,0,17146161,675,500000000,263953760481
5556,44699,0,22688499,488,500000000,263953760481
5557,44706,0,17090312,458,500000000,263953760481
5558,44714,0,23049217,508,500000000,263953760481
5559,44724,0,16988674,725,500000000,263953760481
5560,44732,0,150331162,662,500000000,263953760481
5561,44740,0,21060142,705,500000000,263953760481
5562,44747,0,17184805,855,500000000,263953760481
5563,44754,0,22757302,584,500000000,263953760481
5564,44763,0,17260261,1537,500000000,263953760481
5565,44770,0,22806983,711,500000000,263953760481
5566,44780,0,16916882,739,500000000,263953760481
5567,44787,0,22852723,528,500000000,263953760481
5568,44795,0,17198461,531,500000000,263953760481
5569,44803,0,22928765,702,500000000,263953760481
5570,44811,0,17081193,671,500000000,263953760481
5571,44818,0,22767522,718,500000000,263953760481
5572,44828,0,17210573,721,500000000,263953760481
5573,44836,0,22622981,829,500000000,263953760481
5574,44844,0,17188789,729,500000000,263953760481
5575,44851,0,22812791,651,500000000,263953760481
5576,44859,0,17058258,488,500000000,263953760481
5577,44868,0,22902998,645,500000000,263953760481
5578,44874,0,98892688,502,500000000,263953760481
5579,44882,0,21106338,558,500000000,263953760481
5580,44890,0,17341544,525,500000000,263953760481
5581,44898,0,22868341,689,500000000,263953760481
5582,44907,0,17051997,511,500000000,263953760481
5583,44916,0,22697896,849,500000000,263953760481
5584,44922,0,17013121,689,500000000,263953760481
5585,44932,0,22930075,618,500000000,263953760481
5586,44939,0,17254180,652,500000000,263953760481
5587,44946,0,22576230,615,500000000,263953760481
5588,44955,0,30448646,735,500000000,263953760481
5589,44962,0,21122204,559,500000000,263953760481
5590,44971,0,17175141,772,500000000,263953760481
5591,44979,0,22659238,705,500000000,263953760481
5592,44986,0,17220325,458,500000000,263953760481
5593,44994,0,22788006,498,500000000,263953760481
5594,45004,0,17107577,648,500000000,263953760481
5595,45011,0,22889085,508,500000000,263953760481
5596,45018,0,70323547,785,500000000,263953760481
5597,45026,0,22889687,614,500000000,263953760481
5598,45038,0,28413513,972,500000000,263953760481
5599,45046,0,16932343,672,500000000,263953760481
5600,45054,0,21393933,531,500000000,263953760481
5601,45062,0,17043598,521,500000000,263953760481
5602,45070,0,22820654,691,500000000,263953760481
5603,45078,0,17108262,705,500000000,263953760481
5604,45084,0,22836885,672,500000000,263953760481
5605,45093,0,17151487,595,500000000,263953760481
5606,45102,0,22798509,574,500000000,263953760481
5607,45108,0,17258899,501,500000000,263953760481
5608,45117,0,22856132,651,500000000,263953760481
5609,45126,0,17060553,492,500000000,263953760481
5610,45132,0,22729476,679,500000000,263953760481
5611,45141,0,17180881,715,500000000,263953760481
5612,45148,0,22911810,565,500000000,263953760481
