id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
6144,6144,0,262250,0,1000000,3539520930
6145,6145,0,326980,0,1000000,3539520930
6146,6146,0,289656,0,1000000,3539520930
6147,6147,0,312863,0,1000000,3539520930
6148,6148,0,341428,0,1000000,3539520930
6149,6149,0,306122,0,1000000,3539520930
6150,6150,0,291904,0,1000000,3539520930
6151,6151,0,247626,0,1000000,3539520930
6152,6152,0,278793,0,1000000,3539520930
6153,6153,0,286603,0,1000000,3539520930
6154,6154,0,302921,0,1000000,3539520930
6155,6155,0,251880,0,1000000,3539520930
6156,6156,0,255447,0,1000000,3539520930
6157,6157,0,364404,0,1000000,3539520930
6158,6158,0,281552,0,1000000,3539520930
6159,6159,0,272079,0,1000000,3539520930
6160,6160,0,278911,0,1000000,3539520930
6161,6161,0,276694,0,1000000,3539520930
6162,6162,0,380853,0,1000000,3539520930
6163,6163,0,287554,0,1000000,3539520930
6164,6164,0,319237,0,1000000,3539520930
6165,6165,0,331927,0,1000000,3539520930
6166,6166,0,275864,0,1000000,3539520930
6167,6167,0,350604,0,1000000,3539520930
6168,6168,0,303887,0,1000000,3539520930
6169,6169,0,321668,0,1000000,3539520930
6170,6170,0,418969,0,1000000,3539520930
6171,6171,0,399474,0,1000000,3539520930
6172,6172,0,337582,0,1000000,3539520930
6173,6173,0,423857,0,1000000,3539520930
6174,6174,0,337681,0,1000000,3539520930
6175,6175,0,315853,0,1000000,3539520930
6176,6176,0,329388,0,1000000,3539520930
6177,6177,0,356083,0,1000000,3539520930
6178,6178,0,337220,0,1000000,3539520930
6179,6179,0,278621,0,1000000,3539520930
6180,6180,0,293894,0,1000000,3539520930
6181,6181,0,310804,0,1000000,3539520930
6182,6182,0,308263,0,1000000,3539520930
6183,6183,0,271931,0,1000000,3539520930
6184,6184,0,411915,0,1000000,3539520930
6185,6185,0,350843,0,1000000,3539520930
6186,6186,0,276434,0,1000000,3539520930
6187,6187,0,308242,0,1000000,3539520930
6188,6188,0,291431,0,1000000,3539520930
6189,6189,0,376343,0,1000000,3539520930
6190,6190,0,281869,0,1000000,3539520930
6191,6191,0,247079,0,1000000,3539520930
6192,6192,0,244221,0,1000000,3539520930
6193,6193,0,291286,0,1000000,3539520930
6194,6194,0,271115,0,1000000,3539520930
6195,6195,0,278007,0,1000000,3539520930
6196,6196,0,302450,0,1000000,3539520930
6197,6197,0,229543,0,1000000,3539520930
6198,6198,0,274281,0,1000000,3539520930
6199,6199,0,226799,0,1000000,3539520930
6200,6200,0,264409,0,1000000,3539520930
6201,6201,0,452124,0,1000000,3539520930
6202,6202,0,406854,0,1000000,3539520930
6203,6203,0,332144,0,1000000,3539520930
6204,6204,0,351366,0,1000000,3539520930
6205,6205,0,287406,0,1000000,3539520930
6206,6206,0,373698,0,1000000,3539520930
6207,6207,0,429109,0,1000000,3539520930
6208,6208,0,368788,0,1000000,3539520930
6209,6209,0,296834,0,1000000,3539520930
6210,6210,0,359609,0,1000000,3539520930
6211,6211,0,346378,0,1000000,3539520930
6212,6212,0,296920,0,1000000,3539520930
6213,6213,0,362195,0,1000000,3539520930
6214,6214,0,329381,0,1000000,3539520930
6215,6215,0,371704,0,1000000,3539520930
6216,6216,0,322133,0,1000000,3539520930
6217,6217,0,329569,0,1000000,3539520930
6218,6218,0,292289,0,1000000,3539520930
6219,6219,0,308677,0,1000000,3539520930
6220,6220,0,314208,0,1000000,3539520930
6221,6221,0,323963,0,1000000,3539520930
6222,6222,0,289243,0,1000000,3539520930
6223,6223,0,325510,0,1000000,3539520930
6224,6224,0,994730,0,1000000,3539520930
6225,6225,0,709704,0,1000000,3539520930
6226,6226,0,684953,0,1000000,3539520930
6227,6227,0,475545,0,1000000,3539520930
6228,6228,0,393896,0,1000000,3539520930
6229,6229,0,387086,0,1000000,3539520930
6230,6230,0,308029,0,1000000,3539520930
6231,6231,0,339271,0,1000000,3539520930
6232,6232,0,449558,0,1000000,3539520930
6233,6233,0,345605,0,1000000,3539520930
6234,6234,0,349737,0,1000000,3539520930
6235,6235,0,427082,0,1000000,3539520930
6236,6236,0,311236,0,1000000,3539520930
6237,6237,0,322990,0,1000000,3539520930
6238,6238,0,285272,0,1000000,3539520930
6239,6239,0,317683,0,1000000,3539520930
6240,6240,0,330785,0,1000000,3539520930
6241,6241,0,284827,0,1000000,3539520930
6242,6242,0,248744,0,1000000,3539520930
6243,6243,0,361070,0,1000000,3539520930
6244,6244,0,308025,0,1000000,3539520930
6245,6245,0,313737,0,1000000,3539520930
6246,6246,0,259410,0,1000000,3539520930
6247,6247,0,297075,0,1000000,3539520930
6248,6248,0,292351,0,1000000,3539520930
6249,6249,0,428443,0,1000000,3539520930
6250,6250,0,407012,0,1000000,3539520930
6251,6251,0,305852,0,1000000,3539520930
6252,6252,0,336883,0,1000000,3539520930
6253,6253,0,321918,0,1000000,3539520930
6254,6254,0,342118,0,1000000,3539520930
6255,6255,0,275025,0,1000000,3539520930
6256,6256,0,374054,0,1000000,3539520930
6257,6257,0,355467,0,1000000,3539520930
6258,6258,0,325905,0,1000000,3539520930
6259,6259,0,375169,0,1000000,3539520930
6260,6260,0,325412,0,1000000,3539520930
6261,6261,0,315788,0,1000000,3539520930
6262,6262,0,269649,0,1000000,3539520930
6263,6263,0,294029,0,1000000,3539520930
6264,6264,0,312489,0,1000000,3539520930
6265,6265,0,348109,0,1000000,3539520930
6266,6266,0,309055,0,1000000,3539520930
6267,6267,0,297664,0,1000000,3539520930
6268,6268,0,450869,0,1000000,3539520930
6269,6269,0,340098,0,1000000,3539520930
6270,6270,0,305657,0,1000000,3539520930
6271,6271,0,399741,0,1000000,3539520930
6272,6272,0,298847,0,1000000,3539520930
6273,6273,0,393709,0,1000000,3539520930
6274,6274,0,327851,0,1000000,3539520930
6275,6275,0,408861,0,1000000,3539520930
6276,6276,0,275642,0,1000000,3539520930
6277,6277,0,285451,0,1000000,3539520930
6278,6278,0,275174,0,1000000,3539520930
6279,6279,0,365410,0,1000000,3539520930
6280,6280,0,330715,0,1000000,3539520930
6281,6281,0,302082,0,1000000,3539520930
6282,6282,0,279233,0,1000000,3539520930
6283,6283,0,313666,0,1000000,3539520930
6284,6284,0,358891,0,1000000,3539520930
6285,6285,0,335082,0,1000000,3539520930
6286,6286,0,332361,0,1000000,3539520930
6287,6287,0,425775,0,1000000,3539520930
6288,6288,0,329578,0,1000000,3539520930
6289,6289,0,280438,0,1000000,3539520930
6290,6290,0,367309,0,1000000,3539520930
6291,6291,0,331157,0,1000000,3539520930
6292,6292,0,325683,0,1000000,3539520930
6293,6293,0,294750,0,1000000,3539520930
6294,6294,0,328815,0,1000000,3539520930
6295,6295,0,353228,0,1000000,3539520930
6296,6296,0,303120,0,1000000,3539520930
6297,6297,0,439796,0,1000000,3539520930
6298,6298,0,351630,0,1000000,3539520930
6299,6299,0,298576,0,1000000,3539520930
6300,6300,0,368151,0,1000000,3539520930
6301,6301,0,294610,0,1000000,3539520930
6302,6302,0,298178,0,1000000,3539520930
6303,6303,0,299108,0,1000000,3539520930
6304,6304,0,333037,0,1000000,3539520930
6305,6305,0,296706,0,1000000,3539520930
6306,6306,0,276553,0,1000000,3539520930
6307,6307,0,427745,0,1000000,3539520930
6308,6308,0,354636,0,1000000,3539520930
6309,6309,0,303515,0,1000000,3539520930
6310,6310,0,345226,0,1000000,3539520930
6311,6311,0,406509,0,1000000,3539520930
6312,6312,0,312175,0,1000000,3539520930
6313,6313,0,348949,0,1000000,3539520930
6314,6314,0,350280,0,1000000,3539520930
6315,6315,0,322912,0,1000000,3539520930
6316,6316,0,403434,0,1000000,3539520930
6317,6317,0,396597,0,1000000,3539520930
6318,6318,0,358730,0,1000000,3539520930
6319,6319,0,308486,0,1000000,3539520930
6320,6320,0,356934,0,1000000,3539520930
6321,6321,0,286461,0,1000000,3539520930
6322,6322,0,309239,0,1000000,3539520930
6323,6323,0,375294,0,1000000,3539520930
6324,6324,0,314770,0,1000000,3539520930
6325,6325,0,276247,0,1000000,3539520930
6326,6326,0,320702,0,1000000,3539520930
6327,6327,0,372589,0,1000000,3539520930
6328,6328,0,330871,0,1000000,3539520930
6329,6329,0,305608,0,1000000,3539520930
6330,6330,0,310582,0,1000000,3539520930
6331,6331,0,304393,0,1000000,3539520930
6332,6332,0,295152,0,1000000,3539520930
6333,6333,0,339034,0,1000000,3539520930
6334,6334,0,269133,0,1000000,3539520930
6335,6335,0,306976,0,1000000,3539520930
6336,6336,0,347338,0,1000000,3539520930
6337,6337,0,288168,0,1000000,3539520930
6338,6338,0,277530,0,1000000,3539520930
6339,6339,0,315513,0,1000000,3539520930
6340,6340,0,300174,0,1000000,3539520930
6341,6341,0,326200,0,1000000,3539520930
6342,6342,0,490891,0,1000000,3539520930
6343,6343,0,342326,0,1000000,3539520930
6344,6344,0,347900,0,1000000,3539520930
6345,6345,0,274282,0,1000000,3539520930
6346,6346,0,441206,0,1000000,3539520930
6347,6347,0,370098,0,1000000,3539520930
6348,6348,0,333488,0,1000000,3539520930
6349,6349,0,336508,0,1000000,3539520930
6350,6350,0,344931,0,1000000,3539520930
6351,6351,0,291168,0,1000000,3539520930
6352,6352,0,469310,0,1000000,3539520930
6353,6353,0,396412,0,1000000,3539520930
6354,6354,0,387233,0,1000000,3539520930
6355,6355,0,354366,0,1000000,3539520930
6356,6356,0,356381,0,1000000,3539520930
6357,6357,0,305884,0,1000000,3539520930
6358,6358,0,333541,0,1000000,3539520930
6359,6359,0,313876,0,1000000,3539520930
6360,6360,0,349098,0,1000000,3539520930
6361,6361,0,323269,0,1000000,3539520930
6362,6362,0,335723,0,1000000,3539520930
6363,6363,0,280126,0,1000000,3539520930
6364,6364,0,258794,0,1000000,3539520930
6365,6365,0,282761,0,1000000,3539520930
6366,6366,0,279254,0,1000000,3539520930
6367,6367,0,296277,0,1000000,3539520930
6368,6368,0,315391,0,1000000,3539520930
6369,6369,0,391536,0,1000000,3539520930
6370,6370,0,353464,0,1000000,3539520930
6371,6371,0,371278,0,1000000,3539520930
6372,6372,0,311647,0,1000000,3539520930
6373,6373,0,313840,0,1000000,3539520930
6374,6374,0,289893,0,1000000,3539520930
6375,6375,0,304979,0,1000000,3539520930
6376,6376,0,298249,0,1000000,3539520930
6377,6377,0,296197,0,1000000,3539520930
6378,6378,0,230780,0,1000000,3539520930
6379,6379,0,270764,0,1000000,3539520930
6380,6380,0,251815,0,1000000,3539520930
6381,6381,0,307291,0,1000000,3539520930
6382,6382,0,265307,0,1000000,3539520930
6383,6383,0,477424,0,1000000,3539520930
6384,6384,0,412661,0,1000000,3539520930
6385,6385,0,472519,0,1000000,3539520930
6386,6386,0,381280,0,1000000,3539520930
6387,6387,0,465386,0,1000000,3539520930
6388,6388,0,309908,0,1000000,3539520930
6389,6389,0,293332,0,1000000,3539520930
6390,6390,0,328403,0,1000000,3539520930
6391,6391,0,378242,0,1000000,3539520930
6392,6392,0,399339,0,1000000,3539520930
6393,6393,0,328520,0,1000000,3539520930
6394,6394,0,351209,0,1000000,3539520930
6395,6395,0,394447,0,1000000,3539520930
6396,6396,0,394145,0,1000000,3539520930
6397,6397,0,359388,0,1000000,3539520930
6398,6398,0,302383,0,1000000,3539520930
6399,6399,0,479589,0,1000000,3539520930
6400,6400,0,340040,0,1000000,3539520930
6401,6401,0,976111,0,1000000,3539520930
6402,6402,0,622819,0,1000000,3539520930
6403,6403,0,1317673,0,1000000,3539520930
6404,6404,0,453404,0,1000000,3539520930
6405,6405,0,378907,0,1000000,3539520930
6406,6406,0,445098,0,1000000,3539520930
6407,6407,0,343701,0,1000000,3539520930
6408,6408,0,342113,0,1000000,3539520930
6409,6409,0,277885,0,1000000,3539520930
6410,6410,0,296803,0,1000000,3539520930
6411,6411,0,496697,0,1000000,3539520930
6412,6412,0,360219,0,1000000,3539520930
6413,6413,0,348693,0,1000000,3539520930
6414,6414,0,279524,0,1000000,3539520930
6415,6415,0,285810,0,1000000,3539520930
6416,6416,0,315787,0,1000000,3539520930
6417,6417,0,310745,0,1000000,3539520930
6418,6418,0,287760,0,1000000,3539520930
6419,6419,0,303111,0,1000000,3539520930
6420,6420,0,331520,0,1000000,3539520930
6421,6421,0,325681,0,1000000,3539520930
6422,6422,0,391502,0,1000000,3539520930
6423,6423,0,327775,0,1000000,3539520930
6424,6424,0,351540,0,1000000,3539520930
6425,6425,0,289023,0,1000000,3539520930
6426,6426,0,264540,0,1000000,3539520930
6427,6427,0,314968,0,1000000,3539520930
6428,6428,0,315678,0,1000000,3539520930
6429,6429,0,288359,0,1000000,3539520930
6430,6430,0,305763,0,1000000,3539520930
6431,6431,0,291056,0,1000000,3539520930
6432,6432,0,426573,0,1000000,3539520930
6433,6433,0,529323,0,1000000,3539520930
6434,6434,0,354286,0,1000000,3539520930
6435,6435,0,371864,0,1000000,3539520930
6436,6436,0,290390,0,1000000,3539520930
6437,6437,0,310956,0,1000000,3539520930
6438,6438,0,320695,0,1000000,3539520930
6439,6439,0,347393,0,1000000,3539520930
6440,6440,0,276875,0,1000000,3539520930
6441,6441,0,375577,0,1000000,3539520930
6442,6442,0,277735,0,1000000,3539520930
6443,6443,0,278154,0,1000000,3539520930
6444,6444,0,298477,0,1000000,3539520930
6445,6445,0,278198,0,1000000,3539520930
6446,6446,0,308179,0,1000000,3539520930
6447,6447,0,294316,0,1000000,3539520930
6448,6448,0,351493,0,1000000,3539520930
6449,6449,0,307437,0,1000000,3539520930
6450,6450,0,283211,0,1000000,3539520930
6451,6451,0,251956,0,1000000,3539520930
6452,6452,0,326645,0,1000000,3539520930
6453,6453,0,299666,0,1000000,3539520930
6454,6454,0,347038,0,1000000,3539520930
6455,6455,0,393017,0,1000000,3539520930
6456,6456,0,382407,0,1000000,3539520930
6457,6457,0,317397,0,1000000,3539520930
6458,6458,0,289569,0,1000000,3539520930
6459,6459,0,313024,0,1000000,3539520930
6460,6460,0,336378,0,1000000,3539520930
6461,6461,0,313311,0,1000000,3539520930
6462,6462,0,338823,0,1000000,3539520930
6463,6463,0,272018,0,1000000,3539520930
6464,6464,0,405648,0,1000000,3539520930
6465,6465,0,345672,0,1000000,3539520930
6466,6466,0,334269,0,1000000,3539520930
6467,6467,0,383072,0,1000000,3539520930
6468,6468,0,345620,0,1000000,3539520930
6469,6469,0,410879,0,1000000,3539520930
6470,6470,0,319509,0,1000000,3539520930
6471,6471,0,387381,0,1000000,3539520930
6472,6472,0,342224,0,1000000,3539520930
6473,6473,0,380240,0,1000000,3539520930
6474,6474,0,315852,0,1000000,3539520930
6475,6475,0,282225,0,1000000,3539520930
6476,6476,0,330391,0,1000000,3539520930
6477,6477,0,292722,0,1000000,3539520930
6478,6478,0,279968,0,1000000,3539520930
6479,6479,0,282794,0,1000000,3539520930
6480,6480,0,344102,0,1000000,3539520930
6481,6481,0,364316,0,1000000,3539520930
6482,6482,0,369075,0,1000000,3539520930
6483,6483,0,390911,0,1000000,3539520930
6484,6484,0,330480,0,1000000,3539520930
6485,6485,0,287512,0,1000000,3539520930
6486,6486,0,326174,0,1000000,3539520930
6487,6487,0,407255,0,1000000,3539520930
6488,6488,0,406045,0,1000000,3539520930
6489,6489,0,342607,0,1000000,3539520930
6490,6490,0,297476,0,1000000,3539520930
6491,6491,0,253124,0,1000000,3539520930
6492,6492,0,346508,0,1000000,3539520930
6493,6493,0,365580,0,1000000,3539520930
6494,6494,0,370645,0,1000000,3539520930
6495,6495,0,410328,0,1000000,3539520930
6496,6496,0,364851,0,1000000,3539520930
6497,6497,0,360480,0,1000000,3539520930
6498,6498,0,304037,0,1000000,3539520930
6499,6499,0,366174,0,1000000,3539520930
6500,6500,0,367657,0,1000000,3539520930
6501,6501,0,354219,0,1000000,3539520930
6502,6502,0,338835,0,1000000,3539520930
6503,6503,0,380999,0,1000000,3539520930
6504,6504,0,458774,0,1000000,3539520930
6505,6505,0,332324,0,1000000,3539520930
6506,6506,0,280466,0,1000000,3539520930
6507,6507,0,354163,0,1000000,3539520930
6508,6508,0,395911,0,1000000,3539520930
6509,6509,0,347257,0,1000000,3539520930
6510,6510,0,275245,0,1000000,3539520930
6511,6511,0,341138,0,1000000,3539520930
6512,6512,0,286450,0,1000000,3539520930
6513,6513,0,283521,0,1000000,3539520930
6514,6514,0,477759,0,1000000,3539520930
6515,6515,0,467663,0,1000000,3539520930
6516,6516,0,292593,0,1000000,3539520930
6517,6517,0,321302,0,1000000,3539520930
6518,6518,0,400779,0,1000000,3539520930
6519,6519,0,478267,0,1000000,3539520930
6520,6520,0,423365,0,1000000,3539520930
6521,6521,0,319760,0,1000000,3539520930
6522,6522,0,354813,0,1000000,3539520930
6523,6523,0,286083,0,1000000,3539520930
6524,6524,0,388603,0,1000000,3539520930
6525,6525,0,284221,0,1000000,3539520930
6526,6526,0,309433,0,1000000,3539520930
6527,6527,0,306938,0,1000000,3539520930
6528,6528,0,387644,0,1000000,3539520930
6529,6529,0,295431,0,1000000,3539520930
6530,6530,0,372248,0,1000000,3539520930
6531,6531,0,335974,0,1000000,3539520930
6532,6532,0,318178,0,1000000,3539520930
6533,6533,0,295662,0,1000000,3539520930
6534,6534,0,281530,0,1000000,3539520930
6535,6535,0,452850,0,1000000,3539520930
6536,6536,0,345303,0,1000000,3539520930
6537,6537,0,461061,0,1000000,3539520930
6538,6538,0,328138,0,1000000,3539520930
6539,6539,0,345159,0,1000000,3539520930
6540,6540,0,327638,0,1000000,3539520930
6541,6541,0,315353,0,1000000,3539520930
6542,6542,0,277104,0,1000000,3539520930
6543,6543,0,291120,0,1000000,3539520930
6544,6544,0,280638,0,1000000,3539520930
6545,6545,0,369384,0,1000000,3539520930
6546,6546,0,350985,0,1000000,3539520930
6547,6547,0,311517,0,1000000,3539520930
6548,6548,0,264149,0,1000000,3539520930
6549,6549,0,308257,0,1000000,3539520930
6550,6550,0,314666,0,1000000,3539520930
6551,6551,0,283695,0,1000000,3539520930
6552,6552,0,237619,0,1000000,3539520930
6553,6553,0,265032,0,1000000,3539520930
6554,6554,0,289735,0,1000000,3539520930
6555,6555,0,277119,0,1000000,3539520930
6556,6556,0,354961,0,1000000,3539520930
6557,6557,0,365090,0,1000000,3539520930
6558,6558,0,350590,0,1000000,3539520930
6559,6559,0,285611,0,1000000,3539520930
6560,6560,0,387503,0,1000000,3539520930
6561,6561,0,324232,0,1000000,3539520930
6562,6562,0,451560,0,1000000,3539520930
6563,6563,0,380011,0,1000000,3539520930
6564,6564,0,354535,0,1000000,3539520930
6565,6565,0,262872,0,1000000,3539520930
6566,6566,0,436717,0,1000000,3539520930
6567,6567,0,347734,0,1000000,3539520930
6568,6568,0,330040,0,1000000,3539520930
6569,6569,0,408574,0,1000000,3539520930
6570,6570,0,339787,0,1000000,3539520930
6571,6571,0,331377,0,1000000,3539520930
6572,6572,0,340212,0,1000000,3539520930
6573,6573,0,325783,0,1000000,3539520930
6574,6574,0,305138,0,1000000,3539520930
6575,6575,0,276520,0,1000000,3539520930
6576,6576,0,448559,0,1000000,3539520930
6577,6577,0,329557,0,1000000,3539520930
6578,6578,0,386310,0,1000000,3539520930
6579,6579,0,339550,0,1000000,3539520930
6580,6580,0,357104,0,1000000,3539520930
6581,6581,0,353850,0,1000000,3539520930
6582,6582,0,349314,0,1000000,3539520930
6583,6583,0,281175,0,1000000,3539520930
6584,6584,0,291667,0,1000000,3539520930
6585,6585,0,303298,0,1000000,3539520930
6586,6586,0,296225,0,1000000,3539520930
6587,6587,0,290076,0,1000000,3539520930
6588,6588,0,286652,0,1000000,3539520930
6589,6589,0,275837,0,1000000,3539520930
6590,6590,0,455310,0,1000000,3539520930
6591,6591,0,318013,0,1000000,3539520930
6592,6592,0,387809,0,1000000,3539520930
6593,6593,0,349934,0,1000000,3539520930
6594,6594,0,400248,0,1000000,3539520930
6595,6595,0,301310,0,1000000,3539520930
6596,6596,0,265032,0,1000000,3539520930
6597,6597,0,300363,0,1000000,3539520930
6598,6598,0,257950,0,1000000,3539520930
6599,6599,0,317602,0,1000000,3539520930
6600,6600,0,330309,0,1000000,3539520930
6601,6601,0,374193,0,1000000,3539520930
6602,6602,0,295823,0,1000000,3539520930
6603,6603,0,439315,0,1000000,3539520930
6604,6604,0,415808,0,1000000,3539520930
6605,6605,0,380401,0,1000000,3539520930
6606,6606,0,265225,0,1000000,3539520930
6607,6607,0,307020,0,1000000,3539520930
6608,6608,0,248079,0,1000000,3539520930
6609,6609,0,287687,0,1000000,3539520930
6610,6610,0,352126,0,1000000,3539520930
6611,6611,0,310959,0,1000000,3539520930
6612,6612,0,285068,0,1000000,3539520930
6613,6613,0,280045,0,1000000,3539520930
6614,6614,0,254095,0,1000000,3539520930
6615,6615,0,291118,0,1000000,3539520930
6616,6616,0,322111,0,1000000,3539520930
6617,6617,0,304018,0,1000000,3539520930
6618,6618,0,303294,0,1000000,3539520930
6619,6619,0,358676,0,1000000,3539520930
6620,6620,0,335015,0,1000000,3539520930
6621,6621,0,395148,0,1000000,3539520930
6622,6622,0,281503,0,1000000,3539520930
6623,6623,0,280497,0,1000000,3539520930
6624,6624,0,360279,0,1000000,3539520930
6625,6625,0,369041,0,1000000,3539520930
6626,6626,0,295670,0,1000000,3539520930
6627,6627,0,307992,0,1000000,3539520930
6628,6628,0,299614,0,1000000,3539520930
6629,6629,0,291191,0,1000000,3539520930
6630,6630,0,262761,0,1000000,3539520930
6631,6631,0,359626,0,1000000,3539520930
6632,6632,0,422313,0,1000000,3539520930
6633,6633,0,374122,0,1000000,3539520930
6634,6634,0,478488,0,1000000,3539520930
